Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,95.8,98.98,91.99,93.43,311.99,630.01,Upgrade
Short-Term Investments,429.4,393.69,422.14,484.35,351.19,100,Upgrade
Cash & Short-Term Investments,525.21,492.67,514.12,577.78,663.19,730.01,Upgrade
Cash Growth,-1.00%,-4.17%,-11.02%,-12.88%,-9.15%,12.99%,Upgrade
Receivables,187.3,147.05,139.85,92.66,107.64,82.26,Upgrade
Inventory,208.2,182.94,175.8,183.22,134.16,91.59,Upgrade
Other Current Assets,90.1,77.17,87.37,45.79,20.95,20.75,Upgrade
Total Current Assets,"1,011",899.83,917.13,899.45,925.93,924.61,Upgrade
"Property, Plant & Equipment",224.2,215.11,200.06,174.93,159.45,110.86,Upgrade
Long-Term Investments,432.37,457.59,299.55,259.86,168.08,5,Upgrade
Goodwill,15.54,15.54,15.54,15.54,15.54,15.54,Upgrade
Other Intangible Assets,69.91,79,97.2,46.63,59.38,80.94,Upgrade
Long-Term Accounts Receivable,36.41,31.47,18.35,11.65,-,-,Upgrade
Long-Term Deferred Tax Assets,82.91,78.32,59.11,58.16,33.45,37.7,Upgrade
Other Long-Term Assets,59.57,55.48,62.03,66.6,105.1,94.59,Upgrade
Total Assets,"1,932","1,832","1,669","1,533","1,467","1,269",Upgrade
Accounts Payable,38.47,36.59,10.93,9.52,14.96,13.8,Upgrade
Accrued Expenses,44.08,46.03,52.08,51,45.47,41.4,Upgrade
Current Portion of Leases,4.05,3.85,3.53,3.74,3.35,1.87,Upgrade
Current Unearned Revenue,36.01,33.07,47.71,45.6,120.86,105.22,Upgrade
Other Current Liabilities,2.95,5.87,4.56,25.84,3.29,2.67,Upgrade
Total Current Liabilities,125.56,125.41,118.82,135.7,187.94,164.96,Upgrade
Long-Term Leases,17.79,19.14,22.86,29.04,27.26,6.88,Upgrade
Long-Term Unearned Revenue,2.22,0.54,12.01,18.28,36.22,57.09,Upgrade
Pension & Post-Retirement Benefits,55.29,54.45,52.25,59.79,66.77,78.53,Upgrade
Other Long-Term Liabilities,16.23,16.28,15.8,14.65,48.81,49.06,Upgrade
Total Liabilities,217.09,215.81,221.74,257.45,367.01,356.51,Upgrade
Common Stock,0.49,0.49,0.49,0.49,0.49,0.49,Upgrade
Additional Paid-In Capital,732.07,723.72,699.55,681.34,658.73,635.6,Upgrade
Retained Earnings,"1,023",934.66,789.55,653.28,500.21,353.93,Upgrade
Treasury Stock,-41.28,-41.28,-41.28,-41.28,-41.28,-41.28,Upgrade
Comprehensive Income & Other,0.15,-1.06,-1.09,-18.45,-18.24,-36.02,Upgrade
Total Common Equity,"1,715","1,617","1,447","1,275","1,100",912.71,Upgrade
Shareholders' Equity,"1,715","1,617","1,447","1,275","1,100",912.71,Upgrade
Total Liabilities & Equity,"1,932","1,832","1,669","1,533","1,467","1,269",Upgrade
Total Debt,21.84,22.98,26.39,32.78,30.61,8.75,Upgrade
Net Cash (Debt),503.37,469.69,487.73,545,632.57,721.26,Upgrade
Net Cash Growth,-0.49%,-3.70%,-10.51%,-13.84%,-12.30%,13.12%,Upgrade
Net Cash Per Share,10.56,9.86,10.24,11.48,13.36,15.27,Upgrade
Filing Date Shares Outstanding,47.53,47.47,47.37,47.25,48.5,47.11,Upgrade
Total Common Shares Outstanding,47.53,47.47,47.37,47.77,47.7,47.65,Upgrade
Working Capital,885.25,774.42,798.31,763.75,738,759.65,Upgrade
Book Value Per Share,36.07,34.05,30.55,26.70,23.06,19.16,Upgrade
Tangible Book Value,"1,629","1,522","1,334","1,213","1,025",816.24,Upgrade
Tangible Book Value Per Share,34.27,32.06,28.17,25.40,21.49,17.13,Upgrade
Land,12.23,12.23,12.23,2.64,2.64,2.64,Upgrade
Buildings,134.59,131.29,116.9,99.59,76.6,53.57,Upgrade
Machinery,185.76,176.31,167.44,147.77,123.39,94.8,Upgrade
Construction In Progress,47.42,45.29,22.49,10.57,18.66,23.59,Upgrade
Order Backlog,-,19.5,-,-,-,-,Upgrade
