Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,720","6,939","9,058","5,103","7,777","10,825",Upgrade
Market Cap Growth,-30.75%,-23.39%,77.48%,-34.38%,-28.15%,11.50%,Upgrade
Enterprise Value,"6,472","6,411","8,593","4,443","7,020","10,159",Upgrade
Last Close Price,146.75,144.85,187.82,105.14,158.98,220.48,Upgrade
PE Ratio,27.73,31.32,44.84,24.44,42.48,81.78,Upgrade
Forward PE,27.61,29.17,41.52,26.95,33.85,63.99,Upgrade
PS Ratio,10.54,10.71,15.71,8.28,14.05,25.24,Upgrade
PB Ratio,4.07,4.29,6.26,4.00,7.07,11.86,Upgrade
P/TBV Ratio,4.28,4.56,6.79,4.21,7.59,13.26,Upgrade
P/FCF Ratio,48.70,32.87,95.36,60.53,52.57,89.61,Upgrade
P/OCF Ratio,35.40,27.35,58.52,40.24,40.70,72.75,Upgrade
PEG Ratio,3.08,1.50,2.53,1.70,1.13,2.77,Upgrade
EV/Sales Ratio,9.78,9.90,14.91,7.21,12.68,23.69,Upgrade
EV/EBITDA Ratio,21.42,22.66,32.97,14.36,26.04,52.18,Upgrade
EV/EBIT Ratio,25.12,26.85,39.56,16.63,30.84,64.49,Upgrade
EV/FCF Ratio,45.19,30.37,90.47,52.69,47.45,84.10,Upgrade
Debt / Equity Ratio,0.01,0.01,0.02,0.03,0.03,0.01,Upgrade
Debt / EBITDA Ratio,0.07,0.08,0.10,0.10,0.11,0.04,Upgrade
Debt / FCF Ratio,0.15,0.11,0.28,0.39,0.21,0.07,Upgrade
Asset Turnover,0.36,0.37,0.36,0.41,0.41,0.36,Upgrade
Inventory Turnover,0.84,0.89,0.81,0.86,1.10,1.34,Upgrade
Quick Ratio,5.68,5.10,5.50,4.94,4.10,4.92,Upgrade
Current Ratio,8.05,7.18,7.72,6.63,4.93,5.61,Upgrade
Return on Equity (ROE),15.09%,14.50%,14.91%,17.69%,18.31%,15.47%,Upgrade
Return on Assets (ROA),8.69%,8.53%,8.48%,11.13%,10.40%,8.24%,Upgrade
Return on Capital (ROIC),9.80%,9.59%,9.76%,13.69%,13.87%,11.31%,Upgrade
Return on Capital Employed (ROCE),14.30%,14.00%,14.00%,19.10%,17.80%,14.30%,Upgrade
Earnings Yield,3.50%,3.20%,2.24%,4.12%,2.37%,1.23%,Upgrade
FCF Yield,2.05%,3.04%,1.05%,1.65%,1.90%,1.12%,Upgrade
Dividend Yield,1.27%,1.10%,0.74%,1.14%,0.50%,0.27%,Upgrade
Payout Ratio,34.18%,34.30%,32.87%,27.13%,20.59%,21.33%,Upgrade
Buyback Yield / Dilution,-0.08%,-0.06%,-0.33%,-0.22%,-0.27%,-0.51%,Upgrade
Total Shareholder Return,1.14%,1.04%,0.42%,0.92%,0.23%,-0.24%,Upgrade
