Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,661.99,647.68,576.43,616.62,553.53,428.87,Upgrade
Revenue Growth (YoY),6.23%,12.36%,-6.52%,11.40%,29.07%,5.85%,Upgrade
Cost of Revenue,159.82,159.21,145.38,137.1,123.84,104.13,Upgrade
Gross Profit,502.18,488.48,431.05,479.52,429.68,324.74,Upgrade
"Selling, General & Admin",72.65,74.29,67.39,77.89,80.37,61.35,Upgrade
Research & Development,153.63,157.19,130.48,117.06,99.67,83.89,Upgrade
Amortization of Goodwill & Intangibles,18.2,18.2,15.99,17.46,21.99,21.97,Upgrade
Operating Expenses,244.48,249.67,213.86,212.41,202.04,167.21,Upgrade
Operating Income,257.7,238.8,217.19,267.11,227.64,157.53,Upgrade
Interest & Investment Income,41.04,40.68,28.17,7.81,0.51,5.14,Upgrade
Currency Exchange Gain (Loss),-7.2,-7.2,-,-,-,-,Upgrade
Other Non Operating Income (Expenses),9.2,-0.16,-0.18,0.27,0.1,0.86,Upgrade
EBT Excluding Unusual Items,300.74,272.13,245.17,275.19,228.25,163.53,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-6.96,-,-,Upgrade
Pretax Income,300.74,272.13,245.17,268.23,228.25,163.53,Upgrade
Income Tax Expense,56.14,50.05,42.16,58.17,44.03,30.16,Upgrade
Net Income,244.6,222.08,203.01,210.06,184.21,133.37,Upgrade
Preferred Dividends & Other Adjustments,0.32,0.53,0.99,1.22,1.14,1,Upgrade
Net Income to Common,244.28,221.55,202.02,208.85,183.08,132.37,Upgrade
Net Income Growth,9.84%,9.39%,-3.36%,14.03%,38.12%,-3.57%,Upgrade
Shares Outstanding (Basic),48,48,48,47,47,47,Upgrade
Shares Outstanding (Diluted),48,48,48,47,47,47,Upgrade
Shares Change (YoY),0.08%,0.06%,0.33%,0.22%,0.27%,0.51%,Upgrade
EPS (Basic),5.14,4.66,4.25,4.41,3.87,2.80,Upgrade
EPS (Diluted),5.12,4.65,4.24,4.40,3.87,2.80,Upgrade
EPS Growth,9.88%,9.67%,-3.64%,13.69%,38.21%,-4.11%,Upgrade
Free Cash Flow,143.23,211.1,94.99,84.32,147.94,120.8,Upgrade
Free Cash Flow Per Share,3.00,4.43,2.00,1.78,3.12,2.56,Upgrade
Dividend Per Share,1.700,1.600,1.400,1.200,0.800,0.600,Upgrade
Dividend Growth,13.33%,14.29%,16.67%,50.00%,33.33%,50.00%,Upgrade
Gross Margin,75.86%,75.42%,74.78%,77.77%,77.63%,75.72%,Upgrade
Operating Margin,38.93%,36.87%,37.68%,43.32%,41.13%,36.73%,Upgrade
Profit Margin,36.90%,34.21%,35.05%,33.87%,33.07%,30.86%,Upgrade
Free Cash Flow Margin,21.64%,32.59%,16.48%,13.67%,26.73%,28.17%,Upgrade
EBITDA,302.14,282.94,260.59,309.38,269.61,194.71,Upgrade
EBITDA Margin,45.64%,43.69%,45.21%,50.17%,48.71%,45.40%,Upgrade
D&A For EBITDA,44.45,44.14,43.4,42.27,41.96,37.19,Upgrade
EBIT,257.7,238.8,217.19,267.11,227.64,157.53,Upgrade
EBIT Margin,38.93%,36.87%,37.68%,43.32%,41.13%,36.73%,Upgrade
Effective Tax Rate,18.67%,18.39%,17.20%,21.69%,19.29%,18.44%,Upgrade
Revenue as Reported,661.99,647.68,576.43,616.62,553.53,428.87,Upgrade
