Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,118.69,76.31,100.07,97.65,133.81,378.7,Upgrade
Cash & Short-Term Investments,118.69,76.31,100.07,97.65,133.81,378.7,Upgrade
Cash Growth,44.49%,-23.75%,2.48%,-27.03%,-64.66%,280.47%,Upgrade
Accounts Receivable,430.84,365.34,361.45,322.44,281.33,273.55,Upgrade
Other Receivables,72.01,56.64,68.08,31.3,23.12,23.53,Upgrade
Receivables,502.84,421.98,429.53,353.74,304.45,297.08,Upgrade
Inventory,6.25,5.65,5.3,5.09,4.79,4.85,Upgrade
Prepaid Expenses,56.18,41.36,36.09,27.05,22.29,19.48,Upgrade
Other Current Assets,63.99,32.2,25.01,22.6,29.69,"1,823",Upgrade
Total Current Assets,747.96,577.49,596,506.13,495.03,"2,523",Upgrade
"Property, Plant & Equipment","3,206","2,972","2,384","2,087","1,905","1,720",Upgrade
Goodwill,"2,286","2,265","2,226","2,223","2,200","2,105",Upgrade
Other Intangible Assets,85.18,70,73.28,76.04,70.15,68.54,Upgrade
Long-Term Deferred Tax Assets,27.8,20.96,6.66,2.95,3.08,3.21,Upgrade
Other Long-Term Assets,59.63,52.04,72.55,92.7,94.97,79.13,Upgrade
Total Assets,"6,413","5,957","5,359","4,988","4,768","6,499",Upgrade
Accounts Payable,179.94,232.7,156.13,104.72,98.58,87.82,Upgrade
Accrued Expenses,287.78,239.35,268.05,204.2,212.41,213.39,Upgrade
Current Portion of Long-Term Debt,24.38,76.82,29.22,21.25,18.59,153.48,Upgrade
Current Portion of Leases,22.57,26.55,27.26,27.45,24.34,51.1,Upgrade
Current Income Taxes Payable,-,-,-,1.34,5.54,16.35,Upgrade
Current Unearned Revenue,3.26,1.69,2.17,6.65,30.37,35.95,Upgrade
Other Current Liabilities,-,0.81,402.96,22.71,15.04,750.11,Upgrade
Total Current Liabilities,517.92,577.92,885.78,388.33,404.86,"1,308",Upgrade
Long-Term Debt,"2,285","1,880","1,343","1,365","1,479","2,969",Upgrade
Long-Term Leases,118.83,112.63,111.7,127.29,127.65,94.77,Upgrade
Long-Term Unearned Revenue,-,-,-,-,-,11.3,Upgrade
Long-Term Deferred Tax Liabilities,94.09,83.95,1.93,92.59,74.37,50.02,Upgrade
Other Long-Term Liabilities,107.2,111.49,129.22,114.18,99.7,111.37,Upgrade
Total Liabilities,"3,123","2,766","2,471","2,087","2,185","4,545",Upgrade
Common Stock,0.9,0.92,0.91,0.9,0.89,0.88,Upgrade
Additional Paid-In Capital,"2,708","2,685","2,649","2,658","2,636","2,580",Upgrade
Retained Earnings,411.67,387.33,131.72,153.39,-119.75,-310.39,Upgrade
Comprehensive Income & Other,-,-,-,-,-,-371.37,Upgrade
Total Common Equity,"3,120","3,074","2,782","2,813","2,517","1,899",Upgrade
Minority Interest,169.63,117.12,105.69,88.26,65.39,55.32,Upgrade
Shareholders' Equity,"3,290","3,191","2,888","2,901","2,583","1,955",Upgrade
Total Liabilities & Equity,"6,413","5,957","5,359","4,988","4,768","6,499",Upgrade
Total Debt,"2,451","2,096","1,511","1,541","1,649","3,268",Upgrade
Net Cash (Debt),"-2,332","-2,020","-1,411","-1,443","-1,515","-2,890",Upgrade
Net Cash Per Share,-25.51,-21.94,-15.51,-15.76,-16.69,-32.62,Upgrade
Filing Date Shares Outstanding,92.26,92.91,92.29,91.31,89.9,89.04,Upgrade
Total Common Shares Outstanding,90.43,91.78,91.26,89.91,89.03,88.02,Upgrade
Working Capital,230.03,-0.43,-289.78,117.8,90.17,"1,215",Upgrade
Book Value Per Share,34.50,33.49,30.48,31.28,28.28,21.58,Upgrade
Tangible Book Value,748.69,738.86,482.73,513.88,247.41,-274.34,Upgrade
Tangible Book Value Per Share,8.28,8.05,5.29,5.72,2.78,-3.12,Upgrade
Land,221.99,202.55,183.35,169.14,154.38,144.22,Upgrade
Buildings,"2,780","2,326","2,064","1,798","1,684","1,490",Upgrade
Machinery,496.54,448.11,365.83,292.2,253.1,220.69,Upgrade
Construction In Progress,568.51,772.51,420.43,349.47,221.25,217.48,Upgrade
