Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,769","3,683","7,171","7,489","5,459","4,473",Upgrade
Market Cap Growth,-63.14%,-48.64%,-4.25%,37.19%,22.05%,52.02%,Upgrade
Enterprise Value,"4,172","5,750","8,703","9,055","6,893","7,864",Upgrade
Last Close Price,20.26,39.65,77.76,82.32,60.70,50.26,Upgrade
PE Ratio,16.24,14.41,-,27.42,28.64,-,Upgrade
Forward PE,8.42,11.61,21.49,25.32,21.21,18.71,Upgrade
PS Ratio,0.56,1.17,2.45,2.87,2.36,2.14,Upgrade
PB Ratio,0.59,1.15,2.48,2.58,2.11,2.29,Upgrade
P/TBV Ratio,2.46,4.99,14.85,14.57,22.07,-,Upgrade
P/FCF Ratio,-,-,187.68,88.71,42.10,10.31,Upgrade
P/OCF Ratio,5.50,28.40,15.51,19.68,14.58,6.79,Upgrade
PEG Ratio,-,1.91,2.08,2.02,2.54,1.60,Upgrade
EV/Sales Ratio,1.28,1.82,2.97,3.47,2.98,3.76,Upgrade
EV/EBITDA Ratio,6.66,8.56,13.62,16.06,13.70,18.37,Upgrade
EV/EBIT Ratio,9.40,11.01,17.18,20.29,17.38,23.63,Upgrade
EV/FCF Ratio,-,-,227.78,107.26,53.16,18.13,Upgrade
Debt / Equity Ratio,0.75,0.66,0.52,0.53,0.64,1.67,Upgrade
Debt / EBITDA Ratio,3.63,2.91,2.20,2.53,3.04,7.02,Upgrade
Debt / FCF Ratio,-,-,39.54,18.25,12.72,7.53,Upgrade
Asset Turnover,0.53,0.56,0.57,0.54,0.41,0.31,Upgrade
Inventory Turnover,323.32,329.33,323.16,302.57,276.96,278.24,Upgrade
Quick Ratio,1.20,0.86,0.60,1.16,1.08,0.52,Upgrade
Current Ratio,1.44,1.00,0.67,1.30,1.22,1.93,Upgrade
Return on Equity (ROE),3.69%,8.70%,-0.54%,10.21%,9.18%,6.37%,Upgrade
Return on Assets (ROA),4.52%,5.77%,6.12%,5.72%,4.40%,3.11%,Upgrade
Return on Capital (ROIC),5.08%,6.74%,7.16%,6.43%,5.24%,3.76%,Upgrade
Return on Capital Employed (ROCE),7.50%,9.70%,11.30%,9.70%,9.10%,6.40%,Upgrade
Earnings Yield,5.83%,6.94%,-0.30%,3.65%,3.49%,-15.03%,Upgrade
FCF Yield,-18.86%,-15.22%,0.53%,1.13%,2.38%,9.70%,Upgrade
Buyback Yield / Dilution,0.53%,-1.22%,0.66%,-0.84%,-2.48%,-0.89%,Upgrade
