Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,266","3,154","2,929","2,610","2,314","2,090",Upgrade
Revenue Growth (YoY),4.58%,7.69%,12.20%,12.79%,10.74%,4.06%,Upgrade
Cost of Revenue,"1,901","1,804","1,678","1,494","1,335","1,242",Upgrade
Gross Profit,"1,364","1,350","1,250","1,117",979.89,848.17,Upgrade
"Selling, General & Admin",242.34,237.57,222.57,203.48,175.26,157.85,Upgrade
Other Operating Expenses,495.09,440.79,388.91,349.28,301.34,262.27,Upgrade
Operating Expenses,920.47,827.95,743.82,670.52,583.31,515.38,Upgrade
Operating Income,443.78,522.28,506.6,446.24,396.57,332.79,Upgrade
Interest Expense,-131.01,-116.37,-82.13,-69.76,-76.99,-158.11,Upgrade
Other Non Operating Income (Expenses),-33.66,-35.59,-21.7,-3.48,-,-,Upgrade
EBT Excluding Unusual Items,279.12,370.32,402.77,373,319.58,174.68,Upgrade
Merger & Restructuring Charges,-7.37,-18.68,-10.79,-0.2,-7.44,-13,Upgrade
Gain (Loss) on Sale of Assets,8.72,-,9.75,-,-,-,Upgrade
Asset Writedown,-,-,-,-,-23.19,-,Upgrade
Legal Settlements,-119.14,-4.8,-402.98,-2.6,-,-,Upgrade
Other Unusual Items,-19.85,-4.96,-24.11,3.94,-13.19,22.12,Upgrade
Pretax Income,141.46,341.88,-25.36,374.14,275.76,183.8,Upgrade
Income Tax Expense,22.62,77.4,-9.7,94.11,67.56,40.61,Upgrade
Earnings From Continuing Operations,118.85,264.48,-15.66,280.03,208.2,143.19,Upgrade
Earnings From Discontinued Operations,-,-,-,-,-12.64,-812.39,Upgrade
Net Income to Company,118.85,264.48,-15.66,280.03,195.56,-669.2,Upgrade
Minority Interest in Earnings,-11.48,-8.87,-6.01,-6.89,-4.93,-2.93,Upgrade
Net Income,107.36,255.61,-21.67,273.14,190.64,-672.13,Upgrade
Net Income to Common,107.36,255.61,-21.67,273.14,190.64,-672.13,Upgrade
Net Income Growth,-61.76%,-,-,43.28%,-,-,Upgrade
Shares Outstanding (Basic),91,92,91,90,89,88,Upgrade
Shares Outstanding (Diluted),91,92,91,92,91,89,Upgrade
Shares Change (YoY),-0.53%,1.22%,-0.66%,0.84%,2.48%,0.89%,Upgrade
EPS (Basic),1.18,2.79,-0.24,3.05,2.15,-7.65,Upgrade
EPS (Diluted),1.18,2.78,-0.24,2.98,2.10,-7.59,Upgrade
EPS Growth,-61.31%,-,-,41.85%,-,-,Upgrade
Free Cash Flow,-347.22,-560.69,38.21,84.42,129.67,433.84,Upgrade
Free Cash Flow Per Share,-3.80,-6.09,0.42,0.92,1.43,4.90,Upgrade
Gross Margin,41.78%,42.81%,42.70%,42.78%,42.34%,40.58%,Upgrade
Operating Margin,13.59%,16.56%,17.30%,17.09%,17.14%,15.92%,Upgrade
Profit Margin,3.29%,8.10%,-0.74%,10.46%,8.24%,-32.16%,Upgrade
Free Cash Flow Margin,-10.63%,-17.78%,1.31%,3.23%,5.60%,20.76%,Upgrade
EBITDA,626.82,671.87,638.95,564.01,503.29,428.04,Upgrade
EBITDA Margin,19.20%,21.30%,21.82%,21.61%,21.75%,20.48%,Upgrade
D&A For EBITDA,183.04,149.6,132.35,117.77,106.72,95.26,Upgrade
EBIT,443.78,522.28,506.6,446.24,396.57,332.79,Upgrade
EBIT Margin,13.59%,16.56%,17.30%,17.09%,17.14%,15.92%,Upgrade
Effective Tax Rate,15.99%,22.64%,-,25.15%,24.50%,22.09%,Upgrade
