Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,289,234,299,278,274,312.15,Upgrade
Cash & Short-Term Investments,289,234,299,278,274,312.15,Upgrade
Cash Growth,-18.13%,-21.74%,7.55%,1.46%,-12.22%,-40.32%,Upgrade
Receivables,"1,399","1,122","1,165",998,"1,073","1,073",Upgrade
Inventory,"3,316","3,220","3,121","2,752","2,611","2,415",Upgrade
Prepaid Expenses,644,263,215,172,238,176.88,Upgrade
Other Current Assets,67,67,68,58,58,57,Upgrade
Total Current Assets,"5,715","4,906","4,868","4,258","4,254","4,034",Upgrade
"Property, Plant & Equipment","2,742","2,905","2,852","2,463","2,660","2,602",Upgrade
Long-Term Investments,251,169,159,141,181,155.22,Upgrade
Goodwill,"5,451","5,448","5,600","4,319","4,540","4,592",Upgrade
Other Intangible Assets,"1,096","1,150","1,313",653,746,814.22,Upgrade
Long-Term Deferred Tax Assets,-,17,23,25,32,16.97,Upgrade
Other Long-Term Assets,345,360,264,179,193,146.7,Upgrade
Total Assets,"15,600","14,955","15,079","12,038","12,606","12,361",Upgrade
Accounts Payable,"1,905","1,801","1,648","1,339","1,176",932.41,Upgrade
Accrued Expenses,599,566,569,512,532,485.03,Upgrade
Current Portion of Long-Term Debt,537,10,570,17,20,103.49,Upgrade
Current Portion of Leases,238,265,250,205,218,234.05,Upgrade
Other Current Liabilities,302,220,281,198,219,233.52,Upgrade
Total Current Liabilities,"3,581","2,862","3,318","2,271","2,165","1,988",Upgrade
Long-Term Debt,"3,513","4,056","3,600","2,591","2,740","2,768",Upgrade
Long-Term Leases,"1,217","1,279","1,220","1,122","1,246","1,243",Upgrade
Long-Term Deferred Tax Liabilities,364,386,448,280,279,291.42,Upgrade
Other Long-Term Liabilities,346,340,312,283,365,374.64,Upgrade
Total Liabilities,"9,021","8,923","8,898","6,547","6,795","6,665",Upgrade
Common Stock,3,3,3,3,3,3.21,Upgrade
Additional Paid-In Capital,"1,574","1,556","1,538","1,506","1,474","1,445",Upgrade
Retained Earnings,"7,969","7,662","7,290","6,656","5,794","4,776",Upgrade
Treasury Stock,"-2,908","-2,787","-2,424","-2,389","-1,346",-469.11,Upgrade
Comprehensive Income & Other,-84,-417,-240,-323,-153,-99.01,Upgrade
Total Common Equity,"6,554","6,017","6,167","5,453","5,772","5,656",Upgrade
Minority Interest,25,15,14,38,39,39.66,Upgrade
Shareholders' Equity,"6,579","6,032","6,181","5,491","5,811","5,695",Upgrade
Total Liabilities & Equity,"15,600","14,955","15,079","12,038","12,606","12,361",Upgrade
Total Debt,"5,505","5,610","5,640","3,935","4,224","4,348",Upgrade
Net Cash (Debt),"-5,216","-5,376","-5,341","-3,657","-3,950","-4,036",Upgrade
Net Cash Per Share,-20.16,-20.37,-19.91,-13.15,-13.27,-13.23,Upgrade
Filing Date Shares Outstanding,255.97,259.15,266.61,267.07,285.01,303.31,Upgrade
Total Common Shares Outstanding,256.3,259.1,267.2,267.3,287.02,303.55,Upgrade
Working Capital,"2,134","2,044","1,550","1,987","2,089","2,046",Upgrade
Book Value Per Share,25.57,23.22,23.08,20.40,20.11,18.63,Upgrade
Tangible Book Value,7,-581,-746,481,486,249.93,Upgrade
Tangible Book Value Per Share,0.03,-2.24,-2.79,1.80,1.69,0.82,Upgrade
Land,-,271,260,217,204,200.96,Upgrade
Buildings,-,505,473,409,415,415.81,Upgrade
Machinery,-,"1,287","1,226","1,102","1,057","1,037",Upgrade
Construction In Progress,-,63,132,52,159,76.92,Upgrade
Leasehold Improvements,-,476,457,398,350,314.57,Upgrade
