Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,099","9,279","17,988","36,014","24,681","22,168",Upgrade
Market Cap Growth,-66.97%,-48.42%,-50.05%,45.92%,11.34%,593.18%,Upgrade
Enterprise Value,"3,831","8,845","17,521","35,906","24,330","21,883",Upgrade
Last Close Price,32.20,68.68,132.14,264.96,182.94,175.47,Upgrade
PE Ratio,21.73,90.39,40.98,90.63,169.69,165.44,Upgrade
Forward PE,15.25,20.07,39.24,52.35,66.66,103.35,Upgrade
PS Ratio,2.81,6.98,7.85,15.45,17.86,28.63,Upgrade
PB Ratio,4.23,11.14,18.29,43.62,57.38,45.80,Upgrade
P/TBV Ratio,5.41,16.68,26.64,73.01,178.13,52.09,Upgrade
P/FCF Ratio,18.75,19.33,30.68,51.57,82.33,113.23,Upgrade
P/OCF Ratio,15.90,18.06,25.82,48.35,70.11,102.47,Upgrade
EV/Sales Ratio,2.53,6.65,7.65,15.41,17.60,28.26,Upgrade
EV/EBITDA Ratio,13.61,54.24,33.29,70.18,96.71,106.98,Upgrade
EV/EBIT Ratio,18.50,97.79,37.97,79.29,110.22,117.37,Upgrade
EV/FCF Ratio,17.63,18.42,29.88,51.41,81.16,111.77,Upgrade
Debt / Equity Ratio,1.24,1.60,1.34,1.59,2.45,0.72,Upgrade
Debt / EBITDA Ratio,4.20,7.65,2.46,2.53,4.07,1.67,Upgrade
Debt / FCF Ratio,5.68,2.77,2.25,1.88,3.51,1.79,Upgrade
Asset Turnover,0.46,0.40,0.71,0.90,0.84,0.81,Upgrade
Inventory Turnover,5.93,4.54,7.08,12.10,14.25,11.61,Upgrade
Quick Ratio,1.52,2.88,4.11,3.27,3.13,1.65,Upgrade
Current Ratio,2.04,3.53,4.59,3.55,3.33,1.75,Upgrade
Return on Equity (ROE),20.30%,11.30%,48.52%,63.29%,31.82%,35.44%,Upgrade
Return on Assets (ROA),3.93%,1.70%,8.92%,10.96%,8.41%,12.18%,Upgrade
Return on Capital (ROIC),5.76%,2.53%,12.98%,15.62%,11.90%,19.02%,Upgrade
Return on Capital Employed (ROCE),9.60%,3.50%,16.20%,18.50%,13.50%,28.00%,Upgrade
Earnings Yield,4.80%,1.11%,2.44%,1.10%,0.59%,0.60%,Upgrade
FCF Yield,5.33%,5.17%,3.26%,1.94%,1.21%,0.88%,Upgrade
Buyback Yield / Dilution,-0.92%,2.29%,0.76%,-1.06%,-0.68%,-7.80%,Upgrade
