Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,053","3,402","2,615","2,546","2,974","2,533",Upgrade
Market Cap Growth,-8.42%,30.10%,2.71%,-14.41%,17.45%,-7.32%,Upgrade
Enterprise Value,"3,911","4,156","3,339","3,208","3,542","3,037",Upgrade
PE Ratio,22.64,28.22,22.22,22.95,28.12,27.40,Upgrade
PS Ratio,4.35,5.16,3.88,3.64,5.01,4.83,Upgrade
PB Ratio,2.38,2.77,2.29,2.35,2.90,2.60,Upgrade
P/FCF Ratio,-,83.26,168.82,-,-,-,Upgrade
P/OCF Ratio,10.38,12.25,11.01,16.56,21.63,14.69,Upgrade
EV/Sales Ratio,5.52,6.30,4.95,4.59,5.97,5.79,Upgrade
EV/EBITDA Ratio,14.07,16.35,13.80,13.84,17.26,15.80,Upgrade
EV/EBIT Ratio,22.27,26.63,21.96,20.42,26.45,24.68,Upgrade
EV/FCF Ratio,-,101.72,215.54,-,-,-,Upgrade
Debt / Equity Ratio,0.65,0.65,0.69,0.68,0.63,0.62,Upgrade
Debt / EBITDA Ratio,3.02,3.13,3.25,3.17,3.17,3.12,Upgrade
Debt / FCF Ratio,-,19.50,50.94,-,-,-,Upgrade
Quick Ratio,0.43,0.94,0.68,0.54,0.97,0.63,Upgrade
Current Ratio,0.91,1.81,1.52,1.08,1.69,1.10,Upgrade
Asset Turnover,0.25,0.24,0.26,0.29,0.26,0.24,Upgrade
Return on Equity (ROE),10.80%,10.17%,10.60%,10.52%,10.56%,10.09%,Upgrade
Return on Assets (ROA),3.82%,3.54%,3.66%,4.02%,3.62%,3.55%,Upgrade
Return on Capital (ROIC),5.35%,4.93%,5.07%,5.62%,5.14%,5.14%,Upgrade
Return on Capital Employed (ROCE),6.30%,5.80%,6.00%,6.90%,5.90%,6.00%,Upgrade
Earnings Yield,4.37%,3.54%,4.50%,4.36%,3.56%,3.65%,Upgrade
FCF Yield,-1.03%,1.20%,0.59%,-0.84%,-0.53%,-1.21%,Upgrade
Dividend Yield,2.27%,1.90%,2.40%,2.40%,2.00%,2.29%,Upgrade
Payout Ratio,50.13%,52.75%,51.31%,51.82%,51.80%,55.97%,Upgrade
Buyback Yield / Dilution,-0.86%,-0.15%,-0.03%,-0.02%,-1.56%,-2.72%,Upgrade
Total Shareholder Return,1.39%,1.75%,2.36%,2.38%,0.45%,-0.43%,Upgrade
