Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,708.52,659.94,673.93,699.82,593.08,524.53,Upgrade
Revenue Growth (YoY),8.39%,-2.08%,-3.70%,18.00%,13.07%,-5.48%,Upgrade
Fuel & Purchased Power,89.51,86.85,98.85,108.15,94.03,84.57,Upgrade
Operations & Maintenance,232.96,228.14,215.43,209.88,199.32,186.43,Upgrade
"Selling, General & Admin",0.44,0.44,0.47,-,-,-,Upgrade
Depreciation & Amortization,112.79,108.58,100.35,85.55,76.98,74.19,Upgrade
Other Operating Expenses,97.21,79.89,106.81,139.09,88.86,56.25,Upgrade
Total Operating Expenses,532.92,503.89,521.9,542.67,459.18,401.44,Upgrade
Operating Income,175.6,156.05,152.03,157.15,133.9,123.1,Upgrade
Interest Expense,-32.92,-32.93,-30.43,-26.65,-24.11,-23.52,Upgrade
Net Interest Expense,-32.92,-32.93,-30.43,-26.65,-24.11,-23.52,Upgrade
Income (Loss) on Equity Investments,12.28,12.28,10.63,9.14,9.27,10.22,Upgrade
Allowance for Equity Funds for Construction,5.7,5.7,5.8,3,5,5.9,Upgrade
Other Non-Operating Income (Expenses),-6.31,-9.93,7.47,-5.46,-14.18,-3.86,Upgrade
EBT Excluding Unusual Items,154.34,131.17,145.5,137.18,109.88,111.84,Upgrade
Pretax Income,154.34,131.17,145.5,137.18,109.88,111.84,Upgrade
Income Tax Expense,19.73,10.6,27.8,26.22,4.12,19.42,Upgrade
Net Income,134.61,120.57,117.7,110.95,105.76,92.42,Upgrade
Net Income to Common,134.61,120.57,117.7,110.95,105.76,92.42,Upgrade
Net Income Growth,13.47%,2.44%,6.08%,4.91%,14.44%,6.38%,Upgrade
Shares Outstanding (Basic),36,36,36,36,36,36,Upgrade
Shares Outstanding (Diluted),37,36,36,36,36,36,Upgrade
Shares Change (YoY),0.86%,0.15%,0.03%,0.02%,1.56%,2.72%,Upgrade
EPS (Basic),3.69,3.33,3.25,3.07,2.92,2.60,Upgrade
EPS (Diluted),3.69,3.33,3.25,3.07,2.92,2.60,Upgrade
EPS Growth,12.85%,2.45%,5.93%,5.07%,12.52%,3.56%,Upgrade
Free Cash Flow,-31.77,40.86,15.49,-21.3,-15.64,-30.7,Upgrade
Free Cash Flow Per Share,-0.87,1.13,0.43,-0.59,-0.43,-0.86,Upgrade
Dividend Per Share,1.825,1.755,1.670,1.590,1.520,1.450,Upgrade
Dividend Growth,5.37%,5.09%,5.03%,4.61%,4.83%,5.07%,Upgrade
Profit Margin,19.00%,18.27%,17.46%,15.85%,17.83%,17.62%,Upgrade
Free Cash Flow Margin,-4.48%,6.19%,2.30%,-3.04%,-2.64%,-5.85%,Upgrade
EBITDA,277.89,254.13,241.98,231.9,205.18,192.19,Upgrade
EBITDA Margin,39.22%,38.51%,35.91%,33.14%,34.60%,36.64%,Upgrade
D&A For EBITDA,102.29,98.08,89.95,74.75,71.28,69.09,Upgrade
EBIT,175.6,156.05,152.03,157.15,133.9,123.1,Upgrade
EBIT Margin,24.78%,23.65%,22.56%,22.46%,22.58%,23.47%,Upgrade
Effective Tax Rate,12.78%,8.08%,19.11%,19.12%,3.74%,17.37%,Upgrade
Revenue as Reported,725.52,676.94,690.43,714.52,606.58,538.63,Upgrade
