Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,10.14,21.3,11.14,11.6,17.44,44.74,Upgrade
Accounts Receivable,68.85,87.11,79.92,98.49,81.02,68.9,Upgrade
Other Receivables,12.36,10.07,15.62,11.42,16.09,7.3,Upgrade
Inventory,68.13,67.65,72.65,74.28,51.96,47.27,Upgrade
Prepaid Expenses,13.72,18.39,22.31,19.13,20.21,15.18,Upgrade
Restricted Cash,-,1.11,0.86,0.87,0.85,0.64,Upgrade
Other Current Assets,21.84,21.64,35.71,27.69,11.8,25.5,Upgrade
Total Current Assets,195.03,227.27,238.2,243.48,199.37,209.52,Upgrade
"Property, Plant & Equipment","2,469","2,295","2,136","1,979","1,887","1,775",Upgrade
Regulatory Assets,40.48,36.76,81.59,103.9,107.55,142.5,Upgrade
Other Intangible Assets,-,8.5,10.7,12.9,15.6,14.8,Upgrade
Long-Term Investments,126.96,118.04,112.82,105.88,98.75,94.68,Upgrade
Long-Term Deferred Charges,18.61,10.39,2.48,3.68,3.57,1.28,Upgrade
Other Long-Term Assets,140.93,132.26,93.9,68.87,60.33,15.5,Upgrade
Total Assets,"2,991","2,828","2,675","2,518","2,372","2,254",Upgrade
Accounts Payable,67.06,77.47,65.45,59.33,64.15,54.64,Upgrade
Accrued Expenses,27.37,27.43,25.26,20.93,23.34,21.17,Upgrade
Short-Term Debt,76,-,38,70.5,5.5,52.5,Upgrade
Current Portion of Long-Term Debt,20.4,5.29,5.15,54.31,4.89,4.77,Upgrade
Current Portion of Leases,-,1.36,1.29,1.18,1.21,1.24,Upgrade
Other Current Liabilities,24.29,14.02,22.01,18.81,18.76,56.6,Upgrade
Total Current Liabilities,215.11,125.56,157.16,225.06,117.85,190.93,Upgrade
Long-Term Debt,745.05,763.7,718.82,585.25,614.21,519.3,Upgrade
Long-Term Leases,-,26.25,25.84,25.02,25.29,23.37,Upgrade
Pension & Post-Retirement Benefits,51.04,50.16,55.06,53.61,73.09,78.17,Upgrade
Long-Term Deferred Tax Liabilities,369.89,361.39,325.92,300.93,275.99,253.29,Upgrade
Other Long-Term Liabilities,312,270.77,252.59,246.06,238.02,212.59,Upgrade
Total Liabilities,"1,693","1,598","1,535","1,436","1,344","1,278",Upgrade
Common Stock,"1,298",36.49,36.16,36.16,36.16,36.16,Upgrade
Additional Paid-In Capital,-,429.52,396.75,395.66,394.9,394.41,Upgrade
Retained Earnings,-,764.13,707.16,649.85,596.4,545.43,Upgrade
Shareholders' Equity,"1,298","1,230","1,140","1,082","1,027",976,Upgrade
Total Liabilities & Equity,"2,991","2,828","2,675","2,518","2,372","2,254",Upgrade
Total Debt,841.44,796.59,789.09,736.26,651.1,601.18,Upgrade
Net Cash (Debt),-831.3,-775.29,-777.95,-724.65,-633.66,-556.45,Upgrade
Net Cash Per Share,-22.77,-21.39,-21.50,-20.03,-17.52,-15.63,Upgrade
Filing Date Shares Outstanding,36.54,36.51,36.17,36.16,36.16,36.16,Upgrade
Total Common Shares Outstanding,36.54,36.49,36.16,36.16,36.16,36.16,Upgrade
Working Capital,-20.09,101.7,81.04,18.42,81.52,18.59,Upgrade
Book Value Per Share,35.51,33.71,31.53,29.91,28.41,26.99,Upgrade
Tangible Book Value,"1,298","1,222","1,129","1,069","1,012",961.2,Upgrade
Tangible Book Value Per Share,35.51,33.48,31.23,29.55,27.98,26.58,Upgrade
Machinery,-,"3,029","2,828","2,619","2,540","2,426",Upgrade
Construction In Progress,-,138.21,110.09,105.75,50.6,139.1,Upgrade
