Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,131","5,507","4,055","4,035","5,131","3,314",Upgrade
Market Cap Growth,56.43%,35.83%,0.49%,-21.37%,54.85%,-1.66%,Upgrade
Last Close Price,107.16,111.63,81.28,79.52,99.36,63.68,Upgrade
PE Ratio,12.00,12.48,11.58,9.35,14.54,11.57,Upgrade
PS Ratio,3.21,3.51,2.85,2.82,4.06,2.85,Upgrade
PB Ratio,1.14,1.59,1.31,1.51,1.63,1.10,Upgrade
P/FCF Ratio,10.12,27.39,9.10,5.62,10.26,10.57,Upgrade
P/OCF Ratio,9.50,24.45,8.58,5.24,9.61,8.87,Upgrade
Debt / Equity Ratio,0.46,0.91,1.44,1.05,1.14,0.88,Upgrade
Debt / FCF Ratio,4.31,15.70,10.02,3.89,7.17,8.51,Upgrade
Return on Equity (ROE),11.06%,13.44%,12.14%,14.85%,11.46%,10.19%,Upgrade
Return on Assets (ROA),1.02%,0.94%,0.85%,1.06%,0.93%,0.96%,Upgrade
Earnings Yield,7.33%,8.01%,8.63%,10.70%,6.88%,8.65%,Upgrade
FCF Yield,9.88%,3.65%,10.99%,17.79%,9.75%,9.46%,Upgrade
Dividend Yield,1.61%,1.41%,1.88%,1.87%,1.39%,1.96%,Upgrade
Payout Ratio,18.33%,17.48%,21.21%,16.69%,18.91%,21.04%,Upgrade
Buyback Yield / Dilution,-36.59%,-0.60%,-0.03%,-0.02%,-0.82%,1.52%,Upgrade
Total Shareholder Return,-34.99%,0.80%,1.85%,1.85%,0.57%,3.48%,Upgrade
