Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"2,180","1,613","1,400",810.01,619.27,585.96,Upgrade
Interest Income on Investments,842.87,558.06,438.74,327.51,242.25,222.53,Upgrade
Total Interest Income,"3,022","2,171","1,839","1,138",861.52,808.49,Upgrade
Interest Paid on Deposits,"1,265",982.3,704.21,167.55,26.41,58.21,Upgrade
Interest Paid on Borrowings,148.95,187.82,214.38,56.17,19.59,19.05,Upgrade
Total Interest Expense,"1,414","1,170",918.59,223.72,46,77.26,Upgrade
Net Interest Income,"1,609","1,001",920.12,913.8,815.52,731.23,Upgrade
Net Interest Income Growth (YoY),67.15%,8.78%,0.69%,12.05%,11.53%,8.99%,Upgrade
Trust Income,327.83,290.57,257.2,237.21,224.13,194.65,Upgrade
Income From Trading Activities,25.29,24.23,19.63,23.2,30.94,32.95,Upgrade
Gain (Loss) on Sale of Assets,3.2,3.2,4.34,3.06,2.67,0.8,Upgrade
Gain (Loss) on Sale of Investments,29.4,10.72,-3.14,58.44,5.06,120.63,Upgrade
Other Non-Interest Income,264.29,214.89,178.87,147.15,118.33,127.27,Upgrade
Total Non-Interest Income,756.89,628.12,541.85,554.23,467.18,560.17,Upgrade
Non-Interest Income Growth (YoY),25.49%,15.92%,-2.23%,18.63%,-16.60%,31.26%,Upgrade
Revenues Before Loan Losses,"2,366","1,629","1,462","1,468","1,283","1,291",Upgrade
Provision for Loan Losses,148.5,61.05,41.23,37.9,20,130.5,Upgrade
Revenue,"2,217","1,568","1,421","1,430","1,263","1,161",Upgrade
Revenue Growth (YoY),45.52%,10.36%,-0.66%,13.26%,8.77%,9.02%,Upgrade
Salaries and Employee Benefits,780.92,571.33,534.73,502.94,483.23,480.34,Upgrade
Occupancy Expenses,54.56,37.04,37.4,36.95,47.35,34.68,Upgrade
Federal Deposit Insurance,30.84,31.9,77.01,15.38,11.89,10.28,Upgrade
Amortization of Goodwill & Intangibles,69.98,7.71,8.59,5.04,4.76,6.52,Upgrade
"Selling, General & Administrative",416.42,303.88,274.19,268.26,233.09,227.83,Upgrade
Other Non-Interest Expense,114.88,74.83,67.23,69.56,53.31,62.36,Upgrade
Total Non-Interest Expense,"1,468","1,027",999.14,898.12,833.64,822.01,Upgrade
EBT Excluding Unusual Items,749.47,541.27,421.6,532.01,429.06,338.89,Upgrade
Pretax Income,749.47,541.27,421.6,532.01,429.06,338.89,Upgrade
Income Tax Expense,142.43,100.03,71.58,100.33,76.04,52.39,Upgrade
Earnings From Continuing Operations,607.04,441.24,350.02,431.68,353.02,286.5,Upgrade
Net Income,607.04,441.24,350.02,431.68,353.02,286.5,Upgrade
Net Income to Common,595.07,441.24,350.02,431.68,353.02,286.5,Upgrade
Net Income Growth,54.79%,26.06%,-18.92%,22.28%,23.22%,17.61%,Upgrade
Basic Shares Outstanding,66,49,49,48,48,48,Upgrade
Diluted Shares Outstanding,67,49,49,49,49,48,Upgrade
Shares Change (YoY),36.59%,0.60%,0.03%,0.02%,0.82%,-1.52%,Upgrade
EPS (Basic),8.95,9.05,7.22,8.93,7.31,5.95,Upgrade
EPS (Diluted),8.89,8.99,7.18,8.86,7.24,5.93,Upgrade
EPS Growth,10.98%,25.21%,-18.96%,22.38%,22.09%,19.56%,Upgrade
Dividend Per Share,1.600,1.570,1.530,1.490,1.380,1.250,Upgrade
Dividend Growth,2.56%,2.61%,2.69%,7.97%,10.40%,3.31%,Upgrade
Effective Tax Rate,19.00%,18.48%,16.98%,18.86%,17.72%,15.46%,Upgrade
