Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,838",573.18,452.25,507.68,413.82,430.64,Upgrade
Investment Securities,"9,321","7,291","7,122","7,300","6,642","6,833",Upgrade
Trading Asset Securities,334.98,262.98,179.59,66.1,89.56,138.57,Upgrade
Mortgage-Backed Securities,"10,416","6,944","6,359","6,948","8,361","5,468",Upgrade
Total Investments,"20,072","14,498","13,661","14,313","15,093","12,440",Upgrade
Gross Loans,"37,707","25,642","23,172","21,031","17,171","16,104",Upgrade
Allowance for Loan Losses,-404.97,-259.09,-219.74,-191.84,-194.77,-215.97,Upgrade
Net Loans,"37,302","25,383","22,953","20,839","16,976","15,888",Upgrade
"Property, Plant & Equipment",398.61,252.24,261.29,272.56,275.28,292.32,Upgrade
Goodwill,"1,835",207.39,207.39,207.39,174.52,180.87,Upgrade
Other Intangible Assets,511.45,80.78,101.42,124.41,67.17,85.23,Upgrade
Loans Held for Sale,3.17,2.76,4.42,1.98,1.28,6.71,Upgrade
Accrued Interest Receivable,331.65,246.1,220.31,189.23,131.1,139.89,Upgrade
Other Receivables,99.5,100.2,86.6,76.1,73.6,62.1,Upgrade
Restricted Cash,"7,768","7,876","5,081","1,057","8,801","3,067",Upgrade
Long-Term Deferred Tax Assets,-,244.04,222.2,248.43,-,-,Upgrade
Other Real Estate Owned & Foreclosed,31.43,28.39,1.74,0.07,-,4.74,Upgrade
Other Long-Term Assets,"1,690",918.19,759.15,674.64,686.93,530.63,Upgrade
Total Assets,"71,881","50,410","44,012","38,512","42,693","33,128",Upgrade
Accrued Expenses,445.72,364.32,384.77,236.54,224.8,218.53,Upgrade
Interest Bearing Deposits,"42,535","28,366","22,882","18,841","18,809","16,773",Upgrade
Institutional Deposits,"1,413","1,159",780.69,538.05,447.98,398.35,Upgrade
Non-Interest Bearing Deposits,"16,188","13,617","12,131","13,260","16,343","9,880",Upgrade
Total Deposits,"60,136","43,142","35,793","32,639","35,600","27,051",Upgrade
Short-Term Borrowings,"2,983","2,717","4,025","2,349","3,252","2,325",Upgrade
Current Portion of Leases,-,12.02,-,-,-,2.02,Upgrade
Other Current Liabilities,13,7.1,8.02,3.5,3.2,2.18,Upgrade
Long-Term Debt,252.4,308.51,307.64,306.76,198.33,197.88,Upgrade
Long-Term Leases,-,43.1,58.9,63.5,64.6,71.7,Upgrade
Trust Preferred Securities,218.93,76.78,75.61,74.55,73.21,71.71,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,22.1,95.56,Upgrade
Other Long-Term Liabilities,388.72,272.11,258.73,172.88,109.51,74.85,Upgrade
Total Liabilities,"64,437","46,943","40,911","35,845","39,548","30,111",Upgrade
Common Stock,78.67,55.06,55.06,55.06,55.06,55.06,Upgrade
Additional Paid-In Capital,"4,002","1,146","1,134","1,126","1,111","1,090",Upgrade
Retained Earnings,"3,560","3,175","2,811","2,536","2,177","1,891",Upgrade
Treasury Stock,-165.49,-336.05,-342.89,-347.26,-323.47,-338.15,Upgrade
Comprehensive Income & Other,-324.84,-573.05,-556.94,-702.74,126.31,318.34,Upgrade
Shareholders' Equity,"7,444","3,467","3,100","2,667","3,145","3,017",Upgrade
Total Liabilities & Equity,"71,881","50,410","44,012","38,512","42,693","33,128",Upgrade
Total Debt,"3,454","3,158","4,467","2,793","3,589","2,668",Upgrade
Net Cash (Debt),"-1,157","-1,666","-3,516","-1,146","-1,828",-405.53,Upgrade
Net Cash Per Share,-17.30,-33.95,-72.10,-23.51,-37.50,-8.39,Upgrade
Filing Date Shares Outstanding,75.95,72.59,48.74,48.5,48.46,48.18,Upgrade
Total Common Shares Outstanding,75.95,48.81,48.55,48.32,48.43,48.01,Upgrade
Book Value Per Share,94.13,71.02,63.85,55.20,64.95,62.84,Upgrade
Tangible Book Value,"4,803","3,178","2,792","2,335","2,904","2,751",Upgrade
Tangible Book Value Per Share,63.24,65.11,57.49,48.33,59.96,57.30,Upgrade
