Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,025","2,966","3,890","4,540","8,763","13,355",Upgrade
Market Cap Growth,-29.73%,-23.76%,-14.32%,-48.20%,-34.39%,352.97%,Upgrade
Enterprise Value,"12,482","13,445","14,069","15,746","17,657","22,777",Upgrade
Last Close Price,14.65,19.82,26.02,29.70,51.85,86.37,Upgrade
PE Ratio,-,-,-,20.52,20.93,-,Upgrade
Forward PE,19.00,166.84,-,16.25,22.20,57.17,Upgrade
PS Ratio,0.32,0.45,0.61,0.71,1.48,3.73,Upgrade
PB Ratio,0.69,1.04,1.22,1.26,2.14,5.03,Upgrade
P/FCF Ratio,-,-,40.56,7.38,13.44,66.18,Upgrade
P/OCF Ratio,-,8.25,8.53,5.17,9.78,39.42,Upgrade
PEG Ratio,-,-,-,-,0.41,0.72,Upgrade
EV/Sales Ratio,1.83,2.04,2.21,2.46,2.99,6.37,Upgrade
EV/EBITDA Ratio,18.80,22.58,17.23,9.24,12.17,38.46,Upgrade
EV/EBIT Ratio,55.42,83.04,36.88,13.86,15.96,101.01,Upgrade
EV/FCF Ratio,-,-,146.71,25.61,27.08,112.87,Upgrade
Debt / Equity Ratio,3.72,3.94,3.61,3.59,2.83,4.20,Upgrade
Debt / EBITDA Ratio,16.71,8.46,7.62,6.61,5.83,10.45,Upgrade
Debt / FCF Ratio,-,-,120.36,21.00,17.80,55.29,Upgrade
Asset Turnover,-,0.42,0.38,0.37,0.37,0.25,Upgrade
Quick Ratio,-,0.68,0.93,1.61,1.81,2.26,Upgrade
Current Ratio,-,0.82,1.11,1.74,1.96,2.42,Upgrade
Return on Equity (ROE),-,-10.34%,-14.46%,5.76%,12.45%,-29.69%,Upgrade
Return on Assets (ROA),-,0.65%,1.42%,4.13%,4.38%,0.98%,Upgrade
Return on Capital (ROIC),0.99%,0.70%,1.53%,4.41%,4.69%,1.04%,Upgrade
Return on Capital Employed (ROCE),-,1.20%,2.60%,7.00%,7.00%,1.60%,Upgrade
Earnings Yield,-43.90%,-10.50%,-12.60%,4.89%,4.80%,-5.01%,Upgrade
FCF Yield,-,-4.16%,2.47%,13.54%,7.44%,1.51%,Upgrade
Buyback Yield / Dilution,1.83%,-,13.87%,-0.63%,-30.97%,-13.75%,Upgrade
