Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,706.6,"1,072","1,624","1,864","1,854",Upgrade
Cash & Short-Term Investments,671.6,706.6,"1,072","1,624","1,864","1,854",Upgrade
Cash Growth,-19.47%,-34.07%,-34.00%,-12.87%,0.55%,323.82%,Upgrade
Accounts Receivable,-,136.3,171.5,115.6,78.5,51.5,Upgrade
Other Receivables,-,113.3,137.3,123.4,103.7,37.2,Upgrade
Receivables,-,249.6,308.8,239,182.2,88.7,Upgrade
Prepaid Expenses,-,152.3,225.6,106.1,132.3,103.5,Upgrade
Restricted Cash,-,16,21.5,19,15,15.3,Upgrade
Other Current Assets,-,29.9,31.3,25.3,30.2,23.7,Upgrade
Total Current Assets,-,"1,154","1,659","2,013","2,224","2,085",Upgrade
"Property, Plant & Equipment",-,"9,696","9,820","10,619","9,435","9,347",Upgrade
Long-Term Investments,-,111.4,110.2,280.3,361.2,431.7,Upgrade
Goodwill,-,"2,563","2,695","2,690","2,823","1,157",Upgrade
Other Intangible Assets,-,"1,530","1,618","1,739","1,873","1,514",Upgrade
Other Long-Term Assets,-,206.8,162,161.2,157,133,Upgrade
Total Assets,-,"15,262","16,064","17,502","16,872","14,667",Upgrade
Accounts Payable,-,50.8,36.6,40.1,53.3,33.2,Upgrade
Accrued Expenses,-,762.9,787,671.8,679.6,524,Upgrade
Current Portion of Long-Term Debt,-,38.2,47.6,56.2,99.5,81.4,Upgrade
Current Portion of Leases,-,418.8,383.9,257.7,181.9,170.3,Upgrade
Other Current Liabilities,-,144.4,234.9,132.9,118.9,51.1,Upgrade
Total Current Liabilities,-,"1,415","1,490","1,159","1,133",860,Upgrade
Long-Term Debt,-,"2,733","2,718","2,721","2,637","2,231",Upgrade
Long-Term Leases,-,"8,060","8,393","9,874","8,686","8,675",Upgrade
Long-Term Unearned Revenue,-,42.6,39,46.5,52.2,52.7,Upgrade
Long-Term Deferred Tax Liabilities,-,61,117.6,33.9,189.1,126.3,Upgrade
Other Long-Term Liabilities,-,92.4,107.3,71.4,76.8,66.7,Upgrade
Total Liabilities,-,"12,403","12,865","13,906","12,775","12,012",Upgrade
Common Stock,-,1.8,1.8,1.7,1.7,1.6,Upgrade
Additional Paid-In Capital,-,"4,542","4,437","4,220","4,240","3,167",Upgrade
Retained Earnings,-,-647,-335.5,154.5,-86.5,-507.3,Upgrade
Treasury Stock,-,-779.5,-779.5,-629.5,-28.4,-28.4,Upgrade
Comprehensive Income & Other,-,-255,-121.3,-168.6,-54.4,-,Upgrade
Total Common Equity,"2,988","2,863","3,202","3,578","4,072","2,633",Upgrade
Minority Interest,-,-4.3,-2.5,-1.1,-0.7,-0.4,Upgrade
Shareholders' Equity,"2,983","2,858","3,200","3,597","4,097","2,656",Upgrade
Total Liabilities & Equity,-,"15,262","16,064","17,502","16,872","14,667",Upgrade
Total Debt,"11,095","11,249","11,542","12,909","11,605","11,158",Upgrade
Net Cash (Debt),"-10,423","-10,543","-10,470","-11,285","-9,741","-9,304",Upgrade
Net Cash Per Share,-69.87,-69.31,-68.84,-63.90,-55.51,-69.43,Upgrade
Filing Date Shares Outstanding,143.5,147.44,149.42,150.32,166.05,155.98,Upgrade
Total Common Shares Outstanding,143.5,147.19,149.11,151.25,167.94,155.19,Upgrade
Working Capital,-,-260.7,169,854.7,"1,090","1,225",Upgrade
Book Value Per Share,21.29,19.45,21.48,23.66,24.25,16.97,Upgrade
Tangible Book Value,"-1,172","-1,230","-1,111",-850.1,-623.1,-37.5,Upgrade
Tangible Book Value Per Share,-8.35,-8.36,-7.45,-5.62,-3.71,-0.24,Upgrade
Land,-,125.5,137.2,137.1,147.6,105.6,Upgrade
Buildings,-,323.4,323.2,324.6,327.3,205.4,Upgrade
Machinery,-,"1,853","1,846","1,754","1,715","1,620",Upgrade
Construction In Progress,-,491.4,172.8,166.8,70.7,89.8,Upgrade
Leasehold Improvements,-,584.4,521.2,353.5,292,219.5,Upgrade
