Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"6,824","6,578","6,363","6,402","5,905","3,579",Upgrade
Revenue Growth (YoY),8.24%,3.38%,-0.61%,8.41%,65.00%,-32.50%,Upgrade
Cost of Revenue,"4,094","3,979","3,610","3,380","2,968","1,868",Upgrade
Gross Profit,"2,730","2,599","2,753","3,022","2,937","1,711",Upgrade
"Selling, General & Admin","1,629","1,568","1,546","1,067","1,306","1,119",Upgrade
Other Operating Expenses,435.6,435.6,390.4,251.6,180.2,-,Upgrade
Operating Expenses,"2,505","2,437","2,371","1,886","1,831","1,485",Upgrade
Operating Income,225.2,161.9,381.5,"1,136","1,106",225.5,Upgrade
Interest Expense,-417.5,-470.5,-464.7,-758.2,-562.8,-544.1,Upgrade
Interest & Investment Income,12,23.6,40.3,18.3,1.1,0.9,Upgrade
Earnings From Equity Investments,35.1,28.1,25.3,23.7,38.7,13.8,Upgrade
Currency Exchange Gain (Loss),-139.1,-139.1,44.1,-114.2,-,-,Upgrade
Other Non Operating Income (Expenses),149.5,144.5,468.6,112,-2.5,-0.1,Upgrade
EBT Excluding Unusual Items,-134.8,-251.5,495.1,417.7,580.8,-304,Upgrade
Merger & Restructuring Charges,-,-,-25,-52.1,-43.1,-,Upgrade
Impairment of Goodwill,-12.3,-12.3,-30,-37.4,-,-113,Upgrade
Gain (Loss) on Sale of Investments,215,-0.1,-6.4,-69.9,5,106.7,Upgrade
Gain (Loss) on Sale of Assets,-,-,-923.2,-,-,-,Upgrade
Asset Writedown,-916.8,-76.8,-100.6,-80.8,-,-510.4,Upgrade
Other Unusual Items,-17.9,-6.1,76.6,-12.9,-3.6,-13.6,Upgrade
Pretax Income,-861.3,-341.3,-499.6,175.3,539.1,-834.2,Upgrade
Income Tax Expense,44.4,-28,-8.2,-46.4,118.6,-165.1,Upgrade
Earnings From Continuing Operations,-905.7,-313.3,-491.4,221.7,420.5,-669.1,Upgrade
Minority Interest in Earnings,2.2,1.8,1.4,0.4,0.3,-0.4,Upgrade
Net Income,-903.5,-311.5,-490,222.1,420.8,-669.5,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,0.9,2.1,-,Upgrade
Net Income to Common,-903.5,-311.5,-490,221.2,418.7,-669.5,Upgrade
Net Income Growth,-,-,-,-47.22%,-,-,Upgrade
Shares Outstanding (Basic),149,152,152,161,159,134,Upgrade
Shares Outstanding (Diluted),149,152,152,177,176,134,Upgrade
Shares Change (YoY),-1.83%,-,-13.87%,0.63%,30.97%,13.75%,Upgrade
EPS (Basic),-6.06,-2.05,-3.22,1.37,2.64,-5.00,Upgrade
EPS (Diluted),-6.06,-2.05,-3.22,1.29,2.48,-5.00,Upgrade
EPS Growth,-,-,-,-47.91%,-,-,Upgrade
Free Cash Flow,-,-123.4,95.9,614.8,652,201.8,Upgrade
Free Cash Flow Per Share,-,-0.81,0.63,3.48,3.71,1.51,Upgrade
Gross Margin,40.00%,39.51%,43.26%,47.20%,49.74%,47.80%,Upgrade
Operating Margin,3.30%,2.46%,6.00%,17.75%,18.73%,6.30%,Upgrade
Profit Margin,-13.24%,-4.74%,-7.70%,3.45%,7.09%,-18.71%,Upgrade
Free Cash Flow Margin,-,-1.88%,1.51%,9.60%,11.04%,5.64%,Upgrade
EBITDA,663.8,595.5,816.6,"1,704","1,451",592.2,Upgrade
EBITDA Margin,9.73%,9.05%,12.83%,26.61%,24.57%,16.55%,Upgrade
D&A For EBITDA,438.6,433.6,435.1,567.5,344.5,366.7,Upgrade
EBIT,225.2,161.9,381.5,"1,136","1,106",225.5,Upgrade
EBIT Margin,3.30%,2.46%,6.00%,17.75%,18.73%,6.30%,Upgrade
Effective Tax Rate,-,-,-,-,22.00%,-,Upgrade
Revenue as Reported,"6,824","6,578","6,363","6,402","5,905","3,579",Upgrade
Advertising Expenses,-,456.4,173.3,94.8,88.2,36.7,Upgrade
