Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,"5,186","5,228","2,176","1,513","4,496","2,447",Upgrade
Short-Term Investments,234.78,517.87,"3,481","3,454","1,993","8,128",Upgrade
Trading Asset Securities,12.82,-,-,-,-,-,Upgrade
Cash & Short-Term Investments,"5,433","5,746","5,658","4,966","6,489","10,575",Upgrade
Cash Growth,12.03%,1.55%,13.92%,-23.46%,-38.64%,170.78%,Upgrade
Accounts Receivable,"36,124","29,622","24,355","21,179","20,173","17,723",Upgrade
Other Receivables,17.79,32.53,25.05,27.04,98.44,16.95,Upgrade
Receivables,"37,447","30,547","24,590","21,206","20,271","17,740",Upgrade
Prepaid Expenses,-,-,-,-,169.56,67.66,Upgrade
Other Current Assets,"6,803","9,673","6,904","4,487","3,015",892.16,Upgrade
Total Current Assets,"49,682","45,965","37,153","30,659","29,944","29,275",Upgrade
"Property, Plant & Equipment","1,862","1,885","1,693","1,661","1,598",770.06,Upgrade
Long-Term Investments,95.82,108.38,128.71,324.52,"1,305",51.98,Upgrade
Goodwill,674.63,"2,078","5,635","5,647","5,591",654.04,Upgrade
Other Intangible Assets,"1,199","3,329","3,129","2,965","2,658",333.02,Upgrade
Long-Term Accounts Receivable,128.47,141.77,110.13,91.66,59.6,382.11,Upgrade
Long-Term Deferred Tax Assets,"1,089",871.64,664.49,679.97,580.49,138.7,Upgrade
Other Long-Term Assets,155.35,262.53,137.51,206.53,355.79,136.74,Upgrade
Total Assets,"55,156","54,813","48,694","42,245","42,097","31,749",Upgrade
Accounts Payable,685.14,672.18,513.88,596.04,372.55,180.49,Upgrade
Accrued Expenses,439.49,686.85,601.69,527.85,305.34,197.52,Upgrade
Short-Term Debt,425.1,418.32,505.23,22.47,21.13,765.53,Upgrade
Current Portion of Long-Term Debt,"4,908","4,502","1,345","2,745","3,786","2,330",Upgrade
Current Portion of Leases,-,49.9,30.23,55.58,66.53,48.86,Upgrade
Current Income Taxes Payable,642.96,385.82,366.37,223.76,107.01,55.79,Upgrade
Other Current Liabilities,"26,581","26,819","25,469","21,004","18,131","9,802",Upgrade
Total Current Liabilities,"33,682","33,534","28,831","25,174","22,790","13,380",Upgrade
Long-Term Debt,"8,821","7,729","3,496","2,584","4,282","2,813",Upgrade
Long-Term Leases,191.59,197.11,143.46,144.56,206.92,126.01,Upgrade
Long-Term Deferred Tax Liabilities,290.89,680.67,546.51,500.25,629.91,61.09,Upgrade
Other Long-Term Liabilities,550.63,845.59,"1,001",892.56,561.21,376.38,Upgrade
Total Liabilities,"43,536","42,986","34,018","29,295","28,470","16,757",Upgrade
Common Stock,0.08,0.08,0.08,0.08,0.08,0.08,Upgrade
Additional Paid-In Capital,"13,825","13,825","13,825","13,825","13,825","13,308",Upgrade
Retained Earnings,766.61,-346.36,"1,169",-423.2,96.21,"1,455",Upgrade
Treasury Stock,"-2,902","-1,806",-282.71,-69.09,"-1,065",-76.36,Upgrade
Comprehensive Income & Other,-123.2,102.84,-89.29,-439.21,680.02,167.14,Upgrade
Total Common Equity,"11,567","11,776","14,622","12,894","13,536","14,853",Upgrade
Minority Interest,52.71,51.3,53.7,56.12,90.77,138.56,Upgrade
Shareholders' Equity,"11,619","11,827","14,676","12,950","13,627","14,992",Upgrade
Total Liabilities & Equity,"55,156","54,813","48,694","42,245","42,097","31,749",Upgrade
Total Debt,"14,346","12,896","5,519","5,551","8,362","6,084",Upgrade
Net Cash (Debt),"-8,913","-7,150",138.7,-584.75,"-1,874","4,491",Upgrade
Net Cash Per Share,-31.31,-23.70,0.43,-1.87,-6.07,15.29,Upgrade
Filing Date Shares Outstanding,267.52,286.01,308.94,312.64,308.93,308.73,Upgrade
Total Common Shares Outstanding,267.52,286.01,308.94,312.64,308.93,308.73,Upgrade
Working Capital,"16,000","12,431","8,321","5,485","7,155","15,894",Upgrade
Book Value Per Share,43.24,41.17,47.33,41.24,43.82,48.11,Upgrade
Tangible Book Value,"9,693","6,369","5,859","4,282","5,287","13,866",Upgrade
Tangible Book Value Per Share,36.23,22.27,18.96,13.70,17.11,44.91,Upgrade
Machinery,"3,504","3,312","2,728","2,286","1,839",914.15,Upgrade
Construction In Progress,30.96,29.69,30.96,50.32,14.08,0.08,Upgrade
