Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Operating Revenue,"4,944","5,063","5,135","4,378","2,699","1,532",Upgrade
Other Revenue,"8,821","7,676","6,229","4,638","1,878","1,635",Upgrade
Revenue,"13,764","12,739","11,364","9,016","4,576","3,167",Upgrade
Revenue Growth (YoY),19.78%,12.10%,26.04%,97.02%,44.52%,32.52%,Upgrade
Cost of Revenue,"3,665","3,389","2,983","2,670","1,714",769.95,Upgrade
Gross Profit,"10,100","9,350","8,381","6,347","2,863","2,397",Upgrade
"Selling, General & Admin","3,412","3,236","2,887","2,633","1,826",898.38,Upgrade
Other Operating Expenses,114.15,166.05,-10.03,89.43,72.73,43.82,Upgrade
Operating Expenses,"3,853","3,635","3,128","2,935","2,012","1,063",Upgrade
Operating Income,"6,247","5,715","5,253","3,411",850.86,"1,334",Upgrade
Interest Expense,"-1,439","-1,056",-695.44,-933.69,-500.48,-339.84,Upgrade
Earnings From Equity Investments,0.37,0.4,-4.18,-3.59,-10.44,-6.94,Upgrade
Currency Exchange Gain (Loss),0.36,19.81,13.58,3.96,4.37,-,Upgrade
Other Non Operating Income (Expenses),"-2,041","-2,139","-2,627","-2,012",-525.66,140.69,Upgrade
EBT Excluding Unusual Items,"2,767","2,540","1,940",465.77,-181.34,"1,128",Upgrade
Impairment of Goodwill,"-3,558","-3,558",-,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,30.57,-853.06,"-1,264",-,Upgrade
Pretax Income,-790.73,"-1,018","1,971",-387.29,"-1,446","1,128",Upgrade
Income Tax Expense,466.28,489.42,370.4,139.11,-68.21,290.22,Upgrade
Earnings From Continuing Operations,"-1,257","-1,507","1,600",-526.4,"-1,377",837.45,Upgrade
Minority Interest in Earnings,-8.17,-8.17,-8.36,6.98,18.54,16.63,Upgrade
Net Income,"-1,267","-1,515","1,592",-519.42,"-1,359",854.07,Upgrade
Net Income to Common,"-1,267","-1,515","1,592",-519.42,"-1,359",854.07,Upgrade
Net Income Growth,-,-,-,-,-,6.33%,Upgrade
Shares Outstanding (Basic),285,302,313,312,309,289,Upgrade
Shares Outstanding (Diluted),285,302,319,312,309,294,Upgrade
Shares Change (YoY),-9.39%,-5.50%,2.37%,0.96%,5.16%,4.10%,Upgrade
EPS (Basic),-4.45,-5.02,5.09,-1.67,-4.40,2.95,Upgrade
EPS (Diluted),-4.45,-5.02,4.74,-1.67,-4.40,2.91,Upgrade
EPS Growth,-,-,-,-,-,2.10%,Upgrade
Free Cash Flow,-409.4,"-4,610",812.86,878.55,"2,524",-315.65,Upgrade
Free Cash Flow Per Share,-1.44,-15.28,2.55,2.82,8.17,-1.07,Upgrade
Gross Margin,73.38%,73.40%,73.75%,70.39%,62.55%,75.69%,Upgrade
Operating Margin,45.38%,44.86%,46.22%,37.84%,18.59%,42.12%,Upgrade
Profit Margin,-9.21%,-11.89%,14.01%,-5.76%,-29.69%,26.97%,Upgrade
Free Cash Flow Margin,-2.97%,-36.19%,7.15%,9.74%,55.15%,-9.97%,Upgrade
EBITDA,"6,988","6,409","5,870","4,212","1,358","1,590",Upgrade
EBITDA Margin,50.77%,50.31%,51.66%,46.71%,29.68%,50.21%,Upgrade
D&A For EBITDA,741.28,693.25,617.54,800.33,507.37,256.29,Upgrade
EBIT,"6,247","5,715","5,253","3,411",850.86,"1,334",Upgrade
EBIT Margin,45.38%,44.86%,46.22%,37.84%,18.59%,42.12%,Upgrade
Effective Tax Rate,-,-,18.79%,-,-,25.74%,Upgrade
Revenue as Reported,"14,428","13,257","12,055","9,589","4,824","3,320",Upgrade
