Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"5,112","2,365","5,562","2,951","5,209","25,908",Upgrade
Market Cap Growth,51.44%,-57.47%,88.46%,-43.34%,-79.90%,134.16%,Upgrade
Enterprise Value,"6,751","3,416","5,365","3,131","5,561","25,126",Upgrade
Last Close Price,19.04,7.97,18.03,9.44,16.86,83.92,Upgrade
PE Ratio,-,-,16.95,-,-,157.54,Upgrade
Forward PE,9.69,6.53,15.35,19.35,29.58,86.58,Upgrade
PS Ratio,2.15,1.15,2.38,1.73,6.34,42.49,Upgrade
PB Ratio,2.40,1.24,1.84,1.21,2.13,8.98,Upgrade
P/TBV Ratio,2.88,2.30,4.61,3.64,5.49,9.70,Upgrade
P/FCF Ratio,-,-,33.20,17.76,11.50,-,Upgrade
P/OCF Ratio,48.08,-,16.38,9.27,8.05,2382.02,Upgrade
PEG Ratio,0.41,0.33,0.25,0.22,1.25,2.91,Upgrade
EV/Sales Ratio,2.67,1.66,2.29,1.84,6.77,41.21,Upgrade
EV/EBITDA Ratio,5.26,3.30,4.43,3.93,22.81,82.06,Upgrade
EV/EBIT Ratio,5.89,3.70,4.96,4.85,36.41,97.83,Upgrade
EV/FCF Ratio,-,-,32.03,18.84,12.28,-,Upgrade
Debt / Equity Ratio,1.24,1.09,0.38,0.43,0.61,0.41,Upgrade
Debt / EBITDA Ratio,2.03,1.99,0.93,1.32,6.16,3.83,Upgrade
Debt / FCF Ratio,-,-,6.79,6.32,3.31,-,Upgrade
Asset Turnover,0.26,0.25,0.25,0.21,0.12,0.12,Upgrade
Quick Ratio,1.23,1.06,1.04,1.04,1.17,2.12,Upgrade
Current Ratio,1.48,1.37,1.29,1.22,1.31,2.19,Upgrade
Return on Equity (ROE),-9.37%,-11.37%,11.59%,-3.96%,-9.63%,7.99%,Upgrade
Return on Assets (ROA),7.24%,6.90%,7.22%,5.06%,1.44%,3.25%,Upgrade
Return on Capital (ROIC),15.48%,15.90%,16.97%,10.53%,2.47%,4.93%,Upgrade
Return on Capital Employed (ROCE),29.10%,26.90%,26.40%,20.00%,4.40%,7.30%,Upgrade
Earnings Yield,-4.55%,-10.36%,5.90%,-3.33%,-4.68%,0.64%,Upgrade
FCF Yield,-1.50%,-31.51%,3.01%,5.63%,8.70%,-0.24%,Upgrade
Buyback Yield / Dilution,9.39%,5.50%,-2.37%,-0.96%,-5.16%,-4.10%,Upgrade
