Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,837","2,450","3,474","3,682","3,112","3,494",Upgrade
Market Cap Growth,17.13%,-29.46%,-5.66%,18.33%,-10.94%,44.27%,Upgrade
Enterprise Value,"2,520","2,420","3,528","3,887","3,317","3,704",Upgrade
Last Close Price,106.38,88.52,124.62,130.53,110.89,125.23,Upgrade
PE Ratio,9.32,8.94,7.15,29.69,75.89,-,Upgrade
Forward PE,11.52,10.51,14.44,19.93,38.40,30.22,Upgrade
PS Ratio,0.77,0.63,0.88,0.98,1.12,1.37,Upgrade
PB Ratio,1.96,1.87,3.09,4.76,5.05,6.85,Upgrade
P/TBV Ratio,2.26,2.28,3.66,6.39,7.86,13.86,Upgrade
P/FCF Ratio,7.76,8.45,24.46,42.81,-,54.59,Upgrade
P/OCF Ratio,5.74,5.74,13.01,22.05,53.65,20.80,Upgrade
PEG Ratio,-,-,0.51,0.28,0.45,0.94,Upgrade
EV/Sales Ratio,0.67,0.63,0.89,1.03,1.20,1.45,Upgrade
EV/EBITDA Ratio,5.60,5.68,9.00,12.83,16.84,23.00,Upgrade
EV/EBIT Ratio,7.20,7.23,12.12,19.43,34.19,56.12,Upgrade
EV/FCF Ratio,6.89,8.35,24.84,45.20,-,57.87,Upgrade
Debt / Equity Ratio,0.28,0.33,0.40,0.62,0.81,1.03,Upgrade
Debt / EBITDA Ratio,0.91,0.92,1.03,1.41,2.12,2.65,Upgrade
Debt / FCF Ratio,1.21,1.47,3.13,5.55,-,8.23,Upgrade
Asset Turnover,1.22,1.38,1.53,1.60,1.23,1.12,Upgrade
Inventory Turnover,10.14,11.48,10.73,11.11,11.48,13.31,Upgrade
Quick Ratio,1.52,1.40,1.38,1.29,1.32,1.37,Upgrade
Current Ratio,1.89,1.74,1.74,1.65,1.67,1.63,Upgrade
Return on Equity (ROE),22.57%,23.35%,53.24%,18.70%,8.88%,-8.69%,Upgrade
Return on Assets (ROA),7.12%,7.49%,7.03%,5.34%,2.69%,1.82%,Upgrade
Return on Capital (ROIC),11.80%,12.67%,12.90%,10.57%,5.64%,3.77%,Upgrade
Return on Capital Employed (ROCE),15.10%,17.20%,16.20%,14.10%,7.00%,4.60%,Upgrade
Earnings Yield,10.88%,11.18%,13.99%,3.37%,1.32%,-1.60%,Upgrade
FCF Yield,12.89%,11.83%,4.09%,2.34%,-0.39%,1.83%,Upgrade
Buyback Yield / Dilution,1.07%,2.10%,-,-0.35%,-1.79%,1.06%,Upgrade
