Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,762,623,515,520,452,496,Upgrade
Cash & Short-Term Investments,762,623,515,520,452,496,Upgrade
Cash Growth,38.55%,20.97%,-0.96%,15.04%,-8.87%,6.44%,Upgrade
Accounts Receivable,574,578,666,672,552,499,Upgrade
Other Receivables,95,80,103,139,122,136,Upgrade
Receivables,669,658,769,811,674,635,Upgrade
Inventory,313,283,298,348,262,177,Upgrade
Prepaid Expenses,21,23,24,18,21,18,Upgrade
Restricted Cash,3,3,3,3,3,4,Upgrade
Other Current Assets,10,6,7,10,12,11,Upgrade
Total Current Assets,"1,778","1,596","1,616","1,710","1,424","1,341",Upgrade
"Property, Plant & Equipment",620,552,527,488,527,608,Upgrade
Long-Term Investments,27,27,35,49,54,60,Upgrade
Goodwill,112,81,44,45,50,49,Upgrade
Other Intangible Assets,112,71,46,54,70,86,Upgrade
Long-Term Deferred Tax Assets,441,441,384,42,47,55,Upgrade
Other Long-Term Assets,164,94,75,62,62,65,Upgrade
Total Assets,"3,254","2,862","2,727","2,450","2,234","2,271",Upgrade
Accounts Payable,533,505,551,657,522,500,Upgrade
Accrued Expenses,160,159,140,139,118,111,Upgrade
Short-Term Debt,-,-,-,-,4,-,Upgrade
Current Portion of Long-Term Debt,18,18,18,13,-,-,Upgrade
Current Portion of Leases,21,29,30,29,28,32,Upgrade
Current Income Taxes Payable,22,25,25,22,8,5,Upgrade
Current Unearned Revenue,54,48,57,55,69,46,Upgrade
Other Current Liabilities,133,132,110,120,103,130,Upgrade
Total Current Liabilities,941,916,931,"1,035",852,824,Upgrade
Long-Term Debt,288,301,318,336,349,349,Upgrade
Long-Term Leases,115,78,79,99,117,146,Upgrade
Long-Term Unearned Revenue,9,12,12,14,15,7,Upgrade
Pension & Post-Retirement Benefits,105,127,160,115,198,322,Upgrade
Long-Term Deferred Tax Liabilities,62,43,31,27,27,28,Upgrade
Other Long-Term Liabilities,172,75,73,50,60,85,Upgrade
Total Liabilities,"1,692","1,552","1,604","1,676","1,618","1,761",Upgrade
Common Stock,1,1,1,1,1,1,Upgrade
Additional Paid-In Capital,"1,389","1,376","1,356","1,352","1,349","1,348",Upgrade
Retained Earnings,"2,727","2,548","2,274","1,788","1,664","1,623",Upgrade
Treasury Stock,"-2,379","-2,390","-2,339","-2,253","-2,269","-2,281",Upgrade
Comprehensive Income & Other,-255,-306,-254,-213,-229,-304,Upgrade
Total Common Equity,"1,483","1,229","1,038",675,516,387,Upgrade
Minority Interest,79,81,85,99,100,123,Upgrade
Shareholders' Equity,"1,562","1,310","1,123",774,616,510,Upgrade
Total Liabilities & Equity,"3,254","2,862","2,727","2,450","2,234","2,271",Upgrade
Total Debt,442,426,445,477,498,527,Upgrade
Net Cash (Debt),320,197,70,43,-46,-31,Upgrade
Net Cash Growth,171.19%,181.43%,62.79%,-,-,-,Upgrade
Net Cash Per Share,11.56,7.06,2.46,1.51,-1.62,-1.11,Upgrade
Filing Date Shares Outstanding,27.29,27.08,27.49,28.19,28,27.92,Upgrade
Total Common Shares Outstanding,27.3,27.2,27.7,28.2,28,28,Upgrade
Working Capital,837,680,685,675,572,517,Upgrade
Book Value Per Share,54.32,45.18,37.47,23.94,18.43,13.82,Upgrade
Tangible Book Value,"1,259","1,077",948,576,396,252,Upgrade
Tangible Book Value Per Share,46.12,39.60,34.22,20.43,14.14,9.00,Upgrade
Land,-,8,9,9,10,12,Upgrade
Buildings,-,100,95,88,91,96,Upgrade
Machinery,-,900,858,785,782,768,Upgrade
Construction In Progress,-,91,83,52,47,44,Upgrade
