Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,640","1,125",598,"1,531","2,258","2,662",Upgrade
Market Cap Growth,178.74%,88.08%,-60.95%,-32.17%,-15.18%,-3.43%,Upgrade
Enterprise Value,"10,339","11,374","10,798","12,255","12,580","12,935",Upgrade
Last Close Price,16.59,5.21,2.82,7.35,11.04,13.40,Upgrade
PE Ratio,4.67,-,-,-,-,-,Upgrade
Forward PE,8.01,13.67,5.21,3.60,8.75,7.45,Upgrade
PS Ratio,0.68,0.27,0.13,0.27,0.34,0.32,Upgrade
PB Ratio,-,-0.50,-0.32,-3.44,2.51,1.91,Upgrade
P/FCF Ratio,13.63,4.54,2.53,17.27,-,8.45,Upgrade
P/OCF Ratio,11.42,4.12,2.01,8.06,18.46,6.10,Upgrade
PEG Ratio,-,-,-,0.16,0.66,108.40,Upgrade
EV/Sales Ratio,1.95,2.70,2.37,2.12,1.87,1.53,Upgrade
EV/EBITDA Ratio,8.64,15.60,13.80,12.81,11.21,11.85,Upgrade
EV/EBIT Ratio,11.67,31.72,48.75,47.08,37.46,48.26,Upgrade
EV/FCF Ratio,38.62,45.90,45.64,138.17,-,41.06,Upgrade
Debt / Equity Ratio,-6.94,-4.21,-5.07,-21.69,10.80,6.97,Upgrade
Debt / EBITDA Ratio,6.10,12.49,11.62,9.75,7.98,8.13,Upgrade
Debt / FCF Ratio,27.63,37.88,39.94,108.97,-,30.90,Upgrade
Asset Turnover,0.63,0.47,0.43,0.46,0.50,0.60,Upgrade
Inventory Turnover,3.80,3.21,2.55,2.71,3.41,5.51,Upgrade
Quick Ratio,1.41,1.02,0.77,0.74,0.87,1.03,Upgrade
Current Ratio,2.25,2.83,2.01,1.77,1.64,1.72,Upgrade
Return on Equity (ROE),-,-,-,-630.28%,-30.48%,-35.47%,Upgrade
Return on Assets (ROA),6.61%,2.48%,1.32%,1.30%,1.56%,1.20%,Upgrade
Return on Capital (ROIC),8.11%,3.04%,1.65%,1.64%,1.93%,1.45%,Upgrade
Return on Capital Employed (ROCE),13.20%,4.80%,2.80%,2.70%,3.00%,2.30%,Upgrade
Earnings Yield,23.65%,-28.05%,-251.97%,-84.04%,-20.49%,-21.54%,Upgrade
FCF Yield,7.34%,22.03%,39.56%,5.79%,-0.40%,11.83%,Upgrade
Buyback Yield / Dilution,-21.55%,-1.66%,-1.69%,-1.87%,-3.45%,-1.60%,Upgrade
