Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"5,299","4,206","4,565","5,789","6,737","8,436",Upgrade
Revenue Growth (YoY),33.82%,-7.87%,-21.14%,-14.08%,-20.13%,1.09%,Upgrade
Cost of Revenue,"3,123","2,629","2,901","3,803","4,298","5,688",Upgrade
Gross Profit,"2,176","1,577","1,664","1,986","2,440","2,748",Upgrade
"Selling, General & Admin",756.2,690.1,758.6,873.6,"1,029","1,146",Upgrade
Research & Development,351.1,316.2,383.1,451.6,565,703.3,Upgrade
Amortization of Goodwill & Intangibles,212.4,236.5,301,400.1,510,630.5,Upgrade
Other Operating Expenses,-29.7,-24.5,-,-,-,-,Upgrade
Operating Expenses,"1,290","1,218","1,443","1,725","2,104","2,480",Upgrade
Operating Income,885.8,358.6,221.5,260.3,335.8,268,Upgrade
Interest Expense,-668.1,-686.9,-675.8,-588.9,-561.2,-577.8,Upgrade
Interest & Investment Income,14,10.9,11.1,2.8,1.9,4.4,Upgrade
Currency Exchange Gain (Loss),-6.4,9.5,-7.6,-4,-4.1,-19.2,Upgrade
Other Non Operating Income (Expenses),-2.7,5.1,1.7,4.9,-25.9,8,Upgrade
EBT Excluding Unusual Items,222.6,-302.8,-449.1,-324.9,-253.5,-316.6,Upgrade
Merger & Restructuring Charges,-23.5,-38.1,-25.1,-41.8,-85.1,-113.3,Upgrade
Impairment of Goodwill,-,-,-571.4,"-1,120",-,-206.7,Upgrade
Other Unusual Items,-73.4,-68.4,47.2,-35.1,-50.6,-17.9,Upgrade
Pretax Income,120.9,-409.3,-998.4,"-1,521",-389.2,-654.5,Upgrade
Income Tax Expense,-240,51.7,97.4,-91.3,-39.2,-81.1,Upgrade
Earnings From Continuing Operations,360.9,-461,"-1,096","-1,430",-350,-573.4,Upgrade
Earnings From Discontinued Operations,570.1,145.5,-411,143.2,-112.6,-,Upgrade
Net Income,931,-315.5,"-1,507","-1,287",-462.6,-573.4,Upgrade
Preferred Dividends & Other Adjustments,67.9,65.2,61.8,59,57.3,56.1,Upgrade
Net Income to Common,863.1,-380.7,"-1,569","-1,346",-519.9,-629.5,Upgrade
Shares Outstanding (Basic),218,214,211,207,204,197,Upgrade
Shares Outstanding (Diluted),260,214,211,207,204,197,Upgrade
Shares Change (YoY),21.55%,1.66%,1.69%,1.87%,3.45%,1.60%,Upgrade
EPS (Basic),3.96,-1.78,-7.44,-6.49,-2.55,-3.20,Upgrade
EPS (Diluted),3.52,-1.78,-7.44,-6.49,-2.55,-3.20,Upgrade
Free Cash Flow,267.7,247.8,236.6,88.7,-9.1,315,Upgrade
Free Cash Flow Per Share,1.03,1.16,1.12,0.43,-0.04,1.60,Upgrade
Gross Margin,41.06%,37.49%,36.45%,34.30%,36.21%,32.57%,Upgrade
Operating Margin,16.72%,8.53%,4.85%,4.50%,4.98%,3.18%,Upgrade
Profit Margin,16.29%,-9.05%,-34.36%,-23.25%,-7.72%,-7.46%,Upgrade
Free Cash Flow Margin,5.05%,5.89%,5.18%,1.53%,-0.14%,3.73%,Upgrade
EBITDA,"1,197",729.1,782.7,956.4,"1,122","1,091",Upgrade
EBITDA Margin,22.58%,17.34%,17.14%,16.52%,16.66%,12.94%,Upgrade
D&A For EBITDA,310.7,370.5,561.2,696.1,786.3,823.3,Upgrade
EBIT,885.8,358.6,221.5,260.3,335.8,268,Upgrade
EBIT Margin,16.72%,8.53%,4.85%,4.50%,4.98%,3.18%,Upgrade
Advertising Expenses,-,20.9,21.4,30.6,28.4,45.9,Upgrade
