Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,705.3,564.9,500.3,373,360.3,521.9,Upgrade
Cash & Short-Term Investments,705.3,564.9,500.3,373,360.3,521.9,Upgrade
Cash Growth,79.88%,12.91%,34.13%,3.52%,-30.96%,-12.75%,Upgrade
Accounts Receivable,"1,031",677.3,576,"1,147","1,436","1,487",Upgrade
Other Receivables,11.6,8.6,5.9,31.3,96.4,-,Upgrade
Receivables,"1,043",685.9,581.9,"1,178","1,533","1,487",Upgrade
Inventory,798.4,736.8,900.8,"1,376","1,436","1,089",Upgrade
Prepaid Expenses,255.4,139.4,126.3,167.2,245.3,244.6,Upgrade
Other Current Assets,1.8,"1,358",716.7,631.7,5.7,11.7,Upgrade
Total Current Assets,"2,803","3,485","2,826","3,726","3,580","3,355",Upgrade
"Property, Plant & Equipment",458.7,471.5,585.4,742.9,818.8,843.8,Upgrade
Long-Term Investments,-,-,-,8.6,-,-,Upgrade
Goodwill,"2,924","2,867","2,898","4,072","5,232","5,287",Upgrade
Other Intangible Assets,"1,062","1,216","1,460","1,915","3,027","3,650",Upgrade
Long-Term Deferred Tax Assets,486.9,537.7,611.6,494.6,427.1,288.1,Upgrade
Other Long-Term Assets,204.3,170.3,952.3,725.7,174.9,153.5,Upgrade
Total Assets,"7,939","8,748","9,333","11,685","13,260","13,577",Upgrade
Accounts Payable,592.5,370.7,330.7,684.3,"1,161","1,011",Upgrade
Accrued Expenses,293.6,285.2,259.9,404,423,398.1,Upgrade
Current Portion of Long-Term Debt,-,-,32,32,33.5,32,Upgrade
Current Portion of Leases,30.7,33.7,35.3,44.4,46.7,62.4,Upgrade
Current Unearned Revenue,112,95.5,84.4,88.9,94.6,90,Upgrade
Other Current Liabilities,215,444.6,663.2,853.9,424,360.1,Upgrade
Total Current Liabilities,"1,244","1,230","1,406","2,108","2,183","1,953",Upgrade
Long-Term Debt,"7,255","9,241","9,255","9,470","9,489","9,519",Upgrade
Long-Term Leases,110,111.7,128.2,119.4,140.8,119.1,Upgrade
Long-Term Unearned Revenue,89.5,84.2,70.6,57.1,61.1,53.2,Upgrade
Pension & Post-Retirement Benefits,-,22.7,25,23.8,33.8,47.1,Upgrade
Long-Term Deferred Tax Liabilities,90.3,99.4,94.8,115.5,208.2,206.2,Upgrade
Other Long-Term Liabilities,216.6,187.8,216.4,238.2,244.8,282.5,Upgrade
Total Liabilities,"9,005","10,976","11,195","12,131","12,360","12,180",Upgrade
Common Stock,2.4,2.3,2.3,2.2,2.2,2.1,Upgrade
Additional Paid-In Capital,"2,490","2,514","2,550","2,543","2,541","2,513",Upgrade
Retained Earnings,"-4,400","-5,325","-5,009","-3,502","-2,215","-1,753",Upgrade
Treasury Stock,-314.8,-303.6,-301.7,-292.6,-277.8,-251.4,Upgrade
Comprehensive Income & Other,-122.2,-344.5,-266.7,-296.3,-206.4,-155.9,Upgrade
Total Common Equity,"-2,345","-3,456","-3,025","-1,546",-156.6,355,Upgrade
Shareholders' Equity,"-1,066","-2,229","-1,863",-445.7,899.5,"1,397",Upgrade
Total Liabilities & Equity,"7,939","8,748","9,333","11,685","13,260","13,577",Upgrade
Total Debt,"7,396","9,386","9,450","9,665","9,710","9,732",Upgrade
Net Cash (Debt),"-6,690","-8,821","-8,950","-9,292","-9,350","-9,210",Upgrade
Net Cash Per Share,-25.78,-41.14,-42.44,-44.80,-45.92,-46.80,Upgrade
Filing Date Shares Outstanding,221.55,216.56,212.27,208.46,204.62,200.83,Upgrade
Total Common Shares Outstanding,221.53,215.89,212.11,208.37,204.57,200.1,Upgrade
Working Capital,"1,560","2,255","1,421","1,619","1,397","1,401",Upgrade
Book Value Per Share,-10.58,-16.01,-14.26,-7.42,-0.77,1.77,Upgrade
Tangible Book Value,"-6,331","-7,540","-7,382","-7,534","-8,416","-8,582",Upgrade
Tangible Book Value Per Share,-28.58,-34.92,-34.80,-36.15,-41.14,-42.89,Upgrade
Land,-,21.1,28.2,52.2,54.1,60.5,Upgrade
Buildings,-,213.1,261.1,339.5,334.4,339.8,Upgrade
Machinery,-,796.2,832.3,"1,007",968,916.7,Upgrade
Construction In Progress,-,22,25.1,51.9,87.2,73.2,Upgrade
Order Backlog,-,977.1,860.1,-,-,-,Upgrade
