Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,110","5,066","5,054","5,437","4,932","4,193",Upgrade
Market Cap Growth,3.88%,0.23%,-7.04%,10.25%,17.61%,7.09%,Upgrade
Last Close Price,36.46,36.41,34.92,36.06,31.07,26.71,Upgrade
PE Ratio,11.87,13.61,13.83,14.36,-,14.55,Upgrade
PS Ratio,4.54,5.02,4.94,5.27,-,4.47,Upgrade
PB Ratio,0.94,1.01,1.06,1.20,1.05,0.98,Upgrade
P/FCF Ratio,-,11.69,11.93,7.31,8.30,34.53,Upgrade
P/OCF Ratio,-,11.37,11.61,7.15,8.09,29.86,Upgrade
Debt / Equity Ratio,0.15,0.16,0.44,0.54,0.22,0.25,Upgrade
Debt / FCF Ratio,-,1.85,4.91,3.27,1.75,9.00,Upgrade
Return on Equity (ROE),8.26%,7.64%,7.89%,8.22%,-,7.54%,Upgrade
Return on Assets (ROA),1.36%,1.24%,1.23%,1.29%,-,1.26%,Upgrade
Earnings Yield,8.40%,7.36%,7.25%,6.98%,-,6.89%,Upgrade
FCF Yield,-,8.55%,8.38%,13.68%,12.05%,2.90%,Upgrade
Dividend Yield,4.08%,4.06%,4.15%,3.99%,4.54%,5.24%,Upgrade
Payout Ratio,48.47%,53.82%,53.16%,50.85%,-,56.30%,Upgrade
Buyback Yield / Dilution,-4.05%,-0.35%,0.27%,-4.33%,-7.85%,-17.91%,Upgrade
Total Shareholder Return,0.04%,3.72%,4.42%,-0.33%,-3.31%,-12.66%,Upgrade
