Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Revenue,-,-,11.58,35.38,29.39,42.98,Upgrade
Revenue Growth (YoY),-,-,-67.27%,20.38%,-31.62%,-14.10%,Upgrade
Cost of Revenue,592.23,592.23,411.24,253.07,186.95,132.25,Upgrade
Gross Profit,-592.23,-592.23,-399.66,-217.69,-157.56,-89.27,Upgrade
"Selling, General & Admin",156.57,97.3,62.02,40.59,30.45,21.43,Upgrade
Operating Expenses,444.83,97.3,62.02,40.59,30.45,21.43,Upgrade
Operating Income,"-1,037",-689.52,-461.69,-258.28,-188.01,-110.7,Upgrade
Interest Expense,-12.3,-,-0.3,-,-0.01,-0.07,Upgrade
Interest & Investment Income,90.63,86.88,47.48,9.15,0.93,2.24,Upgrade
Other Non Operating Income (Expenses),-3.01,1.8,0.12,-,-,-,Upgrade
EBT Excluding Unusual Items,-961.73,-600.85,-414.39,-249.13,-187.09,-108.53,Upgrade
Merger & Restructuring Charges,-,-,-25.5,-,-,-,Upgrade
Pretax Income,-961.73,-600.85,-439.89,-249.13,-187.09,-108.53,Upgrade
Income Tax Expense,-0.75,-0.75,-3.52,-0.42,-,-0.37,Upgrade
Net Income,-960.98,-600.09,-436.37,-248.71,-187.09,-108.16,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-,2.22,Upgrade
Net Income to Common,-960.98,-600.09,-436.37,-248.71,-187.09,-110.38,Upgrade
Shares Outstanding (Basic),185,168,113,81,73,55,Upgrade
Shares Outstanding (Diluted),185,168,113,81,73,55,Upgrade
Shares Change (YoY),15.98%,48.24%,40.34%,10.74%,32.68%,1879.16%,Upgrade
EPS (Basic),-5.19,-3.58,-3.86,-3.08,-2.57,-2.01,Upgrade
EPS (Diluted),-5.19,-3.58,-3.86,-3.08,-2.57,-2.01,Upgrade
Free Cash Flow,-777.08,-567.74,-358.3,-235.22,-153.71,-103,Upgrade
Free Cash Flow Per Share,-4.20,-3.38,-3.17,-2.92,-2.11,-1.88,Upgrade
Gross Margin,-,-,-,-,-,-207.68%,Upgrade
Operating Margin,-,-,-3986.92%,-730.01%,-639.70%,-257.54%,Upgrade
Profit Margin,-,-,-3768.28%,-702.95%,-636.58%,-256.80%,Upgrade
Free Cash Flow Margin,-,-,-3094.14%,-664.83%,-522.99%,-239.62%,Upgrade
EBITDA,"-1,030",-683,-456.68,-254.34,-184.96,-108.12,Upgrade
EBITDA Margin,-,-,-,-,-,-251.54%,Upgrade
D&A For EBITDA,7.22,6.53,5.01,3.94,3.05,2.58,Upgrade
EBIT,"-1,037",-689.52,-461.69,-258.28,-188.01,-110.7,Upgrade
EBIT Margin,-,-,-,-,-,-257.54%,Upgrade
Revenue as Reported,-,-,11.58,35.38,29.39,42.98,Upgrade
