Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,393.19,507.8,451.95,544.34,485.39,501.65,Upgrade
Short-Term Investments,12.98,55.4,76.22,23.98,25.92,30.29,Upgrade
Trading Asset Securities,-,-,-,0.74,1.14,1.24,Upgrade
Cash & Short-Term Investments,406.17,563.2,528.17,569.06,512.46,533.18,Upgrade
Cash Growth,-14.11%,6.63%,-7.18%,11.04%,-3.89%,31.60%,Upgrade
Accounts Receivable,883.21,803.24,721.01,702.73,696.32,519.89,Upgrade
Other Receivables,-,41.89,43.99,22.35,23.25,36.67,Upgrade
Receivables,883.21,845.12,765,725.07,719.57,556.55,Upgrade
Inventory,48.1,30.73,42.01,35.18,21.22,23.99,Upgrade
Prepaid Expenses,109.61,48,40.68,42.19,48.87,47.16,Upgrade
Total Current Assets,"1,447","1,487","1,376","1,371","1,302","1,161",Upgrade
"Property, Plant & Equipment",226.17,207.44,173.04,171.65,172.5,173.59,Upgrade
Long-Term Investments,101.02,65.11,45.23,35.47,29.62,28.31,Upgrade
Goodwill,-,975.08,936.58,926.16,932.85,872.42,Upgrade
Other Intangible Assets,"1,383",217.66,207.47,222.89,242.15,222.26,Upgrade
Long-Term Accounts Receivable,-,7.92,7.83,5.38,2.96,-,Upgrade
Long-Term Deferred Tax Assets,39.57,33.85,46.86,42.03,46.36,39.75,Upgrade
Other Long-Term Assets,-,20.8,19.74,18.88,20,22.87,Upgrade
Total Assets,"3,197","3,015","2,813","2,794","2,749","2,520",Upgrade
Accounts Payable,287.71,296.21,258.65,222.48,205.84,153.32,Upgrade
Accrued Expenses,239.6,332.89,282.51,287.57,287.96,259.22,Upgrade
Short-Term Debt,-,88,64.68,70,86.38,43.72,Upgrade
Current Portion of Long-Term Debt,251.8,140.57,154.18,156.17,137.77,118.18,Upgrade
Current Portion of Leases,49.65,45.24,44.06,45.5,41.66,32.07,Upgrade
Current Unearned Revenue,205.18,173.96,137.64,131.64,140.66,128.9,Upgrade
Other Current Liabilities,159.32,61.61,43.94,87.63,47.33,44.5,Upgrade
Total Current Liabilities,"1,193","1,138",985.66,"1,001",947.6,779.9,Upgrade
Long-Term Debt,249.88,250.82,322.43,421.51,362.26,383.39,Upgrade
Long-Term Leases,132.55,119.59,84.64,78.97,84.84,91.19,Upgrade
Long-Term Unearned Revenue,16.67,12.52,4.87,8.86,17.76,16.63,Upgrade
Pension & Post-Retirement Benefits,12.8,10.24,10.43,9.12,12.64,15.12,Upgrade
Long-Term Deferred Tax Liabilities,51.42,42.89,59.21,59.47,78.14,68.37,Upgrade
Other Long-Term Liabilities,77.57,51.01,37.18,38.13,65.55,56.95,Upgrade
Total Liabilities,"1,734","1,626","1,504","1,617","1,569","1,412",Upgrade
Common Stock,722.92,4.35,4.35,4.35,4.34,4.34,Upgrade
Additional Paid-In Capital,-,152.65,157.48,145.37,153.05,149.25,Upgrade
Retained Earnings,-,536.01,475.22,419.45,358.32,324.36,Upgrade
Treasury Stock,-,-0.26,-0.26,-0.26,-0.26,-0.26,Upgrade
Comprehensive Income & Other,-,-13.42,-11.03,-17.03,25.52,25.51,Upgrade
Total Common Equity,722.92,679.34,625.76,551.88,540.96,503.2,Upgrade
Minority Interest,739.61,710.01,682.42,625.05,638.83,605.34,Upgrade
Shareholders' Equity,"1,463","1,389","1,308","1,177","1,180","1,109",Upgrade
Total Liabilities & Equity,"3,197","3,015","2,813","2,794","2,749","2,520",Upgrade
Total Debt,683.87,644.21,669.99,772.14,712.91,668.54,Upgrade
Net Cash (Debt),-277.71,-81.01,-141.82,-203.09,-200.45,-135.36,Upgrade
Net Cash Per Share,-17.68,-5.18,-9.15,-13.10,-13.01,-8.85,Upgrade
Filing Date Shares Outstanding,15.31,15.33,15.33,15.33,15.32,15.29,Upgrade
Total Common Shares Outstanding,15.31,15.33,15.33,15.32,15.29,15.29,Upgrade
Working Capital,253.84,348.57,390.19,370.51,354.52,380.97,Upgrade
Book Value Per Share,47.22,44.31,40.81,36.03,35.37,32.90,Upgrade
Tangible Book Value,-659.9,-513.4,-518.29,-597.17,-634.05,-591.49,Upgrade
Tangible Book Value Per Share,-43.11,-33.48,-33.80,-38.99,-41.46,-38.67,Upgrade
Buildings,-,-,-,-,-,0.98,Upgrade
Machinery,-,148.24,142.62,147.47,153.64,149.21,Upgrade
Leasehold Improvements,-,48.28,43.13,42.82,41.91,39.28,Upgrade
