Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,889","2,758","2,621","2,572","2,404","1,934",Upgrade
Revenue Growth (YoY),8.58%,5.21%,1.89%,6.99%,24.33%,13.69%,Upgrade
Cost of Revenue,"2,169","2,073","1,977","1,950","1,841","1,486",Upgrade
Gross Profit,720.23,684.68,643.71,622.47,563.86,447.43,Upgrade
"Selling, General & Admin",355.62,335.15,326.38,317.96,289.99,224.19,Upgrade
Research & Development,88.64,84.38,77.97,72.13,65.86,52.6,Upgrade
Operating Expenses,444.26,419.53,404.34,390.09,355.84,276.79,Upgrade
Operating Income,275.96,265.15,239.37,232.38,208.02,170.64,Upgrade
Interest Expense,-34.26,-27.92,-29.66,-18.43,-18.07,-18.78,Upgrade
Interest & Investment Income,15.92,15.92,13.8,5.82,5.99,2.56,Upgrade
Earnings From Equity Investments,3.15,2.08,0.77,-1.81,0.51,1.54,Upgrade
Other Non Operating Income (Expenses),-9.79,-9.79,-11.7,-7.7,-8.39,-6.93,Upgrade
EBT Excluding Unusual Items,250.99,245.44,212.58,210.26,188.06,149.03,Upgrade
Merger & Restructuring Charges,-0.36,-0.36,-0.78,-1.08,-3.54,-3.74,Upgrade
Gain (Loss) on Sale of Investments,5.37,5.37,-,44.26,-,-,Upgrade
Other Unusual Items,-,-,-,1.47,-,-,Upgrade
Pretax Income,256,250.46,211.81,254.9,184.52,145.29,Upgrade
Income Tax Expense,59.44,56.67,46.08,55.24,42.61,31.27,Upgrade
Earnings From Continuing Operations,196.57,193.79,165.73,199.67,141.9,114.02,Upgrade
Minority Interest in Earnings,-118.52,-114.12,-101.72,-118.27,-87.32,-67.25,Upgrade
Net Income,78.04,79.67,64.01,81.39,54.59,46.78,Upgrade
Net Income to Common,78.04,79.67,64.01,81.39,54.59,46.78,Upgrade
Net Income Growth,15.95%,24.46%,-21.35%,49.11%,16.69%,20.50%,Upgrade
Shares Outstanding (Basic),15,15,15,15,15,15,Upgrade
Shares Outstanding (Diluted),16,16,15,16,15,15,Upgrade
Shares Change (YoY),0.95%,0.90%,-0.03%,0.64%,0.73%,-0.32%,Upgrade
EPS (Basic),5.10,5.21,4.18,5.32,3.57,3.06,Upgrade
EPS (Diluted),4.97,5.09,4.12,5.21,3.50,3.01,Upgrade
EPS Growth,15.06%,23.39%,-20.91%,48.73%,16.56%,23.12%,Upgrade
Free Cash Flow,-,308.01,278.29,217.07,191.74,271.49,Upgrade
Free Cash Flow Per Share,-,19.70,17.96,14.00,12.45,17.75,Upgrade
Dividend Per Share,1.908,1.570,1.260,0.620,1.560,1.180,Upgrade
Dividend Growth,50.12%,24.60%,103.23%,-60.26%,32.20%,20.41%,Upgrade
Gross Margin,24.93%,24.83%,24.56%,24.20%,23.45%,23.14%,Upgrade
Operating Margin,9.55%,9.62%,9.13%,9.03%,8.65%,8.82%,Upgrade
Profit Margin,2.70%,2.89%,2.44%,3.16%,2.27%,2.42%,Upgrade
Free Cash Flow Margin,-,11.17%,10.62%,8.44%,7.98%,14.04%,Upgrade
EBITDA,320.4,310.72,287.19,347.69,287.1,231.74,Upgrade
EBITDA Margin,11.09%,11.27%,10.96%,13.52%,11.94%,11.98%,Upgrade
D&A For EBITDA,44.44,45.56,47.82,115.31,79.08,61.1,Upgrade
EBIT,275.96,265.15,239.37,232.38,208.02,170.64,Upgrade
EBIT Margin,9.55%,9.62%,9.13%,9.03%,8.65%,8.82%,Upgrade
Effective Tax Rate,23.22%,22.63%,21.75%,21.67%,23.09%,21.52%,Upgrade
Revenue as Reported,"2,758","2,758","2,621","2,572","2,404","1,934",Upgrade
Advertising Expenses,-,16.06,16.96,19.41,-,-,Upgrade
