Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,227","1,288","1,024","1,110","1,868","1,320",Upgrade
Market Cap Growth,87.61%,25.80%,-7.79%,-40.54%,41.46%,26.88%,Upgrade
Enterprise Value,"3,275","2,173","1,944","1,981","2,760","2,085",Upgrade
Last Close Price,147.25,87.88,63.76,68.75,118.93,81.15,Upgrade
PE Ratio,28.53,16.17,16.00,13.64,34.21,28.22,Upgrade
PS Ratio,0.77,0.47,0.39,0.43,0.78,0.68,Upgrade
PB Ratio,1.52,0.93,0.78,0.94,1.58,1.19,Upgrade
P/FCF Ratio,-,4.18,3.68,5.12,9.74,4.86,Upgrade
P/OCF Ratio,-,3.97,3.47,4.64,8.93,4.58,Upgrade
EV/Sales Ratio,1.13,0.79,0.74,0.77,1.15,1.08,Upgrade
EV/EBITDA Ratio,10.22,6.99,6.77,5.70,9.61,8.99,Upgrade
EV/EBIT Ratio,11.87,8.20,8.12,8.53,13.27,12.22,Upgrade
EV/FCF Ratio,-,7.06,6.99,9.13,14.40,7.68,Upgrade
Debt / Equity Ratio,0.47,0.46,0.51,0.66,0.60,0.60,Upgrade
Debt / EBITDA Ratio,1.85,1.79,1.97,2.22,2.16,2.51,Upgrade
Debt / FCF Ratio,-,2.09,2.41,3.56,3.72,2.46,Upgrade
Asset Turnover,0.98,0.95,0.94,0.93,0.91,0.84,Upgrade
Inventory Turnover,55.42,57.00,51.23,69.14,81.42,91.13,Upgrade
Quick Ratio,1.08,1.24,1.31,1.29,1.30,1.40,Upgrade
Current Ratio,1.21,1.31,1.40,1.37,1.37,1.49,Upgrade
Return on Equity (ROE),14.09%,14.37%,13.34%,16.95%,12.40%,11.37%,Upgrade
Return on Assets (ROA),5.85%,5.69%,5.34%,5.24%,4.93%,4.63%,Upgrade
Return on Capital (ROIC),8.48%,8.26%,7.62%,7.56%,7.08%,6.51%,Upgrade
Return on Capital Employed (ROCE),13.80%,14.10%,13.10%,13.00%,11.60%,9.80%,Upgrade
Earnings Yield,3.50%,6.19%,6.25%,7.33%,2.92%,3.54%,Upgrade
FCF Yield,-,23.91%,27.18%,19.55%,10.27%,20.57%,Upgrade
Dividend Yield,0.95%,1.79%,1.98%,0.90%,1.31%,1.45%,Upgrade
Payout Ratio,27.88%,23.61%,15.51%,26.76%,40.45%,31.94%,Upgrade
Buyback Yield / Dilution,-0.95%,-0.90%,0.03%,-0.64%,-0.73%,0.32%,Upgrade
Total Shareholder Return,-0.01%,0.89%,2.01%,0.26%,0.58%,1.77%,Upgrade
