Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,333","4,143","3,595","5,410","9,291","9,008",Upgrade
Market Cap Growth,-57.44%,15.25%,-33.54%,-41.77%,3.14%,10.69%,Upgrade
Enterprise Value,"6,677","9,262","9,005","11,289","14,543","14,681",Upgrade
Last Close Price,3.11,9.61,8.08,11.70,18.57,17.39,Upgrade
PE Ratio,-,-,-,27.46,14.94,-,Upgrade
Forward PE,5.24,13.85,11.95,10.25,12.37,12.63,Upgrade
PS Ratio,0.18,0.55,0.44,0.57,0.88,0.96,Upgrade
PB Ratio,0.48,1.51,1.16,1.54,2.23,2.31,Upgrade
P/FCF Ratio,-,17.48,5.57,-,15.62,7.68,Upgrade
P/OCF Ratio,5.17,8.35,3.87,-,10.51,6.29,Upgrade
PEG Ratio,-,-,-,8.84,2.60,3.25,Upgrade
EV/Sales Ratio,0.92,1.22,1.11,1.19,1.37,1.56,Upgrade
EV/EBITDA Ratio,8.49,10.91,11.47,10.03,10.06,12.01,Upgrade
EV/EBIT Ratio,14.00,17.61,19.97,13.60,12.97,16.97,Upgrade
EV/FCF Ratio,-,39.08,13.94,-,24.44,12.52,Upgrade
Debt / Equity Ratio,2.08,1.89,1.80,1.73,1.34,1.62,Upgrade
Debt / EBITDA Ratio,5.84,5.03,5.70,4.63,3.39,4.42,Upgrade
Debt / FCF Ratio,-,21.89,8.66,-,9.33,5.38,Upgrade
Asset Turnover,0.63,0.66,0.64,0.69,0.73,0.62,Upgrade
Inventory Turnover,3.07,3.41,3.05,3.08,3.87,3.88,Upgrade
Quick Ratio,0.45,0.44,0.53,0.50,0.59,0.73,Upgrade
Current Ratio,1.14,1.14,1.16,1.32,1.31,1.28,Upgrade
Return on Equity (ROE),-0.86%,-7.37%,-11.70%,5.13%,15.44%,-17.22%,Upgrade
Return on Assets (ROA),2.59%,2.84%,2.22%,3.77%,4.84%,3.56%,Upgrade
Return on Capital (ROIC),3.56%,3.95%,3.08%,5.37%,7.03%,5.00%,Upgrade
Return on Capital Employed (ROCE),5.50%,6.10%,4.90%,8.20%,10.20%,7.80%,Upgrade
Earnings Yield,-1.83%,-5.21%,-10.79%,3.64%,6.69%,-8.50%,Upgrade
FCF Yield,-1.53%,5.72%,17.97%,-10.79%,6.40%,13.02%,Upgrade
Dividend Yield,8.80%,2.91%,5.45%,7.87%,4.96%,5.29%,Upgrade
Payout Ratio,-,-,-,195.43%,63.34%,-,Upgrade
Buyback Yield / Dilution,-0.59%,-0.34%,0.79%,2.48%,-0.92%,-0.05%,Upgrade
Total Shareholder Return,8.38%,2.58%,6.24%,10.34%,4.04%,5.24%,Upgrade
