Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,229,198,332,287,440,981,Upgrade
Cash & Short-Term Investments,229,198,332,287,440,981,Upgrade
Cash Growth,-53.64%,-40.36%,15.68%,-34.77%,-55.15%,181.09%,Upgrade
Receivables,943,878,"1,195","1,250","1,500","1,678",Upgrade
Inventory,"1,456","1,400","1,531","2,203","2,087","1,638",Upgrade
Prepaid Expenses,251,218,237,234,251,270,Upgrade
Restricted Cash,40,21,29,16,37,40,Upgrade
Other Current Assets,21,60,30,62,37,21,Upgrade
Total Current Assets,"2,940","2,775","3,354","4,052","4,352","4,628",Upgrade
"Property, Plant & Equipment","1,671","1,623","1,727","1,762","1,762","1,706",Upgrade
Long-Term Investments,-,-,-,-,3,7,Upgrade
Goodwill,"3,100","3,038","3,071","3,298","3,504","3,553",Upgrade
Other Intangible Assets,"1,999","2,008","2,488","2,649","3,370","3,564",Upgrade
Long-Term Deferred Tax Assets,807,806,806,810,814,838,Upgrade
Other Long-Term Assets,770,754,717,691,464,404,Upgrade
Total Assets,"11,287","11,004","12,163","13,262","14,269","14,700",Upgrade
Accounts Payable,902,891,"1,003","1,062","1,680","1,526",Upgrade
Accrued Expenses,"1,335","1,261","1,354","1,221","1,453","1,398",Upgrade
Short-Term Debt,190,40,131,619,-,-,Upgrade
Current Portion of Long-Term Debt,47,47,198,1,-,463,Upgrade
Current Portion of Leases,114,110,122,122,125,132,Upgrade
Current Income Taxes Payable,-,88,89,53,43,66,Upgrade
Other Current Liabilities,-,-,-,-,16,36,Upgrade
Total Current Liabilities,"2,588","2,437","2,897","3,078","3,317","3,621",Upgrade
Long-Term Debt,"4,811","4,572","4,698","4,846","4,922","5,238",Upgrade
Long-Term Leases,436,418,446,513,502,477,Upgrade
Pension & Post-Retirement Benefits,-,165,193,197,285,371,Upgrade
Long-Term Deferred Tax Liabilities,102,178,241,520,428,414,Upgrade
Other Long-Term Liabilities,653,483,576,589,657,679,Upgrade
Total Liabilities,"8,590","8,253","9,051","9,743","10,111","10,800",Upgrade
Common Stock,447,442,440,439,450,448,Upgrade
Additional Paid-In Capital,"6,814","6,866","6,915","7,052","7,734","8,078",Upgrade
Retained Earnings,"-2,912","-2,942","-2,726","-2,338","-2,535","-3,174",Upgrade
Treasury Stock,-644,-634,-627,-623,-609,-598,Upgrade
Comprehensive Income & Other,"-1,008",-981,-890,"-1,011",-882,-880,Upgrade
Total Common Equity,"2,697","2,751","3,112","3,519","4,158","3,874",Upgrade
Minority Interest,-,-,-,-,-,26,Upgrade
Shareholders' Equity,"2,697","2,751","3,112","3,519","4,158","3,900",Upgrade
Total Liabilities & Equity,"11,287","11,004","12,163","13,262","14,269","14,700",Upgrade
Total Debt,"5,598","5,187","5,595","6,101","5,549","6,310",Upgrade
Net Cash (Debt),"-5,369","-4,989","-5,263","-5,814","-5,109","-5,329",Upgrade
Net Cash Per Share,-12.86,-12.01,-12.71,-13.93,-11.94,-12.57,Upgrade
Filing Date Shares Outstanding,419.2,416.2,414.3,413.6,425.5,424.6,Upgrade
Total Common Shares Outstanding,419.2,416.1,414.3,413.6,425.5,424.4,Upgrade
Working Capital,352,338,457,974,"1,035","1,007",Upgrade
Book Value Per Share,6.43,6.61,7.51,8.51,9.77,9.13,Upgrade
Tangible Book Value,"-2,402","-2,295","-2,447","-2,428","-2,716","-3,243",Upgrade
Tangible Book Value Per Share,-5.73,-5.52,-5.91,-5.87,-6.38,-7.64,Upgrade
Land,67,65,75,76,82,86,Upgrade
Buildings,606,522,678,648,678,664,Upgrade
Machinery,"2,540","2,392","2,517","2,349","2,387","2,314",Upgrade
