Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,609","3,875","4,762","2,350","6,663","7,802",Upgrade
Market Cap Growth,1.72%,-18.64%,102.65%,-64.73%,-14.60%,-,Upgrade
Enterprise Value,"6,565","5,925","6,843","4,018","8,374","10,699",Upgrade
Last Close Price,15.81,13.68,16.85,8.33,23.55,27.44,Upgrade
PE Ratio,83.50,87.39,93.21,-,57.76,-,Upgrade
Forward PE,17.87,18.03,18.81,8.38,24.18,50.40,Upgrade
PS Ratio,3.90,3.52,4.54,2.34,7.15,9.54,Upgrade
PB Ratio,8.16,9.57,10.73,6.71,11.37,16.66,Upgrade
P/FCF Ratio,52.94,85.93,-,24.59,37.14,116.31,Upgrade
P/OCF Ratio,19.12,17.29,-,8.45,23.67,64.70,Upgrade
PEG Ratio,-,1.50,0.79,0.47,1.34,1.70,Upgrade
EV/Sales Ratio,5.71,5.38,6.52,4.00,8.99,13.08,Upgrade
EV/EBITDA Ratio,12.06,11.81,14.04,8.45,18.26,27.19,Upgrade
EV/EBIT Ratio,16.52,17.66,20.93,12.26,27.41,43.15,Upgrade
EV/FCF Ratio,75.80,131.39,-,42.04,46.68,159.51,Upgrade
Debt / Equity Ratio,4.14,5.81,5.24,5.80,3.12,4.08,Upgrade
Debt / EBITDA Ratio,4.09,4.56,4.64,4.14,3.86,4.68,Upgrade
Debt / FCF Ratio,26.32,52.13,-,21.26,10.19,28.46,Upgrade
Asset Turnover,0.36,0.36,0.34,0.34,0.34,0.31,Upgrade
Inventory Turnover,8.99,9.47,10.18,9.07,8.74,9.80,Upgrade
Quick Ratio,2.04,2.32,2.05,0.70,1.50,1.67,Upgrade
Current Ratio,2.38,2.75,2.42,0.82,2.15,2.24,Upgrade
Return on Equity (ROE),10.86%,10.46%,12.94%,-49.89%,22.22%,-,Upgrade
Return on Assets (ROA),7.84%,6.76%,6.54%,6.94%,6.88%,5.80%,Upgrade
Return on Capital (ROIC),8.78%,7.59%,7.93%,8.54%,7.97%,6.74%,Upgrade
Return on Capital Employed (ROCE),13.50%,11.60%,11.30%,14.10%,11.60%,9.50%,Upgrade
Earnings Yield,1.21%,1.15%,1.08%,-9.94%,1.75%,-0.50%,Upgrade
FCF Yield,1.89%,1.16%,-7.62%,4.07%,2.69%,0.86%,Upgrade
Buyback Yield / Dilution,-0.56%,-0.60%,-1.12%,-0.26%,-17.54%,-2.28%,Upgrade
