Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,299.19,277.24,296.41,395.21,106.92,102.45,Upgrade
Short-Term Investments,0.22,0.81,0.72,0.66,0.62,0.67,Upgrade
Cash & Short-Term Investments,299.41,278.05,297.12,395.87,107.54,103.12,Upgrade
Cash Growth,-2.60%,-6.42%,-24.95%,268.12%,4.29%,51.28%,Upgrade
Accounts Receivable,179.67,155.54,165.48,138.26,123.75,104.41,Upgrade
Other Receivables,15.5,10.27,10.04,17.46,10.3,26.61,Upgrade
Receivables,195.17,165.81,175.52,155.72,134.05,131.02,Upgrade
Inventory,54.97,53.18,51.99,40.8,57.66,36.81,Upgrade
Prepaid Expenses,13.04,13.85,12.88,37.88,36.84,34.86,Upgrade
Restricted Cash,1.83,1.62,5.25,1.08,0.01,0.01,Upgrade
Other Current Assets,13.39,13.53,14.5,13.65,9.86,9.2,Upgrade
Total Current Assets,577.82,526.04,557.24,645.01,345.96,315.02,Upgrade
"Property, Plant & Equipment","1,128","1,057",964.36,796.75,686.58,651.86,Upgrade
Long-Term Investments,-,0.46,10.25,-,11.06,13.46,Upgrade
Goodwill,"1,099","1,081","1,111","1,102","1,120","1,116",Upgrade
Other Intangible Assets,290.86,317.65,416.32,491.27,598.84,643.37,Upgrade
Long-Term Deferred Tax Assets,3.22,2.87,4.99,4.1,5.89,8.42,Upgrade
Other Long-Term Assets,86.89,86.49,66.06,78.81,20.85,13.21,Upgrade
Total Assets,"3,186","3,072","3,130","3,118","2,790","2,761",Upgrade
Accounts Payable,61.39,55.1,71.04,74.14,72.87,52.4,Upgrade
Accrued Expenses,102.53,86.37,85.29,74.85,58.6,57.1,Upgrade
Current Portion of Long-Term Debt,13.96,14.8,4.8,197.12,-,-,Upgrade
Current Portion of Leases,8.94,7.98,14.71,9.28,10.45,10.56,Upgrade
Current Income Taxes Payable,4.32,7.56,4.15,5.87,6.7,10.45,Upgrade
Current Unearned Revenue,14.06,15.1,13.49,12.14,8.67,6.06,Upgrade
Other Current Liabilities,37.21,4.1,37.18,418.18,3.88,4.04,Upgrade
Total Current Liabilities,242.4,191,230.65,791.57,161.16,140.6,Upgrade
Long-Term Debt,"2,131","2,208","2,224","1,747","1,744","1,825",Upgrade
Long-Term Leases,125.48,119.75,83.88,78.53,73.89,73.88,Upgrade
Long-Term Unearned Revenue,16.93,16.78,18.76,18.9,20.75,21.26,Upgrade
Pension & Post-Retirement Benefits,8.12,7.86,8.44,7.91,11.46,48.22,Upgrade
Long-Term Deferred Tax Liabilities,54.32,69.5,64.45,68.02,134.5,121.82,Upgrade
Other Long-Term Liabilities,57.31,53.74,56.82,55.42,58.11,62.52,Upgrade
Total Liabilities,"2,636","2,667","2,687","2,767","2,203","2,293",Upgrade
Common Stock,2.86,2.86,2.86,2.86,2.86,2.86,Upgrade
Additional Paid-In Capital,"1,259","1,244","1,215","1,190","1,173","1,166",Upgrade
Retained Earnings,-566.94,-610.04,-654.44,-705.82,-472.25,-589.13,Upgrade
Treasury Stock,-18.66,-23.43,-27.18,-29.78,-33.55,-34,Upgrade
Comprehensive Income & Other,-125.51,-208.25,-92.68,-106.65,-83.57,-93.84,Upgrade
Total Common Equity,550.47,404.91,443.73,350.24,586.1,452.3,Upgrade
Minority Interest,-,-,-,-,-,15.9,Upgrade
Shareholders' Equity,550.47,404.91,443.73,350.24,586.1,468.2,Upgrade
Total Liabilities & Equity,"3,186","3,072","3,130","3,118","2,790","2,761",Upgrade
Total Debt,"2,280","2,351","2,327","2,032","1,828","1,909",Upgrade
Net Cash (Debt),"-1,980","-2,073","-2,030","-1,636","-1,720","-1,806",Upgrade
Net Cash Per Share,-6.93,-7.27,-7.17,-5.84,-6.16,-7.60,Upgrade
Filing Date Shares Outstanding,284.09,283.47,282.83,282.42,282.93,282.9,Upgrade
Total Common Shares Outstanding,284.09,283.47,282.83,282.42,282.99,283.25,Upgrade
Working Capital,335.42,335.04,326.59,-146.56,184.8,174.42,Upgrade
Book Value Per Share,1.94,1.43,1.57,1.24,2.07,1.60,Upgrade
Tangible Book Value,-839.36,-993.82,"-1,084","-1,243","-1,133","-1,307",Upgrade
Tangible Book Value Per Share,-2.95,-3.51,-3.83,-4.40,-4.00,-4.61,Upgrade
Land,-,418.04,345.31,317.93,295.78,289.69,Upgrade
Machinery,-,825.45,770.19,630.21,555.18,527.87,Upgrade
Construction In Progress,-,250.42,247.02,193.64,131.87,78.49,Upgrade
Leasehold Improvements,-,98.03,82.58,67.39,54.2,51.4,Upgrade
