Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,441.6,359.06,405.06,399.08,359.36,296.58,Upgrade
Revenue Growth (YoY),24.20%,-11.36%,1.50%,11.05%,21.17%,12.78%,Upgrade
Cost of Revenue,191.24,175.06,200.13,218.52,181.16,165.13,Upgrade
Gross Profit,250.37,184,204.93,180.56,178.2,131.45,Upgrade
"Selling, General & Admin",92.89,95.89,85.71,86.26,69.48,63.16,Upgrade
Research & Development,75.01,68.92,67.86,60.59,53.11,50.92,Upgrade
Operating Expenses,167.9,164.82,153.57,146.86,122.6,114.08,Upgrade
Operating Income,82.47,19.18,51.36,33.7,55.6,17.37,Upgrade
Interest & Investment Income,11.62,11.47,8.22,1.31,0.93,0.1,Upgrade
Currency Exchange Gain (Loss),-0.16,-0.62,-0.16,-0.65,-0.34,0.18,Upgrade
Other Non Operating Income (Expenses),0.28,0.95,0.83,0.82,0.61,0.81,Upgrade
EBT Excluding Unusual Items,94.22,30.98,60.24,35.18,56.8,18.46,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,0,0,0,Upgrade
Legal Settlements,-7.12,-20.49,-,-6.5,-,-,Upgrade
Pretax Income,87.1,10.49,60.24,28.69,56.81,18.46,Upgrade
Income Tax Expense,4.79,4.35,6.64,3.26,0.18,0.54,Upgrade
Earnings From Continuing Operations,82.31,6.14,53.6,25.43,56.63,17.92,Upgrade
Minority Interest in Earnings,-0.04,-0.01,-0.01,0.02,-0,-0.01,Upgrade
Net Income,82.27,6.13,53.6,25.45,56.63,17.91,Upgrade
Net Income to Common,82.27,6.13,53.6,25.45,56.63,17.91,Upgrade
Net Income Growth,1707.71%,-88.56%,110.62%,-55.06%,216.16%,27.04%,Upgrade
Shares Outstanding (Basic),45,45,44,44,44,42,Upgrade
Shares Outstanding (Diluted),45,45,45,45,45,44,Upgrade
Shares Change (YoY),1.22%,0.36%,0.24%,-0.16%,2.50%,5.26%,Upgrade
EPS (Basic),1.83,0.14,1.21,0.58,1.30,0.42,Upgrade
EPS (Diluted),1.81,0.14,1.19,0.57,1.26,0.41,Upgrade
EPS Growth,1696.11%,-88.53%,108.77%,-54.76%,207.32%,20.59%,Upgrade
Free Cash Flow,117.45,27.24,41.08,-41.03,6.68,6.09,Upgrade
Free Cash Flow Per Share,2.59,0.60,0.91,-0.91,0.15,0.14,Upgrade
Gross Margin,56.69%,51.24%,50.59%,45.24%,49.59%,44.32%,Upgrade
Operating Margin,18.68%,5.34%,12.68%,8.45%,15.47%,5.86%,Upgrade
Profit Margin,18.63%,1.71%,13.23%,6.38%,15.76%,6.04%,Upgrade
Free Cash Flow Margin,26.60%,7.59%,10.14%,-10.28%,1.86%,2.05%,Upgrade
EBITDA,102.7,37.81,68.6,47.48,67.31,28.42,Upgrade
EBITDA Margin,23.25%,10.53%,16.93%,11.90%,18.73%,9.58%,Upgrade
D&A For EBITDA,20.23,18.63,17.24,13.78,11.71,11.06,Upgrade
EBIT,82.47,19.18,51.36,33.7,55.6,17.37,Upgrade
EBIT Margin,18.68%,5.34%,12.68%,8.45%,15.47%,5.86%,Upgrade
Effective Tax Rate,5.50%,41.46%,11.03%,11.37%,0.31%,2.92%,Upgrade
Revenue as Reported,441.6,359.06,405.06,399.08,-,-,Upgrade
Advertising Expenses,-,3.49,3.73,3.79,2.99,2.64,Upgrade
