Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,449",378.4,379,351.6,178.7,287.5,Upgrade
Investment Securities,"7,306","4,448","5,268","3,992","2,708","1,151",Upgrade
Trading Asset Securities,-,44.9,37.4,45.2,28.1,55.3,Upgrade
Mortgage-Backed Securities,-,"3,400","3,872","6,406","3,801","2,910",Upgrade
Total Investments,"7,306","7,893","9,178","10,443","6,536","4,116",Upgrade
Gross Loans,"15,844","17,856","18,292","18,115","9,344","9,829",Upgrade
Allowance for Loan Losses,-205.8,-204.1,-227.7,-220.1,-122.3,-144.3,Upgrade
Other Adjustments to Gross Loans,-9.5,-11.1,-12.5,-15.6,-12.3,-21,Upgrade
Net Loans,"15,629","17,641","18,052","17,879","9,209","9,663",Upgrade
"Property, Plant & Equipment",415.1,427.2,444.3,444.7,299.6,312.3,Upgrade
Goodwill,-,"1,101","1,101","1,101",621.6,621.6,Upgrade
Other Intangible Assets,"1,186",66.8,81.4,97,41.3,51.2,Upgrade
Loans Held for Sale,305.6,0.9,47.4,79.9,30.1,74,Upgrade
Accrued Interest Receivable,-,116.8,129.1,118.3,47.4,51.1,Upgrade
Restricted Cash,-,518.2,199,518.9,"2,166","1,989",Upgrade
Long-Term Deferred Tax Assets,-,118.4,150,210.5,-,-,Upgrade
Other Real Estate Owned & Foreclosed,3.4,4.3,16.5,12.7,2,2.5,Upgrade
Other Long-Term Assets,932.9,694,670.9,832.5,485.7,469.8,Upgrade
Total Assets,"27,333","29,137","30,671","32,288","19,672","17,649",Upgrade
Accounts Payable,-,125.9,156,192.5,72.7,67.5,Upgrade
Interest Bearing Deposits,"16,198","16,393","16,482","17,076","10,515","9,391",Upgrade
Institutional Deposits,851.1,825,811.6,438,186.7,193,Upgrade
Non-Interest Bearing Deposits,"5,556","5,798","6,030","7,560","5,568","4,634",Upgrade
Total Deposits,"22,605","23,016","23,323","25,074","16,270","14,217",Upgrade
Short-Term Borrowings,485.2,657.7,"3,513","3,540","1,069","1,109",Upgrade
Current Portion of Long-Term Debt,-,"1,417",-,-,-,-,Upgrade
Current Portion of Leases,-,11.5,-,-,-,-,Upgrade
Accrued Interest Payable,-,47,52.2,14.5,3.7,5.8,Upgrade
Other Current Liabilities,-,73.5,97.1,93.8,57.5,59,Upgrade
Long-Term Debt,146.2,28.4,119.9,119.8,111.4,111.3,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,253.9,-,-,-,-,Upgrade
Long-Term Leases,-,35,0.9,1,1,1.1,Upgrade
Trust Preferred Securities,163.1,163.1,163.1,163.1,87,87,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,9.3,27.2,Upgrade
Other Long-Term Liabilities,484.7,5.2,18.4,16.2,3.8,3.7,Upgrade
Total Liabilities,"23,884","25,833","27,444","29,214","17,685","15,689",Upgrade
Common Stock,"2,439","2,460","2,449","2,478",945,941.1,Upgrade
Retained Earnings,"1,214","1,166","1,135","1,073","1,053",962.1,Upgrade
Comprehensive Income & Other,-204.1,-321.9,-356.5,-477.1,-11,56.6,Upgrade
Shareholders' Equity,"3,449","3,304","3,228","3,074","1,987","1,960",Upgrade
Total Liabilities & Equity,"27,333","29,137","30,671","32,288","19,672","17,649",Upgrade
Total Debt,794.5,"2,566","3,797","3,823","1,269","1,309",Upgrade
Net Cash (Debt),654.7,"-2,143","-3,381","-3,427","-1,062",-965.9,Upgrade
Net Cash Per Share,6.33,-20.77,-32.57,-33.16,-17.20,-15.16,Upgrade
Filing Date Shares Outstanding,103.97,104.53,103.94,104.44,62.21,62.07,Upgrade
Total Common Shares Outstanding,103.97,104.59,103.94,104.44,62.2,62.1,Upgrade
Book Value Per Share,33.17,31.59,31.05,29.43,31.94,31.56,Upgrade
Tangible Book Value,"2,263","2,136","2,045","1,876","1,324","1,287",Upgrade
Tangible Book Value Per Share,21.77,20.43,19.68,17.96,21.28,20.73,Upgrade
