Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,304","3,394","3,229","4,037","2,530","2,573",Upgrade
Market Cap Growth,-1.93%,5.12%,-20.02%,59.58%,-1.69%,-5.90%,Upgrade
Last Close Price,32.20,30.94,27.40,32.15,32.41,31.28,Upgrade
PE Ratio,13.43,15.02,12.54,19.97,13.17,15.96,Upgrade
PS Ratio,3.48,3.64,3.25,3.96,3.91,4.24,Upgrade
PB Ratio,0.97,1.03,1.00,1.31,1.27,1.31,Upgrade
P/FCF Ratio,-,10.22,8.08,7.71,9.30,10.81,Upgrade
P/OCF Ratio,-,9.56,7.54,7.55,8.96,9.59,Upgrade
Debt / Equity Ratio,0.23,0.78,1.18,1.24,0.64,0.67,Upgrade
Debt / FCF Ratio,-,7.73,9.50,7.30,4.66,5.50,Upgrade
Return on Equity (ROE),7.20%,6.92%,8.17%,7.99%,9.74%,8.11%,Upgrade
Return on Assets (ROA),0.86%,0.76%,0.82%,0.78%,1.03%,1.00%,Upgrade
Earnings Yield,7.38%,6.66%,7.98%,5.01%,7.59%,6.26%,Upgrade
FCF Yield,-,9.78%,12.38%,12.98%,10.75%,9.25%,Upgrade
Dividend Yield,5.91%,6.08%,6.86%,5.47%,5.06%,4.70%,Upgrade
Payout Ratio,79.32%,86.68%,75.77%,90.06%,52.89%,55.84%,Upgrade
Buyback Yield / Dilution,-0.14%,0.57%,-0.43%,-67.38%,3.12%,0.24%,Upgrade
Total Shareholder Return,5.76%,6.64%,6.44%,-61.90%,8.18%,4.94%,Upgrade
