Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,877.89,918.38,845.27,582.75,393.25,460.39,Upgrade
Interest Income on Investments,147.94,145.2,131.25,121.06,63.12,54.01,Upgrade
Total Interest Income,"1,026","1,064",976.52,703.82,456.37,514.41,Upgrade
Interest Paid on Deposits,290.95,308.68,209.82,28.18,14.92,39.26,Upgrade
Interest Paid on Borrowings,17.93,49.47,41.6,12.74,7.8,9.19,Upgrade
Total Interest Expense,308.89,358.14,251.42,40.93,22.72,48.45,Upgrade
Net Interest Income,716.94,705.44,725.1,662.89,433.65,465.96,Upgrade
Net Interest Income Growth (YoY),1.64%,-2.71%,9.38%,52.86%,-6.93%,4.72%,Upgrade
Trust Income,164.09,146.95,131.05,121.61,62.35,48.98,Upgrade
Mortgage Banking Activities,7.87,7.57,4.8,7.27,23.22,30.2,Upgrade
Gain (Loss) on Sale of Investments,1.08,2.31,12.32,11.38,4.77,31.89,Upgrade
Other Non-Interest Income,62.16,68.73,56.59,55.3,43.58,34.94,Upgrade
Total Non-Interest Income,338.68,340.92,289.87,260.13,185.48,201.03,Upgrade
Non-Interest Income Growth (YoY),-1.78%,17.61%,11.43%,40.25%,-7.73%,6.87%,Upgrade
Revenues Before Loan Losses,"1,056","1,046","1,015",923.02,619.13,666.98,Upgrade
Provision for Loan Losses,44.57,61.41,88.07,48.09,-117.09,153.18,Upgrade
Revenue,"1,011",984.95,926.9,874.94,736.22,513.8,Upgrade
Revenue Growth (YoY),4.02%,6.26%,5.94%,18.84%,43.29%,-15.42%,Upgrade
Salaries and Employee Benefits,338.09,319.98,279.19,274.91,207.87,191.22,Upgrade
Federal Deposit Insurance,10.66,12.17,15.89,6.1,4.08,2.15,Upgrade
"Selling, General & Administrative",151.64,144.77,146.53,180.23,114.92,100.36,Upgrade
Other Non-Interest Expense,135.76,156.46,119.41,89.92,63.55,65.43,Upgrade
Total Non-Interest Expense,640.47,635.5,561.86,551.85,391.08,366.05,Upgrade
EBT Excluding Unusual Items,370.58,349.45,365.04,323.08,345.13,147.75,Upgrade
Legal Settlements,-,-,-,-,15,-,Upgrade
Other Unusual Items,-,-,-,-,-1.09,-2.28,Upgrade
Pretax Income,367.73,347.26,365.27,300.61,357.7,144.96,Upgrade
Income Tax Expense,89.02,83.76,96.25,77.96,86.1,31.64,Upgrade
Earnings From Continuing Operations,278.71,263.5,269.03,222.65,271.61,113.32,Upgrade
Minority Interest in Earnings,0.16,0.18,0.13,-0.27,-0.16,1.45,Upgrade
Net Income,278.87,263.67,269.16,222.38,271.44,114.77,Upgrade
Net Income to Common,278.87,263.67,269.16,222.38,271.44,114.77,Upgrade
Net Income Growth,5.88%,-2.04%,21.04%,-18.08%,136.50%,-22.87%,Upgrade
Basic Shares Outstanding,57,60,61,63,48,51,Upgrade
Diluted Shares Outstanding,58,60,61,64,48,51,Upgrade
Shares Change (YoY),-4.17%,-2.42%,-3.83%,33.45%,-5.63%,2.00%,Upgrade
EPS (Basic),4.85,4.43,4.40,3.50,5.71,2.27,Upgrade
EPS (Diluted),4.83,4.41,4.40,3.49,5.69,2.27,Upgrade
EPS Growth,9.94%,0.23%,26.07%,-38.66%,150.66%,-24.33%,Upgrade
Dividend Per Share,0.640,0.600,0.600,0.560,0.510,0.480,Upgrade
Dividend Growth,6.67%,-,7.14%,9.80%,6.25%,2.13%,Upgrade
Effective Tax Rate,24.21%,24.12%,26.35%,25.93%,24.07%,21.82%,Upgrade
