Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,942","3,129","2,789","2,792","2,384","2,262",Upgrade
Market Cap Growth,-0.68%,12.18%,-0.10%,17.12%,5.39%,-1.39%,Upgrade
Last Close Price,53.94,52.66,44.96,43.71,47.73,42.30,Upgrade
PE Ratio,11.15,11.87,10.36,12.56,8.78,19.71,Upgrade
PS Ratio,3.06,3.18,3.01,3.19,3.24,4.40,Upgrade
PB Ratio,1.09,1.21,1.13,1.27,1.23,1.26,Upgrade
P/FCF Ratio,-,15.22,12.10,5.92,20.02,283.36,Upgrade
P/OCF Ratio,13.04,14.23,11.77,5.81,18.97,149.39,Upgrade
Debt / Equity Ratio,0.09,0.27,0.49,0.48,0.22,0.30,Upgrade
Debt / FCF Ratio,-,3.39,5.20,2.24,3.55,67.56,Upgrade
Return on Equity (ROE),10.30%,10.44%,11.52%,10.76%,14.58%,6.23%,Upgrade
Return on Assets (ROA),1.33%,1.27%,1.33%,1.25%,1.80%,0.85%,Upgrade
Earnings Yield,9.44%,8.43%,9.65%,7.96%,11.39%,5.07%,Upgrade
FCF Yield,-,6.57%,8.27%,16.91%,4.99%,0.35%,Upgrade
Dividend Yield,1.26%,1.14%,1.33%,1.28%,1.07%,1.14%,Upgrade
Payout Ratio,13.68%,13.58%,13.65%,16.07%,8.93%,21.23%,Upgrade
Buyback Yield / Dilution,4.17%,2.42%,3.83%,-33.45%,5.63%,-2.00%,Upgrade
Total Shareholder Return,5.43%,3.56%,5.17%,-32.17%,6.69%,-0.87%,Upgrade
