Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,564","1,153","1,089",832.61,"1,528","1,647",Upgrade
Investment Securities,46.69,379.96,384.03,406.53,321.56,353.39,Upgrade
Trading Asset Securities,-,170.49,153.65,156.99,5.15,14.45,Upgrade
Mortgage-Backed Securities,"4,482","4,164","4,538","4,824","4,985","2,297",Upgrade
Total Investments,"4,529","4,714","5,076","5,388","5,312","2,665",Upgrade
Gross Loans,"13,023","13,314","12,884","12,008","7,941","9,061",Upgrade
Allowance for Loan Losses,-183,-195.28,-186.13,-151.86,-94.51,-228.8,Upgrade
Other Adjustments to Gross Loans,-,-122.85,-114.34,-95.68,-55.07,-36.67,Upgrade
Net Loans,"12,840","12,996","12,583","11,760","7,791","8,796",Upgrade
"Property, Plant & Equipment",-,217.15,235.09,253.79,231.43,247.54,Upgrade
Goodwill,-,885.9,885.9,883.64,472.83,472.83,Upgrade
Other Intangible Assets,973.68,96.94,112.62,122.55,71.11,81.7,Upgrade
Loans Held for Sale,-,49.7,29.27,42.99,113.35,197.54,Upgrade
Accrued Interest Receivable,-,84.67,85.98,74.45,41.6,44.34,Upgrade
Restricted Cash,-,1.7,4.27,4.65,5.05,7.39,Upgrade
Other Real Estate Owned & Foreclosed,0.44,5.2,1.57,0.83,2.32,3.06,Upgrade
Other Long-Term Assets,933.1,597.41,476.57,527.36,202.57,165.68,Upgrade
Total Assets,"20,840","20,814","20,595","19,915","15,777","14,334",Upgrade
Interest Bearing Deposits,"11,989","11,596","11,245","10,281","8,545","7,957",Upgrade
Institutional Deposits,-,446.44,312.08,182.75,130.05,484.45,Upgrade
Non-Interest Bearing Deposits,"5,237","4,988","4,917","5,740","4,565","3,415",Upgrade
Total Deposits,"17,226","17,030","16,474","16,204","13,240","11,857",Upgrade
Short-Term Borrowings,-,183.61,737.68,561.91,47.82,52.65,Upgrade
Current Portion of Long-Term Debt,-,7.88,-,-,-,6.62,Upgrade
Current Portion of Leases,-,18.08,-,-,-,-,Upgrade
Accrued Interest Payable,-,38.17,46.68,5.17,0.74,1.45,Upgrade
Long-Term Debt,255.1,218.63,218.4,248.17,147.94,246.62,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,43.16,-,-,-,-,Upgrade
Long-Term Leases,-,134.28,151.6,158.27,159.53,166.45,Upgrade
Trust Preferred Securities,-,90.83,90.64,90.44,67.01,67.01,Upgrade
Other Long-Term Liabilities,616.32,470.46,405.77,445.34,177.22,146.97,Upgrade
Total Liabilities,"18,098","18,235","18,125","17,713","13,840","12,544",Upgrade
Common Stock,"2,753",0.76,0.76,0.76,0.58,0.58,Upgrade
Additional Paid-In Capital,-,"1,996","1,985","1,974","1,059","1,053",Upgrade
Retained Earnings,-,"1,872","1,644","1,411","1,225",977.41,Upgrade
Treasury Stock,-,-653.85,-557.54,-505.26,-307.32,-295.29,Upgrade
Comprehensive Income & Other,-,-624.88,-593.99,-675.84,-37.77,56.01,Upgrade
Total Common Equity,"2,753","2,590","2,478","2,205","1,939","1,792",Upgrade
Minority Interest,-10.49,-10.38,-7.82,-3.23,-2.08,-2.25,Upgrade
Shareholders' Equity,"2,743","2,579","2,470","2,202","1,937","1,789",Upgrade
Total Liabilities & Equity,"20,840","20,814","20,595","19,915","15,777","14,334",Upgrade
Total Debt,255.1,696.48,"1,198","1,059",422.29,539.35,Upgrade
Net Cash (Debt),"1,309",627.12,43.96,-69.18,"1,111","1,122",Upgrade
Net Cash Growth,-,1326.48%,-,-,-1.04%,-,Upgrade
Net Cash Per Share,22.71,10.50,0.72,-1.09,23.28,22.21,Upgrade
Filing Date Shares Outstanding,55.43,58.56,60.28,61.47,65.38,47.49,Upgrade
Total Common Shares Outstanding,55.43,58.66,60.54,61.61,47.61,47.76,Upgrade
Book Value Per Share,49.67,44.15,40.93,35.79,40.73,37.52,Upgrade
Tangible Book Value,"1,780","1,607","1,479","1,199","1,395","1,237",Upgrade
Tangible Book Value Per Share,32.11,27.39,24.43,19.46,29.30,25.91,Upgrade
