Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Market Capitalization,"3,883","5,751","4,495","3,265","2,968","1,834",Upgrade
Market Cap Growth,-26.23%,27.93%,37.67%,10.01%,61.83%,85.84%,Upgrade
Enterprise Value,"3,691","5,617","4,421","3,223","2,905","1,801",Upgrade
Last Close Price,75.47,111.97,87.65,63.43,56.15,34.20,Upgrade
PE Ratio,37.37,60.43,58.95,49.20,44.69,39.56,Upgrade
Forward PE,-,22.18,22.18,22.18,22.18,22.18,Upgrade
PS Ratio,4.15,6.42,5.65,4.54,4.59,3.32,Upgrade
PB Ratio,10.68,17.86,18.15,16.15,13.97,8.32,Upgrade
P/TBV Ratio,12.29,23.77,26.01,25.03,20.60,11.94,Upgrade
P/FCF Ratio,-,62.81,64.22,58.34,79.35,23.78,Upgrade
P/OCF Ratio,-,45.17,45.30,39.68,44.15,19.43,Upgrade
EV/Sales Ratio,3.95,6.27,5.56,4.49,4.50,3.26,Upgrade
EV/EBITDA Ratio,22.29,37.36,36.43,29.39,26.79,21.80,Upgrade
EV/EBIT Ratio,27.28,46.49,46.48,38.12,34.37,30.44,Upgrade
EV/FCF Ratio,-,61.35,63.15,57.59,77.66,23.35,Upgrade
Debt / Equity Ratio,0.05,0.09,0.13,0.17,0.20,0.25,Upgrade
Debt / EBITDA Ratio,0.11,0.18,0.24,0.28,0.35,0.55,Upgrade
Debt / FCF Ratio,-,0.31,0.45,0.60,1.15,0.71,Upgrade
Asset Turnover,1.65,1.79,1.87,1.78,1.54,1.31,Upgrade
Quick Ratio,1.36,1.35,1.10,0.91,1.05,1.26,Upgrade
Current Ratio,1.89,1.90,1.64,1.45,1.55,1.66,Upgrade
Return on Equity (ROE),32.63%,33.41%,33.90%,32.02%,30.69%,22.61%,Upgrade
Return on Assets (ROA),14.96%,15.09%,14.01%,13.06%,12.58%,8.79%,Upgrade
Return on Capital (ROIC),24.31%,24.01%,23.08%,21.50%,19.91%,13.14%,Upgrade
Return on Capital Employed (ROCE),35.50%,35.30%,35.20%,37.40%,34.70%,22.60%,Upgrade
Earnings Yield,2.72%,1.65%,1.70%,2.03%,2.24%,2.53%,Upgrade
FCF Yield,-,1.59%,1.56%,1.71%,1.26%,4.21%,Upgrade
Buyback Yield / Dilution,0.14%,0.09%,1.39%,2.95%,0.21%,2.34%,Upgrade
