Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Cash & Equivalents,207.45,170.58,105.56,71.33,97.5,139.72,Upgrade
Cash & Short-Term Investments,207.45,170.58,105.56,71.33,97.5,139.72,Upgrade
Cash Growth,49.95%,61.59%,47.99%,-26.85%,-30.21%,67.88%,Upgrade
Receivables,104.92,104.13,97.11,81.03,82.59,64.72,Upgrade
Prepaid Expenses,9.59,10.51,9.25,9.57,12.76,8.01,Upgrade
Other Current Assets,112.3,101.47,90.31,81.84,72.15,56.5,Upgrade
Total Current Assets,434.27,386.69,302.23,243.77,264.99,268.94,Upgrade
"Property, Plant & Equipment",130.35,70.12,72.78,76.8,81.48,88.04,Upgrade
Goodwill,47.06,36.81,36.81,36.81,36.81,36.81,Upgrade
Other Intangible Assets,-,43.19,37.99,34.94,31.48,30.01,Upgrade
Long-Term Deferred Tax Assets,-,8.7,3.55,0.22,-,0.61,Upgrade
Other Long-Term Assets,-,0.45,1.32,1.38,0.48,0.35,Upgrade
Total Assets,611.68,545.98,454.68,393.92,415.25,424.76,Upgrade
Accounts Payable,23.11,15.42,16.41,15.06,14.08,12.35,Upgrade
Accrued Expenses,207.22,46.84,40.9,35.68,48.01,57.11,Upgrade
Current Portion of Leases,-,8.13,8.86,9.9,13.35,12.77,Upgrade
Current Income Taxes Payable,-,1.37,0.22,0.25,0.35,-,Upgrade
Current Unearned Revenue,-,30.81,29.96,26.98,25.8,22.51,Upgrade
Other Current Liabilities,-,101.47,88.14,80.02,69.78,57.72,Upgrade
Total Current Liabilities,230.33,204.04,184.5,167.89,171.37,162.46,Upgrade
Long-Term Leases,18.58,19.95,22.53,23.86,29.79,41.9,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,1.69,-,Upgrade
Total Liabilities,248.9,223.99,207.03,191.75,202.85,204.36,Upgrade
Common Stock,258.52,0.01,0,0,0,0,Upgrade
Additional Paid-In Capital,-,250.41,233.63,218.7,201.61,185.94,Upgrade
Retained Earnings,958.23,903.09,807.92,731.67,665.3,598.89,Upgrade
Treasury Stock,-853.97,-831.51,-793.91,-748.2,-654.52,-564.44,Upgrade
Shareholders' Equity,362.78,321.99,247.65,202.18,212.4,220.4,Upgrade
Total Liabilities & Equity,611.68,545.98,454.68,393.92,415.25,424.76,Upgrade
Total Debt,18.58,28.08,31.4,33.76,43.14,54.66,Upgrade
Net Cash (Debt),188.88,142.51,74.17,37.57,54.36,85.05,Upgrade
Net Cash Growth,77.10%,92.14%,97.41%,-30.89%,-36.08%,-,Upgrade
Net Cash Per Share,3.64,2.74,1.43,0.71,1.00,1.56,Upgrade
Filing Date Shares Outstanding,51.31,51.35,51.37,51.43,52.47,53.55,Upgrade
Total Common Shares Outstanding,51.31,51.36,51.39,51.51,52.71,53.63,Upgrade
Working Capital,203.94,182.65,117.73,75.88,93.62,106.48,Upgrade
Book Value Per Share,7.07,6.27,4.82,3.93,4.03,4.11,Upgrade
Tangible Book Value,315.72,241.98,172.85,130.42,144.11,153.58,Upgrade
Tangible Book Value Per Share,6.15,4.71,3.36,2.53,2.73,2.86,Upgrade
Land,-,11.05,11.12,11.08,11.08,11.08,Upgrade
Machinery,-,65.43,66.61,68.25,77.38,66.71,Upgrade
Leasehold Improvements,-,22.61,18.01,18.3,18.58,17.56,Upgrade
