Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,741.17,675.04,482.38,401.86,365.98,353.87,Upgrade
Revenue Growth (YoY),17.92%,39.94%,20.04%,9.80%,3.42%,15.46%,Upgrade
Cost of Revenue,13.39,10.88,6.48,5.39,5.28,5.58,Upgrade
Gross Profit,727.78,664.16,475.89,396.47,360.7,348.29,Upgrade
"Selling, General & Admin",401.86,280.32,184.26,152.85,122.36,105.33,Upgrade
Research & Development,260.35,246.89,184.35,130.99,113.86,114.76,Upgrade
Operating Expenses,662.21,527.21,368.61,283.84,236.22,220.09,Upgrade
Operating Income,65.57,136.95,107.28,112.63,124.48,128.2,Upgrade
Interest & Investment Income,22.94,24.54,17.28,3.56,0.53,3.4,Upgrade
Legal Settlements,-,-,-,-14,-,-,Upgrade
Pretax Income,88.51,161.49,124.56,116.19,125.01,131.6,Upgrade
Income Tax Expense,-17.6,20.28,18.42,14.77,12.49,25.59,Upgrade
Net Income,106.11,141.21,106.14,101.42,112.51,106.01,Upgrade
Preferred Dividends & Other Adjustments,1.45,1.48,0.64,0.13,-,-,Upgrade
Net Income to Common,104.66,139.73,105.5,101.29,112.51,106.01,Upgrade
Net Income Growth,-25.18%,33.04%,4.66%,-9.86%,6.13%,12.56%,Upgrade
Shares Outstanding (Basic),104,103,104,107,116,115,Upgrade
Shares Outstanding (Diluted),120,113,112,116,126,124,Upgrade
Shares Change (YoY),7.55%,1.55%,-3.64%,-7.94%,1.42%,1.33%,Upgrade
EPS (Basic),1.01,1.35,1.02,0.95,0.97,0.92,Upgrade
EPS (Diluted),0.87,1.23,0.94,0.87,0.89,0.85,Upgrade
EPS Growth,-30.72%,30.85%,8.05%,-2.25%,4.71%,10.39%,Upgrade
Free Cash Flow,163.1,195.9,126.9,119.91,167.42,150.73,Upgrade
Free Cash Flow Per Share,1.36,1.73,1.14,1.03,1.33,1.21,Upgrade
Gross Margin,98.19%,98.39%,98.66%,98.66%,98.56%,98.42%,Upgrade
Operating Margin,8.85%,20.29%,22.24%,28.03%,34.01%,36.23%,Upgrade
Profit Margin,14.12%,20.70%,21.87%,25.20%,30.74%,29.96%,Upgrade
Free Cash Flow Margin,22.00%,29.02%,26.31%,29.84%,45.75%,42.59%,Upgrade
EBITDA,66.71,137.75,108.32,113.89,125.96,128.73,Upgrade
EBITDA Margin,9.00%,20.41%,22.46%,28.34%,34.42%,36.38%,Upgrade
D&A For EBITDA,1.14,0.8,1.04,1.26,1.48,0.53,Upgrade
EBIT,65.57,136.95,107.28,112.63,124.48,128.2,Upgrade
EBIT Margin,8.85%,20.29%,22.24%,28.03%,34.01%,36.23%,Upgrade
Effective Tax Rate,-,12.56%,14.79%,12.71%,9.99%,19.45%,Upgrade
