Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,125.14,127.67,135.55,66.33,77.62,76.19,Upgrade
Short-Term Investments,296.55,255.67,232.67,365.34,145.92,364.51,Upgrade
Cash & Short-Term Investments,421.68,383.33,368.22,431.67,223.54,440.7,Upgrade
Cash Growth,10.87%,4.10%,-14.70%,93.11%,-49.28%,59.69%,Upgrade
Accounts Receivable,69.63,53.98,41.12,31.06,27.63,26.2,Upgrade
Other Receivables,-,-,14,15.8,1.4,1.3,Upgrade
Receivables,69.63,53.98,55.12,46.86,29.03,27.5,Upgrade
Inventory,12.35,12.41,7.73,6.1,4.99,4.91,Upgrade
Prepaid Expenses,22.98,9.49,4.32,14.62,8.92,5.4,Upgrade
Other Current Assets,14.49,12.39,23.24,-,-,-,Upgrade
Total Current Assets,541.13,471.6,458.64,499.25,266.46,478.5,Upgrade
"Property, Plant & Equipment",6.87,8.01,0.32,1.78,1.52,4.18,Upgrade
Long-Term Investments,102.56,219.83,57.18,4.95,112.28,36.2,Upgrade
Long-Term Deferred Tax Assets,153,130.91,90.61,61.47,27.46,31.6,Upgrade
Other Long-Term Assets,20.05,10.19,14.79,15.99,16.05,21.25,Upgrade
Total Assets,823.61,840.55,621.52,583.43,423.76,571.73,Upgrade
Accounts Payable,34.45,15.38,17.4,11.98,6.91,10.55,Upgrade
Accrued Expenses,125.86,122.11,70.49,44.52,39.3,34.69,Upgrade
Current Portion of Leases,1.05,0.83,0.15,1.14,0.53,2.05,Upgrade
Current Income Taxes Payable,-,0.19,1.81,0.09,0.51,-,Upgrade
Other Current Liabilities,10.91,2.27,14.65,14.76,0.3,0.2,Upgrade
Total Current Liabilities,172.27,140.77,104.51,72.49,47.54,47.49,Upgrade
Long-Term Leases,5.31,6.11,-,-,-,0.5,Upgrade
Other Long-Term Liabilities,14.13,14.08,10.31,9.1,0.41,0.4,Upgrade
Total Liabilities,191.71,160.96,114.81,81.59,47.95,48.39,Upgrade
Common Stock,0.14,0.14,0.13,0.13,0.13,0.12,Upgrade
Additional Paid-In Capital,933.61,832.11,738.52,662.34,591.35,516.14,Upgrade
Retained Earnings,619.1,543.74,402.53,296.39,194.97,82.46,Upgrade
Treasury Stock,-923.29,-696.17,-635.08,-456.15,-410.41,-75.8,Upgrade
Comprehensive Income & Other,2.34,-0.22,0.61,-0.87,-0.23,0.42,Upgrade
Shareholders' Equity,631.9,679.59,506.71,501.84,375.81,523.34,Upgrade
Total Liabilities & Equity,823.61,840.55,621.52,583.43,423.76,571.73,Upgrade
Total Debt,6.36,6.94,0.15,1.14,0.53,2.55,Upgrade
Net Cash (Debt),517.88,596.23,425.25,435.48,335.29,474.34,Upgrade
Net Cash Growth,-4.25%,40.21%,-2.35%,29.88%,-29.32%,52.10%,Upgrade
Net Cash Per Share,4.32,5.25,3.81,3.76,2.66,3.82,Upgrade
Filing Date Shares Outstanding,105.19,105.5,103.52,107.9,105.96,117.31,Upgrade
Total Common Shares Outstanding,105.12,105.11,103.41,107.84,105.94,116.74,Upgrade
Working Capital,368.87,330.83,354.13,426.76,218.92,431.01,Upgrade
Book Value Per Share,6.01,6.47,4.90,4.65,3.55,4.48,Upgrade
Tangible Book Value,631.9,679.59,506.71,501.84,375.81,523.34,Upgrade
Tangible Book Value Per Share,6.01,6.47,4.90,4.65,3.55,4.48,Upgrade
Machinery,-,-,-,-,1.16,0.81,Upgrade
Leasehold Improvements,-,-,-,-,1.26,1.23,Upgrade
