Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,759","5,280","3,348","2,186","2,097","3,039",Upgrade
Market Cap Growth,49.25%,57.69%,53.13%,4.24%,-30.98%,119.78%,Upgrade
Enterprise Value,"7,241","4,739","2,933","1,787","1,603","2,598",Upgrade
Last Close Price,76.65,50.39,32.48,20.31,19.80,26.16,Upgrade
PE Ratio,87.75,37.78,31.74,21.59,18.64,28.67,Upgrade
Forward PE,201.71,32.11,32.61,19.95,21.01,32.91,Upgrade
PS Ratio,10.74,7.82,6.94,5.44,5.73,8.59,Upgrade
PB Ratio,12.75,7.77,6.61,4.36,5.58,5.81,Upgrade
P/TBV Ratio,12.28,7.77,6.61,4.36,5.58,5.81,Upgrade
P/FCF Ratio,47.57,26.95,26.38,18.23,12.53,20.16,Upgrade
P/OCF Ratio,47.49,26.66,26.36,18.17,12.49,20.00,Upgrade
EV/Sales Ratio,9.77,7.02,6.08,4.45,4.38,7.34,Upgrade
EV/EBITDA Ratio,108.54,34.40,27.08,15.69,12.73,20.18,Upgrade
EV/EBIT Ratio,110.43,34.60,27.34,15.87,12.88,20.26,Upgrade
EV/FCF Ratio,44.40,24.19,23.12,14.90,9.58,17.24,Upgrade
Debt / Equity Ratio,0.01,0.01,0,0.00,0.00,0.01,Upgrade
Debt / EBITDA Ratio,0.09,0.05,0.00,0.01,0.00,0.02,Upgrade
Debt / FCF Ratio,0.04,0.04,0.00,0.01,0.00,0.02,Upgrade
Asset Turnover,0.92,0.92,0.80,0.80,0.74,0.72,Upgrade
Inventory Turnover,1.31,1.08,0.94,0.97,1.07,1.08,Upgrade
Quick Ratio,2.85,3.11,4.05,6.60,5.31,9.86,Upgrade
Current Ratio,3.14,3.35,4.39,6.89,5.61,10.07,Upgrade
Return on Equity (ROE),16.70%,23.81%,21.05%,23.11%,25.03%,23.70%,Upgrade
Return on Assets (ROA),5.10%,11.71%,11.13%,13.98%,15.63%,16.29%,Upgrade
Return on Capital (ROIC),6.38%,14.34%,13.28%,16.01%,17.25%,17.79%,Upgrade
Return on Capital Employed (ROCE),10.10%,19.60%,20.80%,22.00%,33.10%,24.50%,Upgrade
Earnings Yield,1.35%,2.67%,3.17%,4.64%,5.36%,3.49%,Upgrade
FCF Yield,2.10%,3.71%,3.79%,5.48%,7.98%,4.96%,Upgrade
Buyback Yield / Dilution,-7.55%,-1.55%,3.64%,7.94%,-1.42%,-1.33%,Upgrade
