Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,284.07,15.68,73.41,63.89,33.42,64.49,Upgrade
Short-Term Investments,-,-,48.23,98.59,167.37,-,Upgrade
Cash & Short-Term Investments,284.07,15.68,121.64,162.48,200.78,64.49,Upgrade
Cash Growth,2507.31%,-87.11%,-25.14%,-19.07%,211.33%,42880.34%,Upgrade
Other Receivables,-,-,-,-,-,0.08,Upgrade
Receivables,2.13,-,-,-,-,0.08,Upgrade
Inventory,10.76,11.59,7.09,-,-,-,Upgrade
Prepaid Expenses,13.32,7.97,8.23,4.88,2.51,0.37,Upgrade
Restricted Cash,4.61,16.66,25.69,68.85,141.86,-,Upgrade
Other Current Assets,-,2,-,-,0.2,-,Upgrade
Total Current Assets,314.89,53.9,162.65,236.22,345.35,64.94,Upgrade
"Property, Plant & Equipment",714.93,730.91,668.55,524.86,225.21,74.07,Upgrade
Other Long-Term Assets,12.66,13.57,208.18,100.26,94.12,268.97,Upgrade
Total Assets,"1,042",798.39,"1,039",861.34,664.68,407.98,Upgrade
Accounts Payable,11.59,6.6,2.88,1.67,1.4,1.06,Upgrade
Accrued Expenses,31.75,47.78,41.05,34.45,37.06,31.9,Upgrade
Current Portion of Long-Term Debt,25.61,23.29,9.15,-,-,0.12,Upgrade
Current Portion of Leases,-,3.11,2.54,2.19,-,-,Upgrade
Other Current Liabilities,78.16,10.11,-,-,-,-,Upgrade
Total Current Liabilities,147.11,90.88,55.61,38.3,38.46,33.08,Upgrade
Long-Term Debt,373.27,341.79,507.4,233.51,232.51,262.15,Upgrade
Long-Term Leases,53.94,54.67,27.25,16.62,-,-,Upgrade
Long-Term Unearned Revenue,5,5,5,5,5,-,Upgrade
Other Long-Term Liabilities,70.23,125.6,23.87,57.02,7.18,1,Upgrade
Total Liabilities,649.54,617.94,619.14,350.45,283.15,296.23,Upgrade
Common Stock,0.18,0.17,0.16,0.16,0.13,0.04,Upgrade
Additional Paid-In Capital,867.71,813.57,764.34,753.89,539.42,192.38,Upgrade
Retained Earnings,-768.78,-633.38,-344.24,-242.53,-157.78,-80.71,Upgrade
Comprehensive Income & Other,-0.23,0.08,-0.03,-0.64,-0.24,0.01,Upgrade
Total Common Equity,98.87,180.45,420.24,510.88,381.54,111.71,Upgrade
Shareholders' Equity,392.93,180.45,420.24,510.88,381.54,111.75,Upgrade
Total Liabilities & Equity,"1,042",798.39,"1,039",861.34,664.68,407.98,Upgrade
Total Debt,452.82,422.85,546.34,252.32,232.51,262.28,Upgrade
Net Cash (Debt),-168.75,-407.17,-424.7,-89.84,-31.73,-197.78,Upgrade
Net Cash Per Share,-0.98,-2.46,-2.59,-0.58,-0.31,-6.88,Upgrade
Filing Date Shares Outstanding,180.09,179.34,164.33,163.67,163.23,3.61,Upgrade
Total Common Shares Outstanding,179.84,173.57,164.28,163.55,163.23,3.61,Upgrade
Working Capital,167.78,-36.98,107.04,197.92,306.89,31.86,Upgrade
Book Value Per Share,0.55,1.04,2.56,3.12,2.34,30.93,Upgrade
Tangible Book Value,98.87,180.45,420.24,510.88,381.54,111.71,Upgrade
Tangible Book Value Per Share,0.55,1.04,2.56,3.12,2.34,30.93,Upgrade
Land,1.15,1.15,1.15,1.15,1.15,1.15,Upgrade
Buildings,82.03,82.03,81.59,12.53,12.03,12.03,Upgrade
Machinery,377.5,375.44,350.51,24.26,20.12,16.09,Upgrade
Construction In Progress,267.14,266.26,226.89,473.27,193.94,47.45,Upgrade
Leasehold Improvements,4.83,4.83,2.97,2.96,2.9,-,Upgrade
