Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"1,731","1,779",664,"1,105","1,196",159,Upgrade
Market Cap Growth,-6.24%,167.71%,-39.89%,-7.62%,654.76%,-,Upgrade
Enterprise Value,"1,899","2,077",996,"1,143","1,267",219,Upgrade
Last Close Price,9.61,10.25,4.05,6.76,9.57,16.13,Upgrade
PB Ratio,17.48,9.86,1.58,2.16,3.14,1.42,Upgrade
P/TBV Ratio,17.50,9.86,1.58,2.16,3.14,1.42,Upgrade
Debt / Equity Ratio,1.15,2.34,1.30,0.49,0.61,2.35,Upgrade
Quick Ratio,1.95,0.17,2.19,4.24,5.22,1.95,Upgrade
Current Ratio,2.14,0.59,2.93,6.17,8.98,1.96,Upgrade
Return on Equity (ROE),-84.94%,-96.27%,-21.85%,-18.99%,-31.42%,-92.86%,Upgrade
Return on Assets (ROA),-10.63%,-9.89%,-7.49%,-6.66%,-8.11%,-10.54%,Upgrade
Return on Capital (ROIC),-12.68%,-11.58%,-8.23%,-7.38%,-8.80%,-11.74%,Upgrade
Earnings Yield,-16.83%,-16.25%,-15.31%,-7.67%,-6.48%,-33.43%,Upgrade
FCF Yield,-11.28%,-11.27%,-37.45%,-31.91%,-16.04%,-30.13%,Upgrade
Buyback Yield / Dilution,-4.91%,-0.83%,-5.03%,-51.63%,-258.42%,-1013.09%,Upgrade
