Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"8,728","5,351","5,891","3,978","14,559","15,600",Upgrade
Market Cap Growth,51.56%,-9.16%,48.11%,-72.68%,-6.67%,21.81%,Upgrade
Enterprise Value,"7,912","4,666","5,345","3,295","13,198","14,172",Upgrade
Last Close Price,20.08,12.90,14.99,11.02,42.73,49.13,Upgrade
PE Ratio,59.92,234.86,-,-,-,-,Upgrade
Forward PE,16.03,12.64,33.95,14.31,71.66,-,Upgrade
PS Ratio,1.33,0.93,1.34,0.97,4.54,6.60,Upgrade
PB Ratio,14.07,6.98,10.88,10.23,10.86,9.31,Upgrade
P/TBV Ratio,177.98,11.32,26.27,78.18,13.12,10.93,Upgrade
P/FCF Ratio,8.41,6.98,-,-,-,-,Upgrade
P/OCF Ratio,8.04,6.30,-,-,-,-,Upgrade
EV/Sales Ratio,1.26,0.81,1.21,0.81,4.11,5.99,Upgrade
EV/EBITDA Ratio,51.51,170.70,-,-,-,-,Upgrade
EV/FCF Ratio,7.70,6.09,-,-,-,-,Upgrade
Debt / Equity Ratio,2.20,1.64,2.08,2.82,0.75,0.61,Upgrade
Debt / EBITDA Ratio,6.38,16.75,-,-,-,-,Upgrade
Debt / FCF Ratio,1.23,1.64,-,-,-,-,Upgrade
Asset Turnover,1.12,1.16,0.97,0.88,0.68,0.46,Upgrade
Quick Ratio,0.48,0.60,0.67,0.66,0.97,1.13,Upgrade
Current Ratio,0.72,0.76,0.87,0.83,1.10,1.25,Upgrade
Return on Equity (ROE),24.52%,3.48%,-73.17%,-183.19%,-70.40%,-77.39%,Upgrade
Return on Assets (ROA),0.36%,-1.39%,-5.32%,-17.93%,-15.01%,-21.19%,Upgrade
Return on Capital (ROIC),1.09%,-3.75%,-15.37%,-43.69%,-28.14%,-36.45%,Upgrade
Earnings Yield,1.74%,0.43%,-5.78%,-39.84%,-7.29%,-11.24%,Upgrade
FCF Yield,11.89%,14.32%,-4.21%,-8.86%,-1.24%,-9.44%,Upgrade
Buyback Yield / Dilution,-4.86%,-7.35%,-8.63%,-5.98%,-7.22%,-37.22%,Upgrade
