Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,"6,274","5,786","4,404","4,095","3,208","2,365",Upgrade
Revenue Growth (YoY),14.90%,31.39%,7.53%,27.64%,35.68%,-34.60%,Upgrade
Cost of Revenue,"4,028","3,746","2,944","2,859","2,105","1,832",Upgrade
Gross Profit,"2,246","2,040","1,460","1,236","1,104",533.02,Upgrade
"Selling, General & Admin","1,790","1,755","1,320","1,747","1,327","1,355",Upgrade
Research & Development,424.05,395.89,527.57,827.82,911.95,934.5,Upgrade
Other Operating Expenses,-,-,-,-,-,1.5,Upgrade
Operating Expenses,"2,214","2,151","1,848","2,575","2,239","2,291",Upgrade
Operating Income,32.56,-110.94,-387.86,"-1,339","-1,135","-1,758",Upgrade
Interest Expense,-22.58,-28.92,-26.22,-19.74,-51.64,-32.68,Upgrade
Interest & Investment Income,166.3,166.3,145.73,47.14,9.07,43.65,Upgrade
Earnings From Equity Investments,-,-,12.93,-,-,-,Upgrade
Currency Exchange Gain (Loss),-7.24,-7.24,3.66,-4.39,0.79,1.82,Upgrade
Other Non Operating Income (Expenses),-14.27,5.96,8.06,-6.74,6.1,-0.94,Upgrade
EBT Excluding Unusual Items,154.76,25.16,-243.72,"-1,322","-1,171","-1,746",Upgrade
Merger & Restructuring Charges,-7.97,-7.97,-87.74,-120.26,-,14.55,Upgrade
Gain (Loss) on Sale of Investments,3.06,3.06,-0.24,-136,0.69,-0.87,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,119.28,-,Upgrade
Other Unusual Items,5.1,5.1,-,-,-,-64.7,Upgrade
Pretax Income,154.96,25.35,-331.7,"-1,579","-1,051","-1,797",Upgrade
Income Tax Expense,4.27,2.57,8.62,5.87,11.23,-44.53,Upgrade
Net Income,150.69,22.78,-340.32,"-1,585","-1,062","-1,753",Upgrade
Net Income to Common,150.69,22.78,-340.32,"-1,585","-1,062","-1,753",Upgrade
Shares Outstanding (Basic),415,409,385,355,335,312,Upgrade
Shares Outstanding (Diluted),424,414,385,355,335,312,Upgrade
Shares Change (YoY),4.86%,7.35%,8.63%,5.98%,7.22%,37.22%,Upgrade
EPS (Basic),0.36,0.06,-0.88,-4.47,-3.17,-5.61,Upgrade
EPS (Diluted),0.36,0.06,-0.88,-4.47,-3.17,-5.61,Upgrade
Free Cash Flow,"1,028",766.27,-248.06,-352.26,-180.9,"-1,473",Upgrade
Free Cash Flow Per Share,2.43,1.85,-0.64,-0.99,-0.54,-4.72,Upgrade
Gross Margin,35.80%,35.26%,33.15%,30.18%,34.40%,22.54%,Upgrade
Operating Margin,0.52%,-1.92%,-8.81%,-32.69%,-35.38%,-74.35%,Upgrade
Profit Margin,2.40%,0.39%,-7.73%,-38.69%,-33.11%,-74.13%,Upgrade
Free Cash Flow Margin,16.38%,13.24%,-5.63%,-8.60%,-5.64%,-62.27%,Upgrade
EBITDA,153.61,27.34,-272.34,"-1,208",-995.87,"-1,601",Upgrade
EBITDA Margin,2.45%,0.47%,-6.18%,-29.49%,-31.04%,-67.70%,Upgrade
D&A For EBITDA,121.05,138.28,115.52,130.89,139.35,157.35,Upgrade
EBIT,32.56,-110.94,-387.86,"-1,339","-1,135","-1,758",Upgrade
EBIT Margin,0.52%,-1.92%,-8.81%,-32.69%,-35.38%,-74.35%,Upgrade
Effective Tax Rate,2.76%,10.12%,-,-,-,-,Upgrade
Advertising Expenses,-,136.9,122,162.1,145.4,102.5,Upgrade
