Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,"1,306",759.32,558.64,281.09,457.33,319.73,Upgrade
Short-Term Investments,686.62,"1,225","1,127","1,516","1,797","1,931",Upgrade
Cash & Short-Term Investments,"1,993","1,984","1,685","1,797","2,254","2,251",Upgrade
Cash Growth,3.40%,17.76%,-6.21%,-20.28%,0.12%,-21.02%,Upgrade
Accounts Receivable,-,334.8,305.2,267.3,186.9,89.5,Upgrade
Receivables,-,334.8,305.2,267.3,186.9,89.5,Upgrade
Prepaid Expenses,"1,003",631.29,585.67,509.9,319.35,244.48,Upgrade
Restricted Cash,-,-,1.36,1.36,0.66,0.19,Upgrade
Other Current Assets,-,-,-,7.5,15.3,8.9,Upgrade
Total Current Assets,"2,995","2,951","2,577","2,583","2,776","2,594",Upgrade
"Property, Plant & Equipment",542.65,593.26,564.05,448.62,521.61,589.05,Upgrade
Long-Term Investments,45.17,42.52,39.87,26.39,80.41,10,Upgrade
Goodwill,389.52,251.38,257.79,261.58,180.52,182.69,Upgrade
Other Intangible Assets,134.95,42.78,59.52,76.21,50.77,65.85,Upgrade
Other Long-Term Assets,"1,835","1,555","1,066","1,161","1,165","1,237",Upgrade
Total Assets,"5,943","5,435","4,564","4,556","4,774","4,679",Upgrade
Accounts Payable,107.35,97.7,72.28,107.8,129.54,84.11,Upgrade
Accrued Expenses,"4,001","2,857","2,330","2,496","1,788","1,512",Upgrade
Current Portion of Long-Term Debt,-,429.08,25.8,36.29,56.26,35.76,Upgrade
Current Portion of Leases,27.2,56.46,67.75,60.86,67.32,70.09,Upgrade
Current Unearned Revenue,-,-,-,2.36,52.79,-,Upgrade
Other Current Liabilities,-,440.15,465.77,429.59,422.27,372.88,Upgrade
Total Current Liabilities,"4,136","3,881","2,962","3,133","2,516","2,074",Upgrade
Long-Term Debt,"1,010",565.97,839.36,803.21,655.17,644.24,Upgrade
Long-Term Leases,224.1,206.43,195.42,196.28,224.47,272.4,Upgrade
Other Long-Term Liabilities,-,14.92,26.6,35.72,36.66,11.7,Upgrade
Total Liabilities,"5,370","4,668","4,023","4,168","3,433","3,003",Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,"10,744","11,035","10,827","10,335","9,706","8,977",Upgrade
Retained Earnings,"-10,169","-10,258","-10,281","-9,941","-8,363","-7,300",Upgrade
Comprehensive Income & Other,-1.42,-10.1,-4.95,-5.75,-2.51,-0.47,Upgrade
Total Common Equity,573.04,767.02,541.52,388.67,"1,341","1,676",Upgrade
Shareholders' Equity,573.04,767.02,541.52,388.67,"1,341","1,676",Upgrade
Total Liabilities & Equity,"5,943","5,435","4,564","4,556","4,774","4,679",Upgrade
Total Debt,"1,261","1,258","1,128","1,097","1,003","1,022",Upgrade
Net Cash (Debt),731.17,726.51,556.85,700.17,"1,251","1,229",Upgrade
Net Cash Growth,6.73%,30.47%,-20.47%,-44.02%,1.79%,-48.24%,Upgrade
Net Cash Per Share,1.73,1.76,1.45,1.97,3.74,3.94,Upgrade
Filing Date Shares Outstanding,401.47,418.01,399.81,378.08,348.56,328.93,Upgrade
Total Common Shares Outstanding,401.47,418.01,399.81,370.15,344.94,323.74,Upgrade
Working Capital,"-1,140",-930.21,-384.14,-549.7,259.71,519.67,Upgrade
Book Value Per Share,1.43,1.83,1.35,1.05,3.89,5.18,Upgrade
Tangible Book Value,48.57,472.86,224.21,50.88,"1,110","1,428",Upgrade
Tangible Book Value Per Share,0.12,1.13,0.56,0.14,3.22,4.41,Upgrade
Machinery,-,494.5,482.62,364.59,312.87,275.99,Upgrade
Construction In Progress,-,57,72.26,48.52,25.27,19.96,Upgrade
Leasehold Improvements,-,75.48,77.23,91.33,100.25,105.17,Upgrade
