Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,496","1,134","1,120",959.07,826.74,698,Upgrade
Short-Term Investments,614.7,512.98,474.87,281.96,251.53,133.77,Upgrade
Cash & Short-Term Investments,"2,110","1,647","1,595","1,241","1,078",831.77,Upgrade
Cash Growth,43.42%,3.25%,28.50%,15.10%,29.64%,-7.71%,Upgrade
Receivables,"1,403","1,055","1,149","1,366","1,259",962.64,Upgrade
Inventory,399.89,310.91,393.13,629.58,484.96,297.29,Upgrade
Restricted Cash,-,-,-,-,0.96,1.01,Upgrade
Other Current Assets,94.46,61.01,58.5,65.12,33.6,40.22,Upgrade
Total Current Assets,"4,008","3,073","3,196","3,301","2,857","2,133",Upgrade
"Property, Plant & Equipment","3,934","3,686","3,416","3,307","3,031","2,713",Upgrade
Goodwill,19.08,17.95,20,21.52,24.52,27.33,Upgrade
Long-Term Deferred Tax Assets,-,72.49,73.59,86.62,83.6,95.05,Upgrade
Other Long-Term Assets,226.29,94.54,65.28,105.61,43.08,53.77,Upgrade
Total Assets,"8,187","6,944","6,771","6,822","6,039","5,022",Upgrade
Accounts Payable,925.27,712.89,754.45,899.16,828.73,636.43,Upgrade
Accrued Expenses,215.21,206,194.32,213.06,233.88,229.95,Upgrade
Short-Term Debt,-,-,5.1,4.04,3.79,-,Upgrade
Current Portion of Long-Term Debt,547.45,236.03,126.53,139.77,149.22,149.01,Upgrade
Current Portion of Leases,99.41,82.44,91.38,127.56,95.15,62.38,Upgrade
Current Income Taxes Payable,49.09,35.07,35.22,50.69,38.96,26.6,Upgrade
Current Unearned Revenue,56.24,59.66,71.12,81.46,117.74,30.27,Upgrade
Other Current Liabilities,368.31,123.2,106.37,146.67,212.27,181.35,Upgrade
Total Current Liabilities,"2,261","1,455","1,384","1,662","1,680","1,316",Upgrade
Long-Term Debt,"1,265",923.43,"1,072","1,089",984.99,"1,005",Upgrade
Long-Term Leases,143.73,180.69,104.64,130.55,83.94,84.42,Upgrade
Long-Term Unearned Revenue,-,-,-,-,69.46,21.33,Upgrade
Pension & Post-Retirement Benefits,83,70.59,87.13,93.54,120.47,159.61,Upgrade
Long-Term Deferred Tax Liabilities,-,16.57,11.95,8.43,10.98,6.51,Upgrade
Other Long-Term Liabilities,92.33,114.61,116.07,138.61,116.44,75.16,Upgrade
Total Liabilities,"3,845","2,761","2,776","3,122","3,066","2,668",Upgrade
Common Stock,0.29,0.29,0.29,0.29,0.29,0.29,Upgrade
Additional Paid-In Capital,"2,047","2,032","2,008","1,996","1,977","1,953",Upgrade
Retained Earnings,"2,476","2,335","2,160","1,875","1,164",562.5,Upgrade
Treasury Stock,-226.77,-225.03,-222.34,-219.23,-219.07,-217.74,Upgrade
Comprehensive Income & Other,11.89,7.51,16.35,16.7,19.98,27.27,Upgrade
Total Common Equity,"4,308","4,150","3,962","3,669","2,942","2,326",Upgrade
Minority Interest,34.58,33.62,32.73,30.95,30.27,28.26,Upgrade
Shareholders' Equity,"4,343","4,183","3,995","3,700","2,973","2,354",Upgrade
Total Liabilities & Equity,"8,187","6,944","6,771","6,822","6,039","5,022",Upgrade
Total Debt,"2,055","1,423","1,399","1,490","1,317","1,301",Upgrade
Net Cash (Debt),55.27,223.95,195.22,-249.4,-238.81,-469.38,Upgrade
Net Cash Growth,-47.74%,14.72%,-,-,-,-,Upgrade
Net Cash Per Share,0.22,0.90,0.79,-1.01,-0.97,-1.94,Upgrade
Filing Date Shares Outstanding,247.19,246.73,245.89,245.28,244.61,243.34,Upgrade
Total Common Shares Outstanding,247.19,246.68,245.89,245.09,244.32,242.83,Upgrade
Working Capital,"1,747","1,618","1,811","1,639","1,177",816.95,Upgrade
Book Value Per Share,17.43,16.82,16.11,14.97,12.04,9.58,Upgrade
Tangible Book Value,"4,289","4,132","3,942","3,647","2,918","2,298",Upgrade
Tangible Book Value Per Share,17.35,16.75,16.03,14.88,11.94,9.46,Upgrade
Land,248.18,246.95,212.72,214.76,218.14,221.3,Upgrade
Buildings,"2,333","2,239","2,081","1,817","1,712","1,625",Upgrade
Machinery,"7,918","7,408","7,045","6,781","6,300","5,758",Upgrade
Construction In Progress,226.42,185.35,223.33,152.81,74.66,48.6,Upgrade
