Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,728","6,336","8,177","5,874","6,062","3,656",Upgrade
Market Cap Growth,16.91%,-22.51%,39.19%,-3.09%,65.80%,17.29%,Upgrade
Enterprise Value,"8,681","6,264","8,336","6,368","6,541","4,238",Upgrade
Last Close Price,36.55,25.38,32.05,22.84,23.38,14.12,Upgrade
PE Ratio,29.48,17.90,22.73,7.67,9.43,10.81,Upgrade
Forward PE,23.43,15.77,19.41,8.83,10.06,12.42,Upgrade
PS Ratio,1.40,1.00,1.26,0.83,0.99,0.72,Upgrade
PB Ratio,2.10,1.52,2.05,1.59,2.04,1.55,Upgrade
P/TBV Ratio,2.04,1.53,2.07,1.61,2.08,1.59,Upgrade
P/FCF Ratio,37.90,18.36,15.71,30.84,17.75,16.85,Upgrade
P/OCF Ratio,8.84,5.82,6.44,5.35,5.41,4.75,Upgrade
PEG Ratio,-,0.71,0.71,0.71,0.71,0.35,Upgrade
EV/Sales Ratio,1.35,0.99,1.28,0.90,1.07,0.84,Upgrade
EV/EBITDA Ratio,8.32,6.06,7.57,4.22,4.93,4.30,Upgrade
EV/EBIT Ratio,20.80,14.28,17.76,7.09,8.56,8.91,Upgrade
EV/FCF Ratio,37.66,18.15,16.01,33.43,19.15,19.53,Upgrade
Debt / Equity Ratio,0.47,0.34,0.35,0.40,0.44,0.55,Upgrade
Debt / EBITDA Ratio,1.92,1.31,1.18,0.93,0.94,1.24,Upgrade
Debt / FCF Ratio,8.92,4.12,2.69,7.83,3.86,6.00,Upgrade
Asset Turnover,0.85,0.92,0.96,1.10,1.11,1.04,Upgrade
Inventory Turnover,14.89,15.30,10.87,10.34,12.56,16.03,Upgrade
Quick Ratio,1.55,1.86,1.98,1.57,1.39,1.36,Upgrade
Current Ratio,1.77,2.11,2.31,1.99,1.70,1.62,Upgrade
Return on Equity (ROE),7.25%,8.70%,9.41%,22.99%,24.24%,15.68%,Upgrade
Return on Assets (ROA),3.43%,4.00%,4.32%,8.73%,8.63%,6.12%,Upgrade
Return on Capital (ROIC),4.36%,4.99%,5.54%,11.84%,12.02%,8.22%,Upgrade
Return on Capital Employed (ROCE),7.00%,8.00%,8.70%,17.40%,17.50%,12.80%,Upgrade
Earnings Yield,3.52%,5.59%,4.40%,13.04%,10.61%,9.25%,Upgrade
FCF Yield,2.64%,5.45%,6.37%,3.24%,5.63%,5.94%,Upgrade
Dividend Yield,0.90%,1.26%,0.95%,0.98%,0.73%,0.28%,Upgrade
Payout Ratio,59.38%,22.20%,20.76%,7.20%,7.96%,-,Upgrade
Buyback Yield / Dilution,-0.12%,-0.26%,-0.39%,-0.20%,-1.43%,-0.89%,Upgrade
Total Shareholder Return,0.82%,1.00%,0.55%,0.78%,-0.70%,-0.60%,Upgrade
