Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"6,449","6,318","6,503","7,092","6,138","5,051",Upgrade
Revenue Growth (YoY),0.14%,-2.85%,-8.30%,15.53%,21.54%,24.62%,Upgrade
Cost of Revenue,"5,578","5,384","5,560","5,762","4,913","4,150",Upgrade
Gross Profit,870.68,933.21,943.15,"1,330","1,226",900.81,Upgrade
"Selling, General & Admin",280.51,331.51,296.3,282.55,295.51,284.29,Upgrade
Research & Development,172.86,162.95,177.47,149.43,166.04,140.73,Upgrade
Operating Expenses,453.37,494.46,473.77,431.98,461.55,425.01,Upgrade
Operating Income,417.31,438.75,469.39,898.01,764.01,475.8,Upgrade
Interest Expense,-71.93,-64.95,-59,-58.56,-51.51,-64.17,Upgrade
Interest & Investment Income,61.74,65.54,48.46,12.76,1.07,5.45,Upgrade
Currency Exchange Gain (Loss),-8.14,-8.86,-18.36,1.57,-0.72,-9.61,Upgrade
Other Non Operating Income (Expenses),0.46,0.52,3.36,3.62,2.23,0.26,Upgrade
EBT Excluding Unusual Items,399.44,431.02,443.84,857.4,715.07,407.73,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-18.01,Upgrade
Other Unusual Items,-0.46,-,-,-0.46,-,-3.04,Upgrade
Pretax Income,398.99,431.02,443.84,856.93,715.07,386.68,Upgrade
Income Tax Expense,89.6,75.48,81.71,89.89,69.46,46.18,Upgrade
Earnings From Continuing Operations,309.39,355.54,362.13,767.04,645.61,340.5,Upgrade
Minority Interest in Earnings,-1.61,-1.52,-2.32,-1.22,-2.61,-2.36,Upgrade
Net Income,307.78,354.01,359.81,765.82,643,338.14,Upgrade
Net Income to Common,307.78,354.01,359.81,765.82,643,338.14,Upgrade
Net Income Growth,-15.89%,-1.61%,-53.02%,19.10%,90.16%,179.71%,Upgrade
Shares Outstanding (Basic),247,246,246,245,244,242,Upgrade
Shares Outstanding (Diluted),248,248,247,246,246,242,Upgrade
Shares Change (YoY),0.12%,0.26%,0.39%,0.20%,1.43%,0.89%,Upgrade
EPS (Basic),1.25,1.44,1.46,3.13,2.64,1.40,Upgrade
EPS (Diluted),1.24,1.43,1.46,3.11,2.62,1.40,Upgrade
EPS Growth,-16.20%,-2.05%,-53.05%,18.70%,87.14%,180.00%,Upgrade
Free Cash Flow,230.47,345.07,520.55,190.46,341.52,217.01,Upgrade
Free Cash Flow Per Share,0.93,1.39,2.11,0.77,1.39,0.90,Upgrade
Dividend Per Share,0.331,0.319,0.304,0.225,0.170,0.040,Upgrade
Dividend Growth,5.00%,5.00%,35.00%,32.35%,325.00%,-,Upgrade
Gross Margin,13.50%,14.77%,14.50%,18.75%,19.97%,17.84%,Upgrade
Operating Margin,6.47%,6.94%,7.22%,12.66%,12.45%,9.42%,Upgrade
Profit Margin,4.77%,5.60%,5.53%,10.80%,10.47%,6.69%,Upgrade
Free Cash Flow Margin,3.57%,5.46%,8.00%,2.69%,5.56%,4.30%,Upgrade
EBITDA,"1,043","1,033","1,101","1,511","1,328",986.2,Upgrade
EBITDA Margin,16.17%,16.36%,16.93%,21.30%,21.63%,19.53%,Upgrade
D&A For EBITDA,625.47,594.66,631.51,612.7,563.58,510.4,Upgrade
EBIT,417.31,438.75,469.39,898.01,764.01,475.8,Upgrade
EBIT Margin,6.47%,6.94%,7.22%,12.66%,12.45%,9.42%,Upgrade
Effective Tax Rate,22.46%,17.51%,18.41%,10.49%,9.71%,11.94%,Upgrade
