Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020"
Cash & Equivalents,101.79,114.09,49.3,87.7,10.61,1.41
Short-Term Investments,223.13,84.1,187.26,22.41,-,-
Cash & Short-Term Investments,324.92,198.19,236.57,110.11,10.61,1.41
Cash Growth,4.44%,-16.22%,114.85%,937.60%,653.16%,-
Prepaid Expenses,10.35,7.16,12.54,2.7,0.46,0.06
Restricted Cash,-,-,-,-,0.05,-
Total Current Assets,335.27,205.35,249.1,112.81,11.12,1.47
"Property, Plant & Equipment",0.02,0.05,-,-,-,-
Long-Term Investments,-,-,2.48,-,-,-
Long-Term Deferred Charges,0.3,0.4,-,1.6,0,-
Other Long-Term Assets,0.13,0.1,0.05,0.03,-,0.02
Total Assets,335.72,205.9,251.64,114.44,11.13,1.49
Accounts Payable,3.16,0.48,0.6,1.91,0.76,0.53
Accrued Expenses,19.01,14.17,9.88,6.16,4.29,0.05
Short-Term Debt,-,-,-,-,-,4.5
Total Current Liabilities,22.17,14.65,10.48,8.07,5.05,5.08
Total Liabilities,22.17,14.65,10.48,8.07,5.05,5.08
Common Stock,0.01,0.01,0,0,0,0.01
Additional Paid-In Capital,701.55,493.77,365.86,0.54,0.09,-
Retained Earnings,-388,-302.52,-124.71,-52.81,-23.01,-3.6
Total Common Equity,313.55,191.26,241.15,-52.27,-22.93,-3.6
Shareholders' Equity,313.55,191.26,241.15,106.38,6.07,-3.6
Total Liabilities & Equity,335.72,205.9,251.64,114.44,11.13,1.49
Total Debt,-,-,-,-,-,4.5
Net Cash (Debt),324.92,198.19,236.57,110.11,10.61,-3.09
Net Cash Growth,4.44%,-16.22%,114.85%,937.60%,-,-
Net Cash Per Share,5.95,4.08,6.54,21.31,2.13,-0.67
Filing Date Shares Outstanding,66.3,49.84,49.63,40.86,5.44,4.63
Total Common Shares Outstanding,65.73,49.82,41.13,6.42,5.44,4.63
Working Capital,313.1,190.71,238.62,104.74,6.07,-3.62
Book Value Per Share,4.77,3.84,5.86,-8.14,-4.21,-0.78
Tangible Book Value,313.55,191.26,241.15,-52.27,-22.93,-3.6
Tangible Book Value Per Share,4.77,3.84,5.86,-8.14,-4.21,-0.78
