Period Ending,"Nov '25Nov 18, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020"
Market Capitalization,"3,506",613,354,-,-,-
Market Cap Growth,426.99%,73.31%,-,-,-,-
Enterprise Value,"2,889",349,100,-,-,-
Last Close Price,44.26,12.31,8.60,-,-,-
PB Ratio,6.06,3.20,1.47,-,-,-
P/TBV Ratio,6.04,3.20,1.47,-,-,-
Debt / Equity Ratio,-,-,-,-,-,-1.25
Quick Ratio,25.24,13.53,22.57,13.65,2.10,0.28
Current Ratio,25.50,14.02,23.77,13.98,2.20,0.29
Return on Equity (ROE),-42.14%,-82.24%,-41.38%,-53.00%,-1568.96%,-
Return on Assets (ROA),-26.51%,-52.56%,-28.91%,-31.34%,-185.60%,-
Return on Capital (ROIC),-28.29%,-55.62%,-30.45%,-34.99%,-335.62%,-
Return on Capital Employed (ROCE),-31.90%,-100.60%,-35.10%,-29.60%,-308.40%,81.80%
Earnings Yield,-4.92%,-29.02%,-20.34%,-,-,-
FCF Yield,-4.92%,-27.16%,-22.96%,-,-,-
Buyback Yield / Dilution,-29.86%,-34.13%,-600.33%,-3.67%,-7.64%,-
