Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,157.35,185.59,230.74,367.8,805.76,234.09,Upgrade
Short-Term Investments,550.57,385.1,304.01,365.09,2.18,64.53,Upgrade
Cash & Short-Term Investments,707.92,570.69,534.75,732.89,807.94,298.62,Upgrade
Cash Growth,-19.46%,6.72%,-27.04%,-9.29%,170.56%,147.26%,Upgrade
Accounts Receivable,142.63,192.83,169.12,135.98,117.18,94.23,Upgrade
Other Receivables,-,43.79,15.41,7.18,3.33,1.59,Upgrade
Receivables,142.63,236.62,184.52,143.16,120.51,95.82,Upgrade
Prepaid Expenses,93.74,28.54,22.78,10.22,6.75,7.94,Upgrade
Other Current Assets,17.1,42.23,25.1,19.39,24.01,17.48,Upgrade
Total Current Assets,961.39,878.07,767.16,905.66,959.21,419.85,Upgrade
"Property, Plant & Equipment",93.9,76.39,85.8,95.82,102.05,85.09,Upgrade
Long-Term Investments,395.65,658.9,211.06,-,-,-,Upgrade
Goodwill,135.18,23.14,23.14,23.14,23.14,23.14,Upgrade
Other Intangible Assets,17.33,-,1.26,2.79,4.31,5.85,Upgrade
Other Long-Term Assets,61.56,27.78,15.49,16.34,19.84,21.57,Upgrade
Total Assets,"1,665","1,664","1,104","1,044","1,109",555.48,Upgrade
Accounts Payable,5.26,4.31,0.67,2.96,5.32,0.85,Upgrade
Accrued Expenses,180,151.18,115,97.91,93.37,83.2,Upgrade
Current Portion of Long-Term Debt,-,250.53,-,-,-,-,Upgrade
Current Portion of Leases,8.99,10.85,10.05,9.87,8.79,-,Upgrade
Current Unearned Revenue,333.58,290.11,181.05,110.55,104.22,98.59,Upgrade
Other Current Liabilities,4.08,2.9,0.01,7.45,0.06,-,Upgrade
Total Current Liabilities,531.91,709.89,306.78,228.74,211.77,182.64,Upgrade
Long-Term Debt,451.75,450.24,250.48,248.96,225.33,218.46,Upgrade
Long-Term Leases,59.92,42.79,51.31,57.63,68.69,54.54,Upgrade
Long-Term Unearned Revenue,7.93,2.21,0.89,1.5,2.57,2.78,Upgrade
Pension & Post-Retirement Benefits,-,2.95,2.74,2.36,2.88,2.73,Upgrade
Other Long-Term Liabilities,8.65,0.54,2.06,2.41,0.71,0.27,Upgrade
Total Liabilities,"1,060","1,209",614.26,541.61,511.94,461.41,Upgrade
Common Stock,0.12,0.11,0.11,0.11,0.11,0.1,Upgrade
Additional Paid-In Capital,"1,428","1,193","1,143","1,055","1,018",395.35,Upgrade
Retained Earnings,-841.7,-740.16,-644.39,-543.47,-427.6,-310.74,Upgrade
Comprehensive Income & Other,18.38,2.68,-8.65,-9.56,6.08,9.37,Upgrade
Shareholders' Equity,604.84,455.66,489.65,502.13,596.59,94.07,Upgrade
Total Liabilities & Equity,"1,665","1,664","1,104","1,044","1,109",555.48,Upgrade
Total Debt,520.67,754.41,311.84,316.46,302.82,273,Upgrade
Net Cash (Debt),582.91,475.18,433.98,416.43,505.12,25.62,Upgrade
Net Cash Growth,27.88%,9.49%,4.21%,-17.56%,1871.65%,-59.80%,Upgrade
Net Cash Per Share,5.16,4.26,3.98,3.81,4.80,0.27,Upgrade
Filing Date Shares Outstanding,117.9,112.55,109.1,107.62,107.51,95.5,Upgrade
Total Common Shares Outstanding,117.9,112.55,109.1,107.67,107.51,95.46,Upgrade
Working Capital,429.47,168.19,460.38,676.91,747.44,237.21,Upgrade
Book Value Per Share,5.13,4.05,4.49,4.66,5.55,0.99,Upgrade
Tangible Book Value,452.33,432.52,465.25,476.2,569.15,65.09,Upgrade
Tangible Book Value Per Share,3.84,3.84,4.26,4.42,5.29,0.68,Upgrade
Machinery,-,37.01,33.61,34.72,29.98,24.58,Upgrade
Leasehold Improvements,-,45.06,45.88,45.52,42.42,37.39,Upgrade
