Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,789,671,999,"1,137","1,731","1,413",Upgrade
Short-Term Investments,-,8,69,144,484,48,Upgrade
Cash & Short-Term Investments,789,679,"1,068","1,281","2,215","1,461",Upgrade
Cash Growth,-2.47%,-36.42%,-16.63%,-42.17%,51.61%,225.64%,Upgrade
Inventory,"1,530","2,159","1,775","4,460","6,096",466,Upgrade
Restricted Cash,396,92,541,654,847,93,Upgrade
Other Current Assets,82,67,61,70,171,25,Upgrade
Total Current Assets,"2,797","2,997","3,445","6,466","9,340","2,053",Upgrade
"Property, Plant & Equipment",46,66,91,99,87,79,Upgrade
Long-Term Investments,59,59,20,25,5,-,Upgrade
Goodwill,3,3,4,4,60,31,Upgrade
Other Intangible Assets,-,-,5,12,12,9,Upgrade
Other Long-Term Assets,2,1,2,2,2,4,Upgrade
Total Assets,"2,907","3,126","3,567","6,608","9,506","2,176",Upgrade
Accounts Payable,83,9,2,5,3,3,Upgrade
Accrued Expenses,5,62,60,109,119,19,Upgrade
Short-Term Debt,-,-,-,-,7,7,Upgrade
Current Portion of Long-Term Debt,550,432,-,"1,376","4,240",339,Upgrade
Current Portion of Leases,2,2,5,7,4,21,Upgrade
Other Current Liabilities,3,24,3,8,27,4,Upgrade
Total Current Liabilities,643,529,70,"1,505","4,400",393,Upgrade
Long-Term Debt,"1,626","1,870","2,510","3,979","2,816",136,Upgrade
Long-Term Leases,6,13,19,38,42,47,Upgrade
Other Long-Term Liabilities,1,1,1,-,-,47,Upgrade
Total Liabilities,"2,276","2,413","2,600","5,522","7,258",623,Upgrade
Additional Paid-In Capital,"4,470","4,438","4,301","4,148","3,955","2,596",Upgrade
Retained Earnings,"-3,839","-3,725","-3,333","-3,058","-1,705","-1,043",Upgrade
Comprehensive Income & Other,-,-,-1,-4,-2,-,Upgrade
Total Common Equity,631,713,967,"1,086","2,248","1,553",Upgrade
Shareholders' Equity,631,713,967,"1,086","2,248","1,553",Upgrade
Total Liabilities & Equity,"2,907","3,126","3,567","6,608","9,506","2,176",Upgrade
Total Debt,"2,184","2,317","2,534","5,400","7,109",550,Upgrade
Net Cash (Debt),"-1,395","-1,638","-1,466","-4,119","-4,894",911,Upgrade
Net Cash Per Share,-1.94,-2.34,-2.23,-6.57,-8.26,8.33,Upgrade
Filing Date Shares Outstanding,735.95,723.52,679.64,642.56,620.13,577.23,Upgrade
Total Common Shares Outstanding,733.59,719.99,677.64,637.39,616.03,540.71,Upgrade
Working Capital,"2,154","2,468","3,375","4,961","4,940","1,660",Upgrade
Book Value Per Share,0.86,0.99,1.43,1.70,3.65,2.87,Upgrade
Tangible Book Value,628,710,958,"1,070","2,176","1,513",Upgrade
Tangible Book Value Per Share,0.86,0.99,1.41,1.68,3.53,2.80,Upgrade
Machinery,10,16,36,37,26,11,Upgrade
Leasehold Improvements,-,-,2,2,2,2,Upgrade
