Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"5,041","1,144","3,002",736,"8,950","12,375",Upgrade
Market Cap Growth,291.86%,-61.88%,308.02%,-91.78%,-27.67%,-,Upgrade
Enterprise Value,"6,425","2,841","4,634","7,304","13,547","13,541",Upgrade
Last Close Price,7.23,1.60,4.48,1.16,14.61,22.73,Upgrade
PS Ratio,1.00,0.22,0.43,0.05,1.12,4.79,Upgrade
PB Ratio,8.41,1.61,3.10,0.68,3.98,7.97,Upgrade
P/TBV Ratio,8.01,1.61,3.13,0.69,4.11,8.18,Upgrade
P/FCF Ratio,9.84,-,1.30,1.06,-,18.61,Upgrade
P/OCF Ratio,9.56,-,1.28,1.01,-,18.15,Upgrade
EV/Sales Ratio,1.24,0.55,0.67,0.47,1.69,5.24,Upgrade
EV/FCF Ratio,12.57,-,2.01,10.54,-,20.36,Upgrade
Debt / Equity Ratio,3.46,3.25,2.62,4.97,3.16,0.35,Upgrade
Debt / FCF Ratio,4.27,-,1.10,7.79,-,0.83,Upgrade
Asset Turnover,1.65,1.54,1.37,1.93,1.37,1.17,Upgrade
Inventory Turnover,2.53,2.40,2.07,2.82,2.22,2.66,Upgrade
Quick Ratio,1.23,1.28,15.26,0.85,0.50,3.72,Upgrade
Current Ratio,4.35,5.67,49.21,4.30,2.12,5.22,Upgrade
Return on Equity (ROE),-41.33%,-46.67%,-26.79%,-81.16%,-34.83%,-22.94%,Upgrade
Return on Assets (ROA),-3.92%,-5.53%,-4.45%,-6.60%,-6.04%,-4.34%,Upgrade
Return on Capital (ROIC),-4.03%,-5.67%,-4.53%,-6.71%,-6.15%,-4.50%,Upgrade
Earnings Yield,-6.06%,-34.26%,-9.16%,-183.91%,-7.40%,-2.04%,Upgrade
FCF Yield,10.16%,-54.19%,76.85%,94.20%,-65.10%,5.37%,Upgrade
Buyback Yield / Dilution,-6.05%,-6.44%,-4.78%,-5.83%,-442.15%,-36.67%,Upgrade
