Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Revenue,"5,181","5,153","6,946","15,567","8,021","2,583",Upgrade
Revenue Growth (YoY),14.07%,-25.81%,-55.38%,94.08%,210.53%,-45.52%,Upgrade
Cost of Revenue,"4,764","4,720","6,459","14,900","7,291","2,361",Upgrade
Gross Profit,417,433,487,667,730,222,Upgrade
"Selling, General & Admin",516,595,691,"1,352","1,163",320,Upgrade
Research & Development,98,134,158,166,131,55,Upgrade
Operating Expenses,614,729,849,"1,518","1,294",375,Upgrade
Operating Income,-197,-296,-362,-851,-564,-153,Upgrade
Interest Expense,-135,-133,-211,-385,-143,-68,Upgrade
Interest & Investment Income,37,53,106,22,3,5,Upgrade
Other Non Operating Income (Expenses),6,4,-3,3,12,7,Upgrade
EBT Excluding Unusual Items,-289,-372,-470,"-1,211",-692,-209,Upgrade
Merger & Restructuring Charges,-26,-17,-14,-17,-,-31,Upgrade
Impairment of Goodwill,-,-,-,-60,-,-,Upgrade
Gain (Loss) on Sale of Investments,-6,-7,4,-35,35,-,Upgrade
Gain (Loss) on Sale of Assets,14,14,-,-,-,-,Upgrade
Asset Writedown,-7,-7,-10,-3,-4,-2,Upgrade
Other Unusual Items,9,-2,216,-25,-,-11,Upgrade
Pretax Income,-305,-391,-274,"-1,351",-661,-253,Upgrade
Income Tax Expense,-,1,1,2,1,-,Upgrade
Earnings From Continuing Operations,-305,-392,-275,"-1,353",-662,-253,Upgrade
Net Income,-305,-392,-275,"-1,353",-662,-253,Upgrade
Net Income to Common,-305,-392,-275,"-1,353",-662,-253,Upgrade
Shares Outstanding (Basic),719,699,657,627,593,109,Upgrade
Shares Outstanding (Diluted),719,699,657,627,593,109,Upgrade
Shares Change (YoY),6.05%,6.44%,4.78%,5.83%,442.15%,36.67%,Upgrade
EPS (Basic),-0.42,-0.56,-0.42,-2.16,-1.12,-2.31,Upgrade
EPS (Diluted),-0.43,-0.56,-0.42,-2.16,-1.12,-2.31,Upgrade
Free Cash Flow,511,-620,"2,307",693,"-5,827",665,Upgrade
Free Cash Flow Per Share,0.71,-0.89,3.51,1.10,-9.83,6.08,Upgrade
Gross Margin,8.05%,8.40%,7.01%,4.29%,9.10%,8.60%,Upgrade
Operating Margin,-3.80%,-5.74%,-5.21%,-5.47%,-7.03%,-5.92%,Upgrade
Profit Margin,-5.89%,-7.61%,-3.96%,-8.69%,-8.25%,-9.79%,Upgrade
Free Cash Flow Margin,9.86%,-12.03%,33.21%,4.45%,-72.65%,25.75%,Upgrade
EBITDA,-153,-248,-297,-768,-517,-114,Upgrade
EBITDA Margin,-2.95%,-4.81%,-4.28%,-4.93%,-6.44%,-4.41%,Upgrade
D&A For EBITDA,44,48,65,83,47,39,Upgrade
EBIT,-197,-296,-362,-851,-564,-153,Upgrade
EBIT Margin,-3.80%,-5.74%,-5.21%,-5.47%,-7.03%,-5.92%,Upgrade
Advertising Expenses,-,86,75,200,123,33,Upgrade
