Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Cash & Equivalents,43.38,83.73,125.15,89.79,86.14,129.14,Upgrade
Cash & Short-Term Investments,43.38,83.73,125.15,89.79,86.14,129.14,Upgrade
Cash Growth,-50.11%,-33.10%,39.37%,4.24%,-33.30%,30.05%,Upgrade
Accounts Receivable,418.16,416.81,436.15,414,372.23,408.22,Upgrade
Other Receivables,-,0.62,0.65,0.52,1.96,0.51,Upgrade
Receivables,418.16,417.43,436.8,414.51,374.19,408.73,Upgrade
Inventory,-,-,-,76.93,119.65,176.38,Upgrade
Prepaid Expenses,63.37,65.85,66.85,55.19,60.28,62.55,Upgrade
Other Current Assets,7.1,18.8,126.46,5.2,5.3,5.5,Upgrade
Total Current Assets,532.01,585.8,755.26,641.63,645.57,782.3,Upgrade
"Property, Plant & Equipment",242.02,25.95,47.75,66.56,75.31,94.07,Upgrade
Long-Term Investments,259.26,262.62,228.56,231.83,215.55,153.22,Upgrade
Goodwill,899.07,897.89,995.85,"1,012",999.91,999.91,Upgrade
Other Intangible Assets,237.69,431.37,447.86,605.03,534.17,575.04,Upgrade
Long-Term Accounts Receivable,-,58.53,59.03,61.07,54.44,-,Upgrade
Long-Term Deferred Tax Assets,758.17,762.86,773,653.63,725.03,781.82,Upgrade
Long-Term Deferred Charges,-,27.67,28.21,27.91,23.79,23.19,Upgrade
Other Long-Term Assets,123.15,44.38,65.94,71.48,83.36,113.34,Upgrade
Total Assets,"3,051","3,097","3,401","3,371","3,357","3,523",Upgrade
Accounts Payable,24.08,19.62,22.61,54.38,44.63,85.41,Upgrade
Accrued Expenses,101.27,158.17,158.88,107.7,134.61,148.86,Upgrade
Current Portion of Long-Term Debt,280,280,102.53,316.21,250.86,174.24,Upgrade
Current Portion of Leases,4.54,9.37,-,-,-,-,Upgrade
Current Unearned Revenue,73.4,72.26,71.44,24.31,30.46,34.06,Upgrade
Other Current Liabilities,371.48,371.21,391.11,312.86,292.58,274.21,Upgrade
Total Current Liabilities,854.77,910.63,746.56,815.46,753.14,716.78,Upgrade
Long-Term Debt,-,-,-,102.26,203.47,304.33,Upgrade
Long-Term Leases,42.45,2.01,11.17,21.86,32.96,43.1,Upgrade
Long-Term Unearned Revenue,576.37,590.73,599.42,-,-,-,Upgrade
Other Long-Term Liabilities,49.51,63.13,82.06,97.55,118.71,228.79,Upgrade
Total Liabilities,"1,523","1,566","1,439","1,037","1,108","1,293",Upgrade
Common Stock,0.83,0.92,1.12,1.26,1.25,1.23,Upgrade
Additional Paid-In Capital,"2,215","2,176","2,106","2,178","2,166","2,059",Upgrade
Retained Earnings,-687,-485.05,105.59,405.1,331.69,169.47,Upgrade
Treasury Stock,-,-161.56,-250.13,-250.13,-250.13,-,Upgrade
Comprehensive Income & Other,-0.08,-0.05,-0.03,-0.01,-0,-,Upgrade
Shareholders' Equity,"1,528","1,531","1,962","2,334","2,249","2,230",Upgrade
Total Liabilities & Equity,"3,051","3,097","3,401","3,371","3,357","3,523",Upgrade
Total Debt,326.99,291.38,113.7,440.33,487.29,521.67,Upgrade
Net Cash (Debt),-283.61,-207.65,11.45,-350.54,-401.14,-392.53,Upgrade
Net Cash Per Share,-3.27,-2.26,0.10,-2.92,-3.30,-3.34,Upgrade
Filing Date Shares Outstanding,82.68,82.55,100.19,119.17,118.07,122.78,Upgrade
Total Common Shares Outstanding,82.68,82.54,105.03,119.16,118.05,122.53,Upgrade
Working Capital,-322.76,-324.83,8.69,-173.84,-107.57,65.51,Upgrade
Book Value Per Share,18.48,18.54,18.68,19.59,19.05,18.20,Upgrade
Tangible Book Value,391.51,201.31,518.52,716.97,714.77,654.94,Upgrade
Tangible Book Value Per Share,4.73,2.44,4.94,6.02,6.05,5.34,Upgrade
Machinery,-,74.27,71.82,70.33,67.5,70.03,Upgrade
Leasehold Improvements,-,19.22,19.22,19.27,19.21,19.06,Upgrade
