Period Ending,"Nov '25Nov 7, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Market Capitalization,"2,329","1,806","1,957","3,294","4,210","4,254",Upgrade
Market Cap Growth,16.98%,-7.73%,-40.58%,-21.76%,-1.03%,73.37%,Upgrade
Enterprise Value,"2,610","2,029","2,048","3,701","4,655","4,805",Upgrade
Last Close Price,28.14,21.75,17.79,25.29,31.75,30.30,Upgrade
PE Ratio,-,89.09,16.37,18.82,15.83,16.31,Upgrade
Forward PE,18.81,15.98,8.53,10.67,13.95,14.44,Upgrade
PS Ratio,2.43,1.78,1.72,3.01,2.94,2.47,Upgrade
PB Ratio,1.52,1.18,1.00,1.41,1.87,1.91,Upgrade
P/TBV Ratio,5.94,8.97,3.77,4.59,5.89,6.50,Upgrade
P/FCF Ratio,8.77,5.67,9.09,9.09,11.80,13.36,Upgrade
P/OCF Ratio,6.65,4.50,6.60,7.41,9.48,10.44,Upgrade
PEG Ratio,-,-,-,1.96,2.32,3.27,Upgrade
EV/Sales Ratio,2.60,2.00,1.80,3.38,3.25,2.79,Upgrade
EV/EBITDA Ratio,9.60,7.21,4.94,7.96,10.64,12.13,Upgrade
EV/EBIT Ratio,17.06,12.37,7.17,11.15,15.10,17.47,Upgrade
EV/FCF Ratio,9.84,6.37,9.51,10.22,13.05,15.08,Upgrade
Debt / Equity Ratio,0.21,0.19,0.06,0.19,0.22,0.23,Upgrade
Debt / EBITDA Ratio,1.16,1.01,0.27,0.93,1.09,1.28,Upgrade
Debt / FCF Ratio,1.23,0.91,0.53,1.22,1.37,1.64,Upgrade
Asset Turnover,0.32,0.31,0.34,0.33,0.42,0.53,Upgrade
Inventory Turnover,-,-,-,2.22,3.70,7.15,Upgrade
Quick Ratio,0.54,0.55,0.75,0.62,0.61,0.75,Upgrade
Current Ratio,0.62,0.64,1.01,0.79,0.86,1.09,Upgrade
Return on Equity (ROE),0.87%,4.17%,4.85%,7.67%,11.98%,25.71%,Upgrade
Return on Assets (ROA),3.00%,3.16%,5.27%,6.17%,5.60%,5.31%,Upgrade
Return on Capital (ROIC),4.90%,5.26%,7.36%,7.53%,7.02%,11.35%,Upgrade
Return on Capital Employed (ROCE),7.00%,7.50%,10.80%,13.00%,11.80%,9.80%,Upgrade
Earnings Yield,-1.42%,1.12%,6.11%,5.31%,6.31%,6.76%,Upgrade
FCF Yield,11.40%,17.65%,11.00%,11.00%,8.48%,7.49%,Upgrade
Dividend Yield,2.98%,3.86%,4.72%,3.32%,2.52%,2.51%,Upgrade
Payout Ratio,-,382.09%,79.64%,57.27%,36.28%,35.77%,Upgrade
Buyback Yield / Dilution,20.85%,19.66%,4.57%,1.46%,-3.52%,4.92%,Upgrade
Total Shareholder Return,23.83%,23.52%,9.29%,4.78%,-1.00%,7.43%,Upgrade
