Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,047",957.8,726.44,517.24,484.15,441.76,Upgrade
Revenue Growth (YoY),12.69%,31.85%,40.45%,6.83%,9.60%,30.28%,Upgrade
Cost of Revenue,387.83,385.09,393.26,371.74,258.56,286.88,Upgrade
Gross Profit,659.29,572.71,333.18,145.49,225.59,154.88,Upgrade
"Selling, General & Admin",523.36,488.43,406.56,369.09,396.03,388.66,Upgrade
Operating Expenses,564.89,488.43,406.56,369.09,396.03,388.66,Upgrade
Operating Income,94.41,84.28,-73.38,-223.6,-170.44,-233.79,Upgrade
Interest & Investment Income,30.4,25.46,17.23,6.61,0.59,6.61,Upgrade
Other Non Operating Income (Expenses),2.35,1.82,-,-,-,-,Upgrade
EBT Excluding Unusual Items,127.16,111.56,-56.15,-216.99,-169.85,-227.18,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-52.8,Upgrade
Gain (Loss) on Sale of Investments,-,-,5.11,3.54,2.33,-1,Upgrade
Gain (Loss) on Sale of Assets,146.52,146.52,-,-,-,-,Upgrade
Pretax Income,273.67,258.08,-51.04,-213.44,-167.52,-280.97,Upgrade
Income Tax Expense,12.5,31.62,10.25,2.53,0.35,0.61,Upgrade
Net Income,261.17,226.45,-61.29,-215.98,-167.87,-281.58,Upgrade
Net Income to Common,261.17,226.45,-61.29,-215.98,-167.87,-281.58,Upgrade
Shares Outstanding (Basic),168,166,164,162,160,157,Upgrade
Shares Outstanding (Diluted),169,166,164,162,160,157,Upgrade
Shares Change (YoY),1.70%,1.55%,1.32%,0.74%,2.01%,6.88%,Upgrade
EPS (Basic),1.56,1.37,-0.37,-1.34,-1.05,-1.79,Upgrade
EPS (Diluted),1.54,1.36,-0.37,-1.34,-1.05,-1.79,Upgrade
Free Cash Flow,-,157.2,16.65,-114.04,-126.78,-143.75,Upgrade
Free Cash Flow Per Share,-,0.94,0.10,-0.70,-0.79,-0.91,Upgrade
Gross Margin,62.96%,59.79%,45.87%,28.13%,46.59%,35.06%,Upgrade
Operating Margin,9.02%,8.80%,-10.10%,-43.23%,-35.20%,-52.92%,Upgrade
Profit Margin,24.94%,23.64%,-8.44%,-41.76%,-34.67%,-63.74%,Upgrade
Free Cash Flow Margin,-,16.41%,2.29%,-22.05%,-26.19%,-32.54%,Upgrade
EBITDA,108.43,100.16,-67.83,-221.57,-167.1,-230.85,Upgrade
EBITDA Margin,10.36%,10.46%,-9.34%,-42.84%,-34.51%,-52.26%,Upgrade
D&A For EBITDA,14.02,15.88,5.55,2.03,3.34,2.93,Upgrade
EBIT,94.41,84.28,-73.38,-223.6,-170.44,-233.79,Upgrade
EBIT Margin,9.02%,8.80%,-10.10%,-43.23%,-35.20%,-52.92%,Upgrade
Effective Tax Rate,4.57%,12.25%,-,-,-,-,Upgrade
Revenue as Reported,"1,047",957.8,726.44,517.24,484.15,441.76,Upgrade
Advertising Expenses,-,21.1,9.4,5.5,41.8,51.1,Upgrade
