Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,847.02,319.59,188.66,114.85,147.44,326.03,Upgrade
Short-Term Investments,-,436.4,250.21,301.98,373.27,305.93,Upgrade
Cash & Short-Term Investments,847.02,755.99,438.87,416.82,520.71,631.96,Upgrade
Cash Growth,49.83%,72.26%,5.29%,-19.95%,-17.60%,-9.39%,Upgrade
Accounts Receivable,115.85,98.74,98.27,62.2,64.37,48.25,Upgrade
Other Receivables,23.59,5.96,4.08,0.89,0.98,2.04,Upgrade
Receivables,139.44,104.7,102.35,63.08,65.34,50.28,Upgrade
Inventory,29.1,21.95,35.82,6.64,7.88,9.68,Upgrade
Prepaid Expenses,60.87,55.68,39.09,21.4,23.89,25.69,Upgrade
Total Current Assets,"1,076",938.32,616.13,507.94,617.82,717.62,Upgrade
"Property, Plant & Equipment",53.38,50.79,56.47,61.59,66.32,56.44,Upgrade
Long-Term Investments,-,-,-,-,3.6,1.3,Upgrade
Other Intangible Assets,111.62,119.78,65.49,-,-,1.11,Upgrade
Other Long-Term Assets,89.35,78.87,10.87,18.28,12.38,6.15,Upgrade
Total Assets,"1,331","1,188",748.96,587.81,700.12,782.62,Upgrade
Accounts Payable,21.75,16.19,17.54,12.75,6.88,8.49,Upgrade
Accrued Expenses,334.84,254.44,196.16,103.58,80.89,92.39,Upgrade
Current Portion of Leases,-,9.96,9.41,9.31,8.3,5.09,Upgrade
Current Income Taxes Payable,-,12.02,1.56,-,-,-,Upgrade
Other Current Liabilities,-,102.26,29.58,-,-,-,Upgrade
Total Current Liabilities,356.58,394.87,254.25,125.63,96.07,105.97,Upgrade
Long-Term Leases,43.03,42.04,47.8,52.7,56.13,44.46,Upgrade
Other Long-Term Liabilities,13.89,18.06,15.15,9.07,7.03,5.18,Upgrade
Total Liabilities,413.5,454.96,317.2,187.4,159.23,155.61,Upgrade
Common Stock,917.27,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,-,"2,937","2,863","2,771","2,695","2,613",Upgrade
Retained Earnings,-,"-2,204","-2,431","-2,370","-2,154","-1,986",Upgrade
Comprehensive Income & Other,-,0.29,0.02,-0.98,-0.19,0.04,Upgrade
Shareholders' Equity,917.27,732.79,431.76,400.41,540.89,627.01,Upgrade
Total Liabilities & Equity,"1,331","1,188",748.96,587.81,700.12,782.62,Upgrade
Total Debt,43.03,52,57.21,62,64.43,49.55,Upgrade
Net Cash (Debt),803.99,704,381.66,354.82,456.28,582.41,Upgrade
Net Cash Growth,55.83%,84.46%,7.56%,-22.23%,-21.66%,-15.30%,Upgrade
Net Cash Per Share,4.77,4.23,2.33,2.19,2.84,3.70,Upgrade
Filing Date Shares Outstanding,168.84,166.79,164.77,162.23,161.2,160.05,Upgrade
Total Common Shares Outstanding,168.84,166.71,164.65,162.06,161.01,159.64,Upgrade
Working Capital,719.84,543.45,361.87,382.31,521.76,611.65,Upgrade
Book Value Per Share,5.43,4.40,2.62,2.47,3.36,3.93,Upgrade
Tangible Book Value,805.66,613.01,366.27,400.41,540.89,625.9,Upgrade
Tangible Book Value Per Share,4.77,3.68,2.22,2.47,3.36,3.92,Upgrade
Machinery,-,10.16,10.42,10.42,10.54,9.08,Upgrade
Construction In Progress,-,0.52,-,-,-,-,Upgrade
Leasehold Improvements,-,3.75,3.75,3.7,3.7,4.03,Upgrade
