Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,683","3,053","5,140","2,578","3,752","8,499",Upgrade
Market Cap Growth,50.43%,-40.60%,99.40%,-31.29%,-55.85%,28.98%,Upgrade
Enterprise Value,"2,760","2,537","4,852","2,204","3,278","7,904",Upgrade
Last Close Price,22.33,18.35,31.31,15.92,23.34,53.46,Upgrade
PE Ratio,14.12,13.48,-,-,-,-,Upgrade
Forward PE,30.81,35.90,27.40,-,-,-,Upgrade
PS Ratio,3.57,3.19,7.08,4.98,7.75,19.24,Upgrade
PB Ratio,4.11,4.17,11.91,6.44,6.94,13.56,Upgrade
P/TBV Ratio,4.42,4.98,14.04,6.44,6.94,13.58,Upgrade
P/FCF Ratio,-,19.42,308.70,-,-,-,Upgrade
P/OCF Ratio,-,19.36,307.78,-,-,-,Upgrade
EV/Sales Ratio,2.64,2.65,6.68,4.26,6.77,17.89,Upgrade
EV/EBITDA Ratio,25.46,25.33,-,-,-,-,Upgrade
EV/EBIT Ratio,29.24,30.11,-,-,-,-,Upgrade
EV/FCF Ratio,-,16.14,291.36,-,-,-,Upgrade
Debt / Equity Ratio,0.05,0.07,0.13,0.16,0.12,0.08,Upgrade
Debt / EBITDA Ratio,0.35,0.47,-,-,-,-,Upgrade
Debt / FCF Ratio,-,0.33,3.44,-,-,-,Upgrade
Asset Turnover,0.91,0.99,1.09,0.80,0.65,0.56,Upgrade
Inventory Turnover,8.61,13.33,18.53,51.22,29.44,35.81,Upgrade
Quick Ratio,2.77,2.18,2.13,3.82,6.10,6.44,Upgrade
Current Ratio,3.02,2.38,2.42,4.04,6.43,6.77,Upgrade
Return on Equity (ROE),34.95%,38.89%,-14.73%,-45.89%,-28.75%,-42.47%,Upgrade
Return on Assets (ROA),5.11%,5.44%,-6.86%,-21.70%,-14.37%,-18.66%,Upgrade
Return on Capital (ROIC),7.44%,8.27%,-9.64%,-26.18%,-16.62%,-21.09%,Upgrade
Return on Capital Employed (ROCE),9.70%,10.60%,-,-,-,-,Upgrade
Earnings Yield,7.33%,7.42%,-1.19%,-8.38%,-4.47%,-3.31%,Upgrade
FCF Yield,-,5.15%,0.32%,-4.42%,-3.38%,-1.69%,Upgrade
Buyback Yield / Dilution,-1.70%,-1.55%,-1.32%,-0.74%,-2.01%,-6.88%,Upgrade
